clue_id,pack_id,pack_name,category_set_id,content_kind,round,tier,difficulty,macro_topic,category_name_en,category_name_et,clue_en,clue_et,response_en,response_et,accepted_variants_en,accepted_variants_et,explanation_en,explanation_et,source_title,source_url,source_license,source_retrieved_at,translation_status,enabled
built-in-music-clue-0286,built-in-music,Music Pack,built-in-music-set-058,board,round-two,1,medium,composers,Shine On Song,Lugu „Shine On You Crazy Diamond“,Pink Floyd wrote Shine On You Crazy Diamond for this former bandmate.,Pink Floyd kirjutas „Shine On You Crazy Diamondi“ sellele endisele ansamblikaaslasele.,Syd Barrett,Syd Barrett,,,The suite pays tribute to Syd Barrett.,Süit avaldab austust Syd Barrettile.,Shine On You Crazy Diamond — Wikipedia permanent revision 1368723568,https://en.wikipedia.org/w/index.php?title=Shine_On_You_Crazy_Diamond&oldid=1368723568,CC-BY-SA-4.0,2026-08-23,reviewed,true
built-in-music-clue-0287,built-in-music,Music Pack,built-in-music-set-058,board,round-two,2,medium,composers,Shine On Song,Lugu „Shine On You Crazy Diamond“,What genre is associated with Shine On You Crazy Diamond?,Millise žanriga seostatakse „Shine On You Crazy Diamondi“?,Progressive rock,Progressiivne rokk,art rock;space rock,kunstirokk;kosmoserokk,"The composition blends progressive rock, art rock, and space rock.","Teos ühendab progressiivset rokki, kunstirokki ja kosmoserokki.",Shine On You Crazy Diamond — Wikipedia permanent revision 1368723568,https://en.wikipedia.org/w/index.php?title=Shine_On_You_Crazy_Diamond&oldid=1368723568,CC-BY-SA-4.0,2026-08-23,reviewed,true
built-in-music-clue-0288,built-in-music,Music Pack,built-in-music-set-058,board,round-two,3,medium,composers,Shine On Song,Lugu „Shine On You Crazy Diamond“,Name one label associated with Shine On You Crazy Diamond.,Nimeta üks „Shine On You Crazy Diamondiga“ seotud plaadifirma.,Harvest,Harvest,Columbia/CBS,Columbia/CBS,The suite carries Harvest and Columbia/CBS label credits.,Süidi plaadifirmadena on märgitud Harvest ja Columbia/CBS.,Shine On You Crazy Diamond — Wikipedia permanent revision 1368723568,https://en.wikipedia.org/w/index.php?title=Shine_On_You_Crazy_Diamond&oldid=1368723568,CC-BY-SA-4.0,2026-08-23,reviewed,true
built-in-music-clue-0289,built-in-music,Music Pack,built-in-music-set-058,board,round-two,4,medium,composers,Shine On Song,Lugu „Shine On You Crazy Diamond“,Shine On You Crazy Diamond reached listeners on September 12 of which year?,Millise aasta 12. septembril jõudis „Shine On You Crazy Diamond“ kuulajateni?,1975,1975,,,"Pink Floyd released the suite on September 12, 1975.",Pink Floyd avaldas süidi 12. septembril 1975.,Shine On You Crazy Diamond — Wikipedia permanent revision 1368723568,https://en.wikipedia.org/w/index.php?title=Shine_On_You_Crazy_Diamond&oldid=1368723568,CC-BY-SA-4.0,2026-08-23,reviewed,true
built-in-music-clue-0290,built-in-music,Music Pack,built-in-music-set-058,board,round-two,5,medium,composers,Shine On Song,Lugu „Shine On You Crazy Diamond“,What is the combined runtime of all nine Shine On You Crazy Diamond parts?,Kui pikk on „Shine On You Crazy Diamondi“ kõigi üheksa osa kogukestus?,25:57,25:57,,,Together the nine parts last 25 minutes and 57 seconds.,Üheksa osa kestavad kokku 25 minutit ja 57 sekundit.,Shine On You Crazy Diamond — Wikipedia permanent revision 1368723568,https://en.wikipedia.org/w/index.php?title=Shine_On_You_Crazy_Diamond&oldid=1368723568,CC-BY-SA-4.0,2026-08-23,reviewed,true
built-in-music-clue-0291,built-in-music,Music Pack,built-in-music-set-059,board,round-two,1,medium,albums,Talon of the Hawk Album,Album „Talon of the Hawk“,This band wrote and recorded Twin Size Mattress.,See ansambel kirjutas ja salvestas „Twin Size Mattressi“.,The Front Bottoms,The Front Bottoms,,,The Front Bottoms released the song on Talon of the Hawk.,The Front Bottoms avaldas laulu albumil „Talon of the Hawk“.,Talon of the Hawk — Wikipedia permanent revision 1369174234,https://en.wikipedia.org/w/index.php?title=Talon_of_the_Hawk&oldid=1369174234,CC-BY-SA-4.0,2026-08-23,reviewed,true
built-in-music-clue-0292,built-in-music,Music Pack,built-in-music-set-059,board,round-two,2,medium,albums,Talon of the Hawk Album,Album „Talon of the Hawk“,Which genre is associated with Talon of the Hawk?,Millise žanriga seostatakse albumit „Talon of the Hawk“?,Indie rock,Indirokk,folk punk;emo,folkpunk;emo,"Talon of the Hawk is described as indie rock, folk punk, and emo.","„Talon of the Hawki“ kirjeldatakse indiroki, folkpungi ja emo albumina.",Talon of the Hawk — Wikipedia permanent revision 1369174234,https://en.wikipedia.org/w/index.php?title=Talon_of_the_Hawk&oldid=1369174234,CC-BY-SA-4.0,2026-08-23,reviewed,true
built-in-music-clue-0293,built-in-music,Music Pack,built-in-music-set-059,board,round-two,3,medium,albums,Talon of the Hawk Album,Album „Talon of the Hawk“,The Front Bottoms released Talon of the Hawk through this label.,The Front Bottoms andis „Talon of the Hawki“ välja selle plaadifirma alt.,Bar/None,Bar/None,,,Bar/None issued the album.,Bar/None andis albumi välja.,Talon of the Hawk — Wikipedia permanent revision 1369174234,https://en.wikipedia.org/w/index.php?title=Talon_of_the_Hawk&oldid=1369174234,CC-BY-SA-4.0,2026-08-23,reviewed,true
built-in-music-clue-0294,built-in-music,Music Pack,built-in-music-set-059,board,round-two,4,medium,albums,Talon of the Hawk Album,Album „Talon of the Hawk“,Talon of the Hawk arrived on May 21 of which year?,Millise aasta 21. mail ilmus „Talon of the Hawk“?,2013,2013,,,"The Front Bottoms album was released on May 21, 2013.",The Front Bottomsi album ilmus 21. mail 2013.,Talon of the Hawk — Wikipedia permanent revision 1369174234,https://en.wikipedia.org/w/index.php?title=Talon_of_the_Hawk&oldid=1369174234,CC-BY-SA-4.0,2026-08-23,reviewed,true
built-in-music-clue-0295,built-in-music,Music Pack,built-in-music-set-059,board,round-two,5,medium,albums,Talon of the Hawk Album,Album „Talon of the Hawk“,What is the runtime of Talon of the Hawk?,Kui pikk on album „Talon of the Hawk“?,42:26,42:26,,,The album lasts 42 minutes and 26 seconds.,Album kestab 42 minutit ja 26 sekundit.,Talon of the Hawk — Wikipedia permanent revision 1369174234,https://en.wikipedia.org/w/index.php?title=Talon_of_the_Hawk&oldid=1369174234,CC-BY-SA-4.0,2026-08-23,reviewed,true
built-in-music-clue-0296,built-in-music,Music Pack,built-in-music-set-060,board,round-two,1,medium,music-theory-history,Rush Debut Single,Rushi debüütsingel,Rush chose this Buddy Holly song for its first single.,Rush valis oma esimeseks singliks selle Buddy Holly laulu.,Not Fade Away,Not Fade Away,,,Rush debuted on record with a cover of Not Fade Away.,Rushi plaadidebüüt oli „Not Fade Away“ kaver.,Not Fade Away (song) — Wikipedia permanent revision 1366066842,https://en.wikipedia.org/w/index.php?title=Not_Fade_Away_(song)&oldid=1366066842,CC-BY-SA-4.0,2026-08-23,reviewed,true
built-in-music-clue-0297,built-in-music,Music Pack,built-in-music-set-060,board,round-two,2,medium,music-theory-history,Rush Debut Single,Rushi debüütsingel,What genre is associated with Not Fade Away?,Millise žanriga seostatakse laulu „Not Fade Away“?,Rock and roll,Rock’n’roll,rockabilly,rockabilly,Not Fade Away is associated with rock and roll and rockabilly.,„Not Fade Awayd“ seostatakse rock’n’roll’i ja rockabilly’ga.,Not Fade Away (song) — Wikipedia permanent revision 1366066842,https://en.wikipedia.org/w/index.php?title=Not_Fade_Away_(song)&oldid=1366066842,CC-BY-SA-4.0,2026-08-23,reviewed,true
built-in-music-clue-0298,built-in-music,Music Pack,built-in-music-set-060,board,round-two,3,medium,music-theory-history,Rush Debut Single,Rushi debüütsingel,Buddy Holly released Not Fade Away through this label.,Buddy Holly andis „Not Fade Away“ välja selle plaadifirma alt.,Brunswick,Brunswick,,,Brunswick issued the single.,Brunswick andis singli välja.,Not Fade Away (song) — Wikipedia permanent revision 1366066842,https://en.wikipedia.org/w/index.php?title=Not_Fade_Away_(song)&oldid=1366066842,CC-BY-SA-4.0,2026-08-23,reviewed,true
built-in-music-clue-0299,built-in-music,Music Pack,built-in-music-set-060,board,round-two,4,medium,music-theory-history,Rush Debut Single,Rushi debüütsingel,Not Fade Away reached listeners on October 27 of which year?,Millise aasta 27. oktoobril jõudis „Not Fade Away“ kuulajateni?,1957,1957,,,"The Buddy Holly recording was released on October 27, 1957.",Buddy Holly salvestis ilmus 27. oktoobril 1957.,Not Fade Away (song) — Wikipedia permanent revision 1366066842,https://en.wikipedia.org/w/index.php?title=Not_Fade_Away_(song)&oldid=1366066842,CC-BY-SA-4.0,2026-08-23,reviewed,true
built-in-music-clue-0300,built-in-music,Music Pack,built-in-music-set-060,board,round-two,5,medium,music-theory-history,Rush Debut Single,Rushi debüütsingel,What is the runtime of Not Fade Away?,Kui pikk on „Not Fade Away“?,2:21,2:21,,,The recording lasts 2 minutes and 21 seconds.,Salvestis kestab 2 minutit ja 21 sekundit.,Not Fade Away (song) — Wikipedia permanent revision 1366066842,https://en.wikipedia.org/w/index.php?title=Not_Fade_Away_(song)&oldid=1366066842,CC-BY-SA-4.0,2026-08-23,reviewed,true
built-in-music-clue-0301,built-in-music,Music Pack,built-in-music-set-061,board,round-two,1,medium,performers,Onstage Identities,Lavaidentiteedid,This Beatle narrated early Thomas the Tank Engine television episodes.,See biitel oli telesarja „Thomas the Tank Engine“ esimeste osade jutustaja.,Ringo Starr,Ringo Starr,,,Ringo Starr narrated the first two British series.,Ringo Starr jutustas sarja kaks esimest Ühendkuningriigi hooaega.,Ringo Starr — Wikipedia permanent revision 1365466443,https://en.wikipedia.org/w/index.php?title=Ringo_Starr&oldid=1365466443,CC-BY-SA-4.0,2026-08-23,reviewed,true
built-in-music-clue-0302,built-in-music,Music Pack,built-in-music-set-061,board,round-two,2,medium,performers,Onstage Identities,Lavaidentiteedid,Ringo Starr is most closely associated with this instrument.,Selle pilliga seostatakse Ringo Starri kõige enam.,Drums,Trummid,,,He played drums for the Beatles and throughout his solo career.,Ta mängis trumme nii Beatlesis kui ka kogu soolokarjääri jooksul.,Ringo Starr — Wikipedia permanent revision 1365466443,https://en.wikipedia.org/w/index.php?title=Ringo_Starr&oldid=1365466443,CC-BY-SA-4.0,2026-08-23,reviewed,true
built-in-music-clue-0303,built-in-music,Music Pack,built-in-music-set-061,board,round-two,3,medium,performers,Onstage Identities,Lavaidentiteedid,Name one genre associated with Ringo Starr.,Nimeta üks Ringo Starriga seotud žanr.,Rock,Rokk,Pop;Country,popp;kantri,"Starr’s music includes rock, pop, and country.","Starri muusika hõlmab rokki, poppi ja kantrit.",Ringo Starr — Wikipedia permanent revision 1365466443,https://en.wikipedia.org/w/index.php?title=Ringo_Starr&oldid=1365466443,CC-BY-SA-4.0,2026-08-23,reviewed,true
built-in-music-clue-0304,built-in-music,Music Pack,built-in-music-set-061,board,round-two,4,medium,performers,Onstage Identities,Lavaidentiteedid,"Besides performing, Ringo Starr holds this creative profession.",Lisaks esinemisele peab Ringo Starr seda loomingulist ametit.,Songwriter,Laulukirjutaja,,,Starr has songwriting credits alongside his performing career.,Esinemiskarjääri kõrval on Starr märgitud ka laulude autoriks.,Ringo Starr — Wikipedia permanent revision 1365466443,https://en.wikipedia.org/w/index.php?title=Ringo_Starr&oldid=1365466443,CC-BY-SA-4.0,2026-08-23,reviewed,true
built-in-music-clue-0305,built-in-music,Music Pack,built-in-music-set-061,board,round-two,5,medium,performers,Onstage Identities,Lavaidentiteedid,Ringo Starr was born in this year.,Mis aastal Ringo Starr sündis?,1940,1940,,,Ringo Starr’s birth date falls in 1940.,Ringo Starr sündis 1940. aastal.,Ringo Starr — Wikipedia permanent revision 1365466443,https://en.wikipedia.org/w/index.php?title=Ringo_Starr&oldid=1365466443,CC-BY-SA-4.0,2026-08-23,reviewed,true
built-in-music-clue-0306,built-in-music,Music Pack,built-in-music-set-062,board,round-two,1,medium,performers,Instrumental Personalities,Instrumentalistide portreed,This musician recorded One Hot Minute with the Red Hot Chili Peppers.,See muusik salvestas koos Red Hot Chili Peppersiga albumi „One Hot Minute“.,Dave Navarro,Dave Navarro,,,Navarro played guitar on the album.,Navarro mängis albumil kitarri.,Dave Navarro — Wikipedia permanent revision 1365993972,https://en.wikipedia.org/w/index.php?title=Dave_Navarro&oldid=1365993972,CC-BY-SA-4.0,2026-08-23,reviewed,true
built-in-music-clue-0307,built-in-music,Music Pack,built-in-music-set-062,board,round-two,2,medium,performers,Instrumental Personalities,Instrumentalistide portreed,Dave Navarro appears on all four studio albums by this band.,Dave Navarro mängib selle ansambli kõigil neljal stuudioalbumil.,Jane’s Addiction,Jane’s Addiction,,,He is best known for his membership in Jane’s Addiction.,Teda tuntakse eelkõige Jane’s Addictioni liikmena.,Dave Navarro — Wikipedia permanent revision 1365993972,https://en.wikipedia.org/w/index.php?title=Dave_Navarro&oldid=1365993972,CC-BY-SA-4.0,2026-08-23,reviewed,true
built-in-music-clue-0308,built-in-music,Music Pack,built-in-music-set-062,board,round-two,3,medium,performers,Instrumental Personalities,Instrumentalistide portreed,Dave Navarro was born in this year.,Mis aastal Dave Navarro sündis?,1967,1967,,,His birth date is 7 June 1967.,Ta sündis 7. juunil 1967.,Dave Navarro — Wikipedia permanent revision 1365993972,https://en.wikipedia.org/w/index.php?title=Dave_Navarro&oldid=1365993972,CC-BY-SA-4.0,2026-08-23,reviewed,true
built-in-music-clue-0309,built-in-music,Music Pack,built-in-music-set-062,board,round-two,4,medium,performers,Instrumental Personalities,Instrumentalistide portreed,Dave Navarro was born in this California city.,Dave Navarro sündis selles California linnas.,Santa Monica,Santa Monica,,,Santa Monica is his recorded birthplace.,Tema dokumenteeritud sünnikoht on Santa Monica.,Dave Navarro — Wikipedia permanent revision 1365993972,https://en.wikipedia.org/w/index.php?title=Dave_Navarro&oldid=1365993972,CC-BY-SA-4.0,2026-08-23,reviewed,true
built-in-music-clue-0310,built-in-music,Music Pack,built-in-music-set-062,board,round-two,5,medium,performers,Instrumental Personalities,Instrumentalistide portreed,Dave Navarro gave this title to his 2001 solo album.,Dave Navarro pani oma 2001. aasta sooloalbumile selle pealkirja.,Trust No One,Trust No One,,,Trust No One is Navarro’s 2001 solo album.,„Trust No One“ on Navarro 2001. aasta sooloalbum.,Dave Navarro — Wikipedia permanent revision 1365993972,https://en.wikipedia.org/w/index.php?title=Dave_Navarro&oldid=1365993972,CC-BY-SA-4.0,2026-08-23,reviewed,true
built-in-music-clue-0311,built-in-music,Music Pack,built-in-music-set-063,board,round-two,1,medium,performers,Front-of-Stage Files,Lavatähtede toimikud,This was David Bowie’s birth surname.,See oli David Bowie sünnijärgne perekonnanimi.,Jones,Jones,,,David Bowie was born David Robert Jones.,David Bowie sündis nimega David Robert Jones.,David Bowie — Wikipedia permanent revision 1370549531,https://en.wikipedia.org/w/index.php?title=David_Bowie&oldid=1370549531,CC-BY-SA-4.0,2026-08-23,reviewed,true
built-in-music-clue-0312,built-in-music,Music Pack,built-in-music-set-063,board,round-two,2,medium,performers,Front-of-Stage Files,Lavatähtede toimikud,David Bowie was born in this city.,David Bowie sündis selles linnas.,London,London,,,London is his recorded birthplace.,Tema dokumenteeritud sünnikoht on London.,David Bowie — Wikipedia permanent revision 1370549531,https://en.wikipedia.org/w/index.php?title=David_Bowie&oldid=1370549531,CC-BY-SA-4.0,2026-08-23,reviewed,true
built-in-music-clue-0313,built-in-music,Music Pack,built-in-music-set-063,board,round-two,3,medium,performers,Front-of-Stage Files,Lavatähtede toimikud,David Bowie also worked in this screen profession.,David Bowie tegutses ka selles filmi- ja televaldkonna ametis.,Actor,Näitleja,,,He pursued an acting career alongside music.,Muusika kõrval tegi ta näitlejakarjääri.,David Bowie — Wikipedia permanent revision 1370549531,https://en.wikipedia.org/w/index.php?title=David_Bowie&oldid=1370549531,CC-BY-SA-4.0,2026-08-23,reviewed,true
built-in-music-clue-0314,built-in-music,Music Pack,built-in-music-set-063,board,round-two,4,medium,performers,Front-of-Stage Files,Lavatähtede toimikud,"Besides singing, David Bowie held this creative occupation.",Lisaks laulmisele pidas David Bowie seda loomingulist ametit.,Songwriter,Laulukirjutaja,,,He was also a songwriter.,Ta oli ka laulukirjutaja.,David Bowie — Wikipedia permanent revision 1370549531,https://en.wikipedia.org/w/index.php?title=David_Bowie&oldid=1370549531,CC-BY-SA-4.0,2026-08-23,reviewed,true
built-in-music-clue-0315,built-in-music,Music Pack,built-in-music-set-063,board,round-two,5,medium,performers,Front-of-Stage Files,Lavatähtede toimikud,David Bowie was born in this year.,Mis aastal David Bowie sündis?,1947,1947,,,His birth date is 8 January 1947.,Ta sündis 8. jaanuaril 1947.,David Bowie — Wikipedia permanent revision 1370549531,https://en.wikipedia.org/w/index.php?title=David_Bowie&oldid=1370549531,CC-BY-SA-4.0,2026-08-23,reviewed,true
