clue_id,pack_id,pack_name,category_set_id,content_kind,round,tier,difficulty,macro_topic,category_name_en,category_name_et,clue_en,clue_et,response_en,response_et,accepted_variants_en,accepted_variants_et,explanation_en,explanation_et,source_title,source_url,source_license,source_retrieved_at,translation_status,enabled
built-in-music-clue-0207,built-in-music,Music Pack,built-in-music-set-041,board,round-one,2,medium,folk-world,Music: Worldwide Mix,Muusika: maailma segu,M.I.A. (rapper) — M.I.A.'s music blends hip hop with this globally rooted genre.,M.I.A. (rapper) — M.I.A. muusikas seguneb hiphop selle üleilmsete juurtega žanriga.,World music,Maailmamuusika,,,World music is one element in M.I.A.’s cross-genre sound.,Maailmamuusika on üks M.I.A. žanre ühendava kõlapildi osa.,M.I.A. (rapper) — Wikipedia permanent revision 1369910524,https://en.wikipedia.org/w/index.php?title=M.I.A._(rapper)&oldid=1369910524,CC-BY-SA-4.0,2026-08-23,reviewed,true
built-in-music-clue-0213,built-in-music,Music Pack,built-in-music-set-041,board,round-one,3,medium,folk-world,Music: Worldwide Mix,Muusika: maailma segu,Sukiyaki (song) — What genre is associated with Sukiyaki?,Sukiyaki (song) — Millise žanriga seostatakse laulu „Sukiyaki“?,Kayōkyoku,Kayōkyoku,orchestral pop,orkestripopp,Sukiyaki is associated with kayōkyoku and orchestral pop.,„Sukiyakit“ seostatakse kayōkyoku ja orkestripopi žanridega.,Sukiyaki (song) — Wikipedia permanent revision 1367251801,https://en.wikipedia.org/w/index.php?title=Sukiyaki_(song)&oldid=1367251801,CC-BY-SA-4.0,2026-08-23,reviewed,true
built-in-music-clue-0219,built-in-music,Music Pack,built-in-music-set-041,board,round-one,4,medium,folk-world,Music: Worldwide Mix,Muusika: maailma segu,Kyary Pamyu Pamyu — Kyary Pamyu Pamyu was born in this year.,Kyary Pamyu Pamyu — Mis aastal Kyary Pamyu Pamyu sündis?,1993,1993,,,Her birth date is 29 January 1993.,Ta sündis 29. jaanuaril 1993.,Kyary Pamyu Pamyu — Wikipedia permanent revision 1369038715,https://en.wikipedia.org/w/index.php?title=Kyary_Pamyu_Pamyu&oldid=1369038715,CC-BY-SA-4.0,2026-08-23,reviewed,true
built-in-music-clue-0225,built-in-music,Music Pack,built-in-music-set-041,board,round-one,5,medium,folk-world,Music: Worldwide Mix,Muusika: maailma segu,Rammstein — Rammstein formed in what year?,Rammstein — Mis aastal Rammstein loodi?,1994,1994,,,Rammstein formed in 1994.,Rammstein loodi 1994. aastal.,Rammstein — Wikipedia permanent revision 1369267232,https://en.wikipedia.org/w/index.php?title=Rammstein&oldid=1369267232,CC-BY-SA-4.0,2026-08-23,reviewed,true
built-in-music-clue-0206,built-in-music,Music Pack,built-in-music-set-042,board,round-one,1,medium,folk-world,Music: Worldwide Medley,Muusika: maailma valik,M.I.A. (rapper) — Mathangi Arulpragasam performs under this stage name.,M.I.A. (rapper) — Mathangi Arulpragasam esineb selle artistinime all.,M.I.A.,M.I.A.,,,The English rapper uses the name M.I.A.,Inglise räppar kasutab artistinime M.I.A.,M.I.A. (rapper) — Wikipedia permanent revision 1369910524,https://en.wikipedia.org/w/index.php?title=M.I.A._(rapper)&oldid=1369910524,CC-BY-SA-4.0,2026-08-23,reviewed,true
built-in-music-clue-0212,built-in-music,Music Pack,built-in-music-set-042,board,round-one,2,medium,folk-world,Music: Worldwide Medley,Muusika: maailma valik,Sukiyaki (song) — Sukiyaki (song) uses this language.,Sukiyaki (song) — Laul „Sukiyaki“ on selles keeles.,Japanese,Jaapani keel,,,Japanese is the recorded language of Sukiyaki (song).,Laulu „Sukiyaki“ dokumenteeritud keel on jaapani keel.,Sukiyaki (song) — Wikipedia permanent revision 1367251801,https://en.wikipedia.org/w/index.php?title=Sukiyaki_(song)&oldid=1367251801,CC-BY-SA-4.0,2026-08-23,reviewed,true
built-in-music-clue-0218,built-in-music,Music Pack,built-in-music-set-042,board,round-one,3,medium,folk-world,Music: Worldwide Medley,Muusika: maailma valik,Kyary Pamyu Pamyu — Kyary Pamyu Pamyu was born in this city.,Kyary Pamyu Pamyu — Kyary Pamyu Pamyu sündis selles linnas.,Tokyo,Tokyo,,,Tokyo is her recorded birthplace.,Tema dokumenteeritud sünnikoht on Tokyo.,Kyary Pamyu Pamyu — Wikipedia permanent revision 1369038715,https://en.wikipedia.org/w/index.php?title=Kyary_Pamyu_Pamyu&oldid=1369038715,CC-BY-SA-4.0,2026-08-23,reviewed,true
built-in-music-clue-0224,built-in-music,Music Pack,built-in-music-set-042,board,round-one,4,medium,folk-world,Music: Worldwide Medley,Muusika: maailma valik,Rammstein — Name a label that released Rammstein’s music.,"Rammstein — Nimeta üks plaadifirma, mis avaldas Rammsteini muusikat.",Universal,Universal,Motor;Slash,Motor;Slash,"Rammstein released music through Universal, Motor, and Slash.","Rammstein avaldas muusikat plaadifirmade Universal, Motor ja Slash kaudu.",Rammstein — Wikipedia permanent revision 1369267232,https://en.wikipedia.org/w/index.php?title=Rammstein&oldid=1369267232,CC-BY-SA-4.0,2026-08-23,reviewed,true
built-in-music-clue-0230,built-in-music,Music Pack,built-in-music-set-042,board,round-one,5,medium,folk-world,Music: Worldwide Medley,Muusika: maailma valik,"Sabaton (band) — By 2026, Sabaton had released this many studio albums.",Sabaton (band) — 2026. aastaks oli Sabaton välja andnud nii mitu stuudioalbumit.,Eleven,Üksteist,,,The stated studio-album total is eleven.,Stuudioalbumite märgitud koguarv on üksteist.,Sabaton (band) — Wikipedia permanent revision 1370817899,https://en.wikipedia.org/w/index.php?title=Sabaton_(band)&oldid=1370817899,CC-BY-SA-4.0,2026-08-23,reviewed,true
built-in-music-clue-0211,built-in-music,Music Pack,built-in-music-set-043,board,round-one,1,medium,folk-world,Music: Worldwide Tour,Muusika: maailma ringkäik,Sukiyaki (song) — Ue o Muite Arukō was retitled with this food word for its United States release.,Sukiyaki (song) — „Ue o Muite Arukō“ sai USAs ilmudes uueks pealkirjaks selle toidunimetuse.,Sukiyaki,Sukiyaki,,,The original recording was marketed in the United States as Sukiyaki.,Originaalsalvestist turustati Ameerika Ühendriikides nime „Sukiyaki“ all.,Sukiyaki (song) — Wikipedia permanent revision 1367251801,https://en.wikipedia.org/w/index.php?title=Sukiyaki_(song)&oldid=1367251801,CC-BY-SA-4.0,2026-08-23,reviewed,true
built-in-music-clue-0217,built-in-music,Music Pack,built-in-music-set-043,board,round-one,2,medium,folk-world,Music: Worldwide Tour,Muusika: maailma ringkäik,"Kyary Pamyu Pamyu — Besides singing, Kyary Pamyu Pamyu works in this profession.",Kyary Pamyu Pamyu — Lisaks laulmisele töötab Kyary Pamyu Pamyu sellel alal.,Model,Modell,,,She is also a model.,Ta on ka modell.,Kyary Pamyu Pamyu — Wikipedia permanent revision 1369038715,https://en.wikipedia.org/w/index.php?title=Kyary_Pamyu_Pamyu&oldid=1369038715,CC-BY-SA-4.0,2026-08-23,reviewed,true
built-in-music-clue-0223,built-in-music,Music Pack,built-in-music-set-043,board,round-one,3,medium,folk-world,Music: Worldwide Tour,Muusika: maailma ringkäik,Rammstein — Which genre is associated with Rammstein?,Rammstein — Millise žanriga seostatakse Rammsteini?,Neue Deutsche Härte,Neue Deutsche Härte,industrial metal,industriaalmetal,Rammstein’s music is described as Neue Deutsche Härte and industrial metal.,Rammsteini muusikat kirjeldatakse nii Neue Deutsche Härte kui ka industriaalmetalina.,Rammstein — Wikipedia permanent revision 1369267232,https://en.wikipedia.org/w/index.php?title=Rammstein&oldid=1369267232,CC-BY-SA-4.0,2026-08-23,reviewed,true
built-in-music-clue-0229,built-in-music,Music Pack,built-in-music-set-043,board,round-one,4,medium,folk-world,Music: Worldwide Tour,Muusika: maailma ringkäik,Sabaton (band) — This founding member is Sabaton’s lead singer.,Sabaton (band) — See asutajaliige on Sabatoni solist.,Joakim Brodén,Joakim Brodén,,,Joakim Brodén fronts the band.,Joakim Brodén on ansambli solist.,Sabaton (band) — Wikipedia permanent revision 1370817899,https://en.wikipedia.org/w/index.php?title=Sabaton_(band)&oldid=1370817899,CC-BY-SA-4.0,2026-08-23,reviewed,true
built-in-music-clue-0235,built-in-music,Music Pack,built-in-music-set-043,board,round-one,5,medium,folk-world,Music: Worldwide Tour,Muusika: maailma ringkäik,Major Lazer — Switch departed Major Lazer in this year.,Major Lazer — Mis aastal lahkus Switch Major Lazerist?,2011,2011,,,His departure came three years after the group formed.,Ta lahkus kolm aastat pärast ansambli loomist.,Major Lazer — Wikipedia permanent revision 1360602571,https://en.wikipedia.org/w/index.php?title=Major_Lazer&oldid=1360602571,CC-BY-SA-4.0,2026-08-23,reviewed,true
built-in-music-clue-0216,built-in-music,Music Pack,built-in-music-set-044,board,round-one,1,medium,folk-world,Music: Worldwide Grab Bag,Muusika: maailma üllatuskott,Kyary Pamyu Pamyu — Singer Kyary Pamyu Pamyu comes from this country.,Kyary Pamyu Pamyu — Laulja Kyary Pamyu Pamyu on pärit sellest riigist.,Japan,Jaapan,,,Kyary Pamyu Pamyu is Japanese.,Kyary Pamyu Pamyu on jaapanlane.,Kyary Pamyu Pamyu — Wikipedia permanent revision 1369038715,https://en.wikipedia.org/w/index.php?title=Kyary_Pamyu_Pamyu&oldid=1369038715,CC-BY-SA-4.0,2026-08-23,reviewed,true
built-in-music-clue-0222,built-in-music,Music Pack,built-in-music-set-044,board,round-one,2,medium,folk-world,Music: Worldwide Grab Bag,Muusika: maailma üllatuskott,Rammstein — Rammstein formed in which German city?,Rammstein — Millises Saksamaa linnas Rammstein loodi?,Berlin,Berliin,,,Berlin is the band’s recorded musical origin.,Ansambli dokumenteeritud muusikaline päritolukoht on Berliin.,Rammstein — Wikipedia permanent revision 1369267232,https://en.wikipedia.org/w/index.php?title=Rammstein&oldid=1369267232,CC-BY-SA-4.0,2026-08-23,reviewed,true
built-in-music-clue-0228,built-in-music,Music Pack,built-in-music-set-044,board,round-one,3,medium,folk-world,Music: Worldwide Grab Bag,Muusika: maailma üllatuskott,Sabaton (band) — Sabaton formed in this year.,Sabaton (band) — Mis aastal Sabaton loodi?,1999,1999,,,The band began in 1999.,Ansambel loodi 1999. aastal.,Sabaton (band) — Wikipedia permanent revision 1370817899,https://en.wikipedia.org/w/index.php?title=Sabaton_(band)&oldid=1370817899,CC-BY-SA-4.0,2026-08-23,reviewed,true
built-in-music-clue-0234,built-in-music,Music Pack,built-in-music-set-044,board,round-one,4,medium,folk-world,Music: Worldwide Grab Bag,Muusika: maailma üllatuskott,Major Lazer — This producer was Major Lazer’s other original founder.,Major Lazer — See produtsent oli Major Lazeri teine algne asutaja.,Switch,Switch,,,Switch helped launch the project.,Switch aitas projekti käivitada.,Major Lazer — Wikipedia permanent revision 1360602571,https://en.wikipedia.org/w/index.php?title=Major_Lazer&oldid=1360602571,CC-BY-SA-4.0,2026-08-23,reviewed,true
built-in-music-clue-0240,built-in-music,Music Pack,built-in-music-set-044,board,round-one,5,medium,folk-world,Music: Worldwide Grab Bag,Muusika: maailma üllatuskott,Caramelldansen — What is the runtime of Caramelldansen?,Caramelldansen — Kui pikk on „Caramelldansen“?,3:30,3:30,,,The original recording runs 3 minutes and 30 seconds.,Originaalsalvestis kestab 3 minutit ja 30 sekundit.,Caramelldansen — Wikipedia permanent revision 1367674022,https://en.wikipedia.org/w/index.php?title=Caramelldansen&oldid=1367674022,CC-BY-SA-4.0,2026-08-23,reviewed,true
built-in-music-clue-0221,built-in-music,Music Pack,built-in-music-set-045,board,round-one,1,medium,rock,Music: Worldwide Roundup,Muusika: maailma ülevaade,Rammstein — This country is the home of Rammstein.,Rammstein — See riik on Rammsteini kodumaa.,Germany,Saksamaa,,,Rammstein is a German band.,Rammstein on Saksa ansambel.,Rammstein — Wikipedia permanent revision 1369267232,https://en.wikipedia.org/w/index.php?title=Rammstein&oldid=1369267232,CC-BY-SA-4.0,2026-08-23,reviewed,true
built-in-music-clue-0227,built-in-music,Music Pack,built-in-music-set-045,board,round-one,2,medium,rock,Music: Worldwide Roundup,Muusika: maailma ülevaade,Sabaton (band) — Sabaton formed in this city.,Sabaton (band) — Sabaton loodi selles linnas.,Falun,Falun,,,Falun is the band’s recorded origin.,Ansambli dokumenteeritud päritolukoht on Falun.,Sabaton (band) — Wikipedia permanent revision 1370817899,https://en.wikipedia.org/w/index.php?title=Sabaton_(band)&oldid=1370817899,CC-BY-SA-4.0,2026-08-23,reviewed,true
built-in-music-clue-0233,built-in-music,Music Pack,built-in-music-set-045,board,round-one,3,medium,rock,Music: Worldwide Roundup,Muusika: maailma ülevaade,Jack Ü — This co-creator of Jack Ü with Diplo collaborated with Major Lazer but never joined its lineup.,"Jack Ü — See koos Diploga Jack Ü loonud artist tegi Major Lazeriga koostööd, kuid ei kuulunud kunagi selle koosseisu.",Skrillex,Skrillex,,,Skrillex partnered with Diplo in Jack Ü and worked with Major Lazer without becoming a member.,"Skrillex tegi Jack Ü-s Diploga koostööd ja töötas Major Lazeriga, kuid ei saanud selle liikmeks.",Jack Ü — Wikipedia permanent revision 1370392314,https://en.wikipedia.org/w/index.php?title=Jack_%C3%9C&oldid=1370392314,CC-BY-SA-4.0,2026-08-23,reviewed,true
built-in-music-clue-0239,built-in-music,Music Pack,built-in-music-set-045,board,round-one,4,medium,rock,Music: Worldwide Roundup,Muusika: maailma ülevaade,Caramelldansen — When was Caramelldansen released?,Caramelldansen — Millal „Caramelldansen“ ilmus?,2001,2001,,,Caramelldansen was released in 2001.,„Caramelldansen“ ilmus 2001. aastal.,Caramelldansen — Wikipedia permanent revision 1367674022,https://en.wikipedia.org/w/index.php?title=Caramelldansen&oldid=1367674022,CC-BY-SA-4.0,2026-08-23,reviewed,true
built-in-music-clue-0245,built-in-music,Music Pack,built-in-music-set-045,board,round-one,5,medium,rock,Music: Worldwide Roundup,Muusika: maailma ülevaade,Viktor Tsoi — Viktor Tsoi was born in this year.,Viktor Tsoi — Mis aastal Viktor Tsoi sündis?,1962,1962,,,Viktor Tsoi’s birth date falls in 1962.,Viktor Tsoi sündis 1962. aastal.,Viktor Tsoi — Wikipedia permanent revision 1370721757,https://en.wikipedia.org/w/index.php?title=Viktor_Tsoi&oldid=1370721757,CC-BY-SA-4.0,2026-08-23,reviewed,true
built-in-music-clue-0226,built-in-music,Music Pack,built-in-music-set-046,board,round-one,1,medium,rock,Music: Worldwide Sampler,Muusika: maailma proovivalik,Sabaton (band) — Power-metal band Sabaton originated in this country.,Sabaton (band) — Power-metal’i ansambel Sabaton on pärit sellest riigist.,Sweden,Rootsi,,,Sabaton is a Swedish power-metal band.,Sabaton on Rootsist pärit power-metal’i ansambel.,Sabaton (band) — Wikipedia permanent revision 1370817899,https://en.wikipedia.org/w/index.php?title=Sabaton_(band)&oldid=1370817899,CC-BY-SA-4.0,2026-08-23,reviewed,true
built-in-music-clue-0232,built-in-music,Music Pack,built-in-music-set-046,board,round-one,2,medium,rock,Music: Worldwide Sampler,Muusika: maailma proovivalik,Major Lazer — Give any genre documented for Major Lazer; all six listed styles count.,Major Lazer — Nimeta üks Major Lazeri dokumenteeritud žanr; kõik kuus loetletud stiili sobivad.,Dancehall,Dancehall,Reggae;House;Reggaeton;Soca;Moombahton,reggae;house;reggaeton;soca;moombahton,"The cited description lists reggae, dancehall, house, reggaeton, soca, and moombahton; each is accepted here.","Viidatud kirjelduses on loetletud reggae, dancehall, house, reggaeton, soca ja moombahton; siin sobivad vastuseks kõik kuus.",Major Lazer — Wikipedia permanent revision 1360602571,https://en.wikipedia.org/w/index.php?title=Major_Lazer&oldid=1360602571,CC-BY-SA-4.0,2026-08-23,reviewed,true
built-in-music-clue-0238,built-in-music,Music Pack,built-in-music-set-046,board,round-one,3,medium,rock,Music: Worldwide Sampler,Muusika: maailma proovivalik,Caramelldansen — Caramelldansen appeared through this label.,Caramelldansen — Selle plaadifirma alt ilmus „Caramelldansen“.,Remixed,Remixed,,,Remixed issued the recording.,Remixed andis salvestise välja.,Caramelldansen — Wikipedia permanent revision 1367674022,https://en.wikipedia.org/w/index.php?title=Caramelldansen&oldid=1367674022,CC-BY-SA-4.0,2026-08-23,reviewed,true
built-in-music-clue-0244,built-in-music,Music Pack,built-in-music-set-046,board,round-one,4,medium,rock,Music: Worldwide Sampler,Muusika: maailma proovivalik,Viktor Tsoi — Viktor Tsoi died in what year?,Viktor Tsoi — Mis aastal Viktor Tsoi suri?,1990,1990,,,"Viktor Tsoi died on August 15, 1990.",Viktor Tsoi suri 15. augustil 1990.,Viktor Tsoi — Wikipedia permanent revision 1370721757,https://en.wikipedia.org/w/index.php?title=Viktor_Tsoi&oldid=1370721757,CC-BY-SA-4.0,2026-08-23,reviewed,true
built-in-music-clue-0250,built-in-music,Music Pack,built-in-music-set-046,board,round-one,5,medium,rock,Music: Worldwide Sampler,Muusika: maailma proovivalik,Sandstorm (instrumental) — What is the runtime of Sandstorm’s original mix?,Sandstorm (instrumental) — Kui pikk on „Sandstormi“ originaalmiks?,7:26,7:26,,,"The original mix runs 7:26, compared with 3:45 for the radio edit.","Originaalmiks kestab 7:26, raadioversioon aga 3:45.",Sandstorm (instrumental) — Wikipedia permanent revision 1370549912,https://en.wikipedia.org/w/index.php?title=Sandstorm_(instrumental)&oldid=1370549912,CC-BY-SA-4.0,2026-08-23,reviewed,true
