clue_id,pack_id,pack_name,category_set_id,content_kind,round,tier,difficulty,macro_topic,category_name_en,category_name_et,clue_en,clue_et,response_en,response_et,accepted_variants_en,accepted_variants_et,explanation_en,explanation_et,source_title,source_url,source_license,source_retrieved_at,translation_status,enabled
built-in-history-clue-0280,built-in-history,History Pack,built-in-history-set-055,board,round-two,5,easy,social,The Great Stink,Suur hais,Which engineer designed the intercepting sewer system built after the crisis?,Milline insener kavandas pärast kriisi ehitatud reovett koguvate magistraalkanalisatsioonitorude süsteemi?,Joseph Bazalgette,Joseph Bazalgette,,,Bazalgette’s network carried waste eastward away from central London.,Bazalgette'i võrgustik vedas jäätmeid Londoni kesklinnast ida suunas.,Great Stink — Wikipedia,https://en.wikipedia.org/wiki/Great_Stink,CC-BY-SA-4.0,2026-08-13,reviewed,true
built-in-history-clue-0281,built-in-history,History Pack,built-in-history-set-056,board,round-two,1,medium,military,Bloodiest Day in US History,USA ajaloo veriseim päev,Which battle was the bloodiest single day in United States military history?,Milline lahing oli kõige verisem päev USA sõjaväe ajaloos?,the Battle of Antietam,Antietami lahing,Antietam,Antietam,"About 23,000 soldiers were killed, wounded, or missing on 17 September 1862.","17. septembril 1862 hukkus, sai haavata või jäi kadunuks umbes 23 000 sõdurit.",Battle of Antietam — Wikipedia,https://en.wikipedia.org/wiki/Battle_of_Antietam,CC-BY-SA-4.0,2026-08-13,reviewed,true
built-in-history-clue-0282,built-in-history,History Pack,built-in-history-set-056,board,round-two,2,medium,military,Bloodiest Day in US History,USA ajaloo veriseim päev,Which Confederate general commanded the Army of Northern Virginia?,Milline Konföderatsiooni kindral juhtis Põhja-Virginia armeed?,Robert E. Lee,Robert E. Lee,,,Lee withdrew across the Potomac after the battle.,Lee taganes pärast lahingut üle Potomaci jõe.,Battle of Antietam — Wikipedia,https://en.wikipedia.org/wiki/Battle_of_Antietam,CC-BY-SA-4.0,2026-08-13,reviewed,true
built-in-history-clue-0283,built-in-history,History Pack,built-in-history-set-056,board,round-two,3,medium,military,Bloodiest Day in US History,USA ajaloo veriseim päev,Antietam was fought near Sharpsburg in this state.,Millises osariigis Sharpsburgi lähedal Antietami lahing toimus?,Maryland,Maryland,,,The battle ended Robert E. Lee’s first invasion of the North.,Lahing lõpetas Robert E. Lee esimese sissetungi põhjaosariikidesse.,Battle of Antietam — Wikipedia,https://en.wikipedia.org/wiki/Battle_of_Antietam,CC-BY-SA-4.0,2026-08-13,reviewed,true
built-in-history-clue-0284,built-in-history,History Pack,built-in-history-set-056,board,round-two,4,medium,military,Bloodiest Day in US History,USA ajaloo veriseim päev,The strategic Union success gave Lincoln an opportunity to announce this measure.,Liidu strateegiline edu andis Lincolnile võimaluse teatada millisest meetmest?,the preliminary Emancipation Proclamation,esialgne emantsipatsiooniproklamatsioon,Emancipation Proclamation,emantsipatsiooniproklamatsioon,Lincoln issued the preliminary proclamation five days later.,Lincoln avaldas esialgse proklamatsiooni viis päeva hiljem.,Battle of Antietam — Wikipedia,https://en.wikipedia.org/wiki/Battle_of_Antietam,CC-BY-SA-4.0,2026-08-13,reviewed,true
built-in-history-clue-0285,built-in-history,History Pack,built-in-history-set-056,board,round-two,5,medium,military,Bloodiest Day in US History,USA ajaloo veriseim päev,Which general commanded the Union Army of the Potomac?,Milline kindral juhtis Potomaci Liidu armeed?,George B. McClellan,George B. McClellan,,,McClellan confronted Lee’s divided army but did not destroy it.,"McClellan astus vastu Lee hajutatud armeele, kuid ei hävitanud seda.",Battle of Antietam — Wikipedia,https://en.wikipedia.org/wiki/Battle_of_Antietam,CC-BY-SA-4.0,2026-08-13,reviewed,true
built-in-history-clue-0286,built-in-history,History Pack,built-in-history-set-057,board,round-one,1,hard,social,John Brinkley’s Dubious Cure,John Brinkley kahtlane ravimeetod,What animal tissue did John R. Brinkley claim to transplant as a cure for male impotence?,Millist loomset kude väitis John R. Brinkley siirdavat meeste impotentsuse raviks?,goat testicles,kitsemunandid,goat glands;goat testicle transplants,kitsenäärmed;kitsemunandite siirdamine,Brinkley achieved national fame and wealth from the operation despite having no accredited education as a physician.,"Brinkley sai operatsiooniga üleriigiliselt kuulsaks ja rikkaks, ehkki tal puudus tunnustatud arstiharidus.",John R. Brinkley — Wikipedia,https://en.wikipedia.org/wiki/John_R._Brinkley,CC-BY-SA-4.0,2026-08-13,reviewed,true
built-in-history-clue-0287,built-in-history,History Pack,built-in-history-set-057,board,round-one,2,hard,social,John Brinkley’s Dubious Cure,John Brinkley kahtlane ravimeetod,Brinkley built his medical and broadcasting career in this US state.,Millises USA osariigis rajas Brinkley oma meditsiini- ja ringhäälingukarjääri?,Kansas,Kansas,,,"He operated a clinic and radio station in Milford, Kansas.","Ta juhtis kliinikut ja raadiojaama Milfordis, Kansases.",John R. Brinkley — Wikipedia,https://en.wikipedia.org/wiki/John_R._Brinkley,CC-BY-SA-4.0,2026-08-13,reviewed,true
built-in-history-clue-0288,built-in-history,History Pack,built-in-history-set-057,board,round-one,3,hard,social,John Brinkley’s Dubious Cure,John Brinkley kahtlane ravimeetod,Brinkley promoted his clinics nationwide through which mass medium?,Millise massimeediakanali kaudu reklaamis Brinkley oma kliinikuid üle riigi?,radio,raadio,,,His powerful radio broadcasts advertised his treatments and products.,Tema võimsad raadiosaated reklaamisid tema ravimeetodeid ja tooteid.,John R. Brinkley — Wikipedia,https://en.wikipedia.org/wiki/John_R._Brinkley,CC-BY-SA-4.0,2026-08-13,reviewed,true
built-in-history-clue-0289,built-in-history,History Pack,built-in-history-set-057,board,round-one,4,hard,social,John Brinkley’s Dubious Cure,John Brinkley kahtlane ravimeetod,Brinkley twice ran unsuccessfully for which Kansas office?,Millisele Kansase ametikohale kandideeris Brinkley kaks korda edutult?,governor,kuberner,governor of Kansas,Kansase kuberner,He campaigned for governor of Kansas as a write-in candidate.,Ta kandideeris Kansase kuberneriks.,John R. Brinkley — Wikipedia,https://en.wikipedia.org/wiki/John_R._Brinkley,CC-BY-SA-4.0,2026-08-13,reviewed,true
built-in-history-clue-0290,built-in-history,History Pack,built-in-history-set-057,board,round-one,5,hard,social,John Brinkley’s Dubious Cure,John Brinkley kahtlane ravimeetod,From which diploma mill did Brinkley buy a medical certificate?,Millisest diplomiveskist ostis Brinkley arstitunnistuse?,Kansas City Eclectic Medical University,Kansas City Eclectic Medical University,the Kansas City Eclectic Medical University,Kansas City Eclectic Medical University,Brinkley had no accredited education as a physician and bought his medical degree from a diploma mill.,Brinkleyl puudus tunnustatud arstiharidus ja ta ostis meditsiinidiplomi diplomiveskist.,John R. Brinkley — Wikipedia,https://en.wikipedia.org/wiki/John_R._Brinkley,CC-BY-SA-4.0,2026-08-13,reviewed,true
built-in-history-clue-0291,built-in-history,History Pack,built-in-history-set-058,board,round-two,1,hard,early-modern,A Bourbon on Spain's Throne,Bourbon Hispaania troonil,Which king of Spain was a Bourbon rather than a Habsburg?,"Milline Hispaania kuningas oli Bourbon, mitte Habsburg?",Philip V,Felipe V,Philip the Fifth,Felipe V,Philip V founded the Spanish branch of the House of Bourbon.,Felipe V rajas Bourbonide dünastia Hispaania haru.,Philip V of Spain — Wikipedia,https://en.wikipedia.org/wiki/Philip_V_of_Spain,CC-BY-SA-4.0,2026-08-13,reviewed,true
built-in-history-clue-0292,built-in-history,History Pack,built-in-history-set-058,board,round-two,2,hard,early-modern,A Bourbon on Spain's Throne,Bourbon Hispaania troonil,Philip’s disputed accession helped trigger this European conflict.,Felipe vaidlustatud trooniletõus aitas vallandada millise Euroopa sõja?,the War of the Spanish Succession,Hispaania pärimissõda,,,Rival claims to the Spanish throne led to war in 1701.,Rivaalitsevad nõuded Hispaania troonile viisid 1701. aastal sõjani.,Philip V of Spain — Wikipedia,https://en.wikipedia.org/wiki/Philip_V_of_Spain,CC-BY-SA-4.0,2026-08-13,reviewed,true
built-in-history-clue-0293,built-in-history,History Pack,built-in-history-set-058,board,round-two,3,hard,early-modern,A Bourbon on Spain's Throne,Bourbon Hispaania troonil,Philip V was a grandson of this French king known as the Sun King.,"Philip V oli selle Prantsuse kuninga, Päikesekuninga pojapoeg.",Louis XIV,Louis XIV,Louis the Fourteenth,Louis Neljateistkümnes,"His father was Louis XIV’s son, the Grand Dauphin.",Tema isa oli Louis XIV poeg suur dofään.,Philip V of Spain — Wikipedia,https://en.wikipedia.org/wiki/Philip_V_of_Spain,CC-BY-SA-4.0,2026-08-13,reviewed,true
built-in-history-clue-0294,built-in-history,History Pack,built-in-history-set-058,board,round-two,4,hard,early-modern,A Bourbon on Spain's Throne,Bourbon Hispaania troonil,Which childless Habsburg king named Philip as his heir?,Milline lastetu Habsburgi kuningas nimetas Philipi oma pärijaks?,Charles II of Spain,Hispaania Carlos II,Charles II,Carlos II,Charles II’s death in 1700 ended Habsburg rule in Spain.,Carlos II surm 1700. aastal lõpetas Habsburgide võimu Hispaanias.,Philip V of Spain — Wikipedia,https://en.wikipedia.org/wiki/Philip_V_of_Spain,CC-BY-SA-4.0,2026-08-13,reviewed,true
built-in-history-clue-0295,built-in-history,History Pack,built-in-history-set-058,board,round-two,5,hard,early-modern,A Bourbon on Spain's Throne,Bourbon Hispaania troonil,Philip briefly abdicated in 1724 in favour of this son.,Felipe loobus 1724. aastal lühikeseks ajaks troonist millise poja kasuks?,Louis I of Spain,Hispaania Luis I,Louis I,Luis I,Louis I reigned for only seven months before dying.,Luis I valitses enne surma vaid seitse kuud.,Philip V of Spain — Wikipedia,https://en.wikipedia.org/wiki/Philip_V_of_Spain,CC-BY-SA-4.0,2026-08-13,reviewed,true
built-in-history-clue-0296,built-in-history,History Pack,built-in-history-set-059,board,round-one,1,medium,cultural,Canada Chooses O Canada,Kanada valib „O Canada“,“O Canada” became the country’s official national anthem in this year.,Millisel aastal sai „O Canadast“ riigi ametlik hümn?,1980,1980,,,The National Anthem Act received royal assent on 1 July 1980.,Rahvushümni seadus sai kuningliku nõusoleku 1. juulil 1980.,O Canada — Wikipedia,https://en.wikipedia.org/wiki/O_Canada,CC-BY-SA-4.0,2026-08-13,reviewed,true
built-in-history-clue-0297,built-in-history,History Pack,built-in-history-set-059,board,round-one,2,medium,cultural,Canada Chooses O Canada,Kanada valib „O Canada“,The song was first written and performed in this language.,Mis keeles laul algselt kirjutati ja esimest korda ette kanti?,French,prantsuse keel,,,The original French lyrics were by Adolphe-Basile Routhier.,Algsed prantsuskeelsed sõnad kirjutas Adolphe-Basile Routhier.,O Canada — Wikipedia,https://en.wikipedia.org/wiki/O_Canada,CC-BY-SA-4.0,2026-08-13,reviewed,true
built-in-history-clue-0298,built-in-history,History Pack,built-in-history-set-059,board,round-one,3,medium,cultural,Canada Chooses O Canada,Kanada valib „O Canada“,The song was first performed in this Quebec city.,See laul esitati esimest korda selles Quebeci linnas.,Quebec City,Québec,Québec City,Québec,Its first performance was at a banquet on 24 June 1880.,Laulu esmaettekanne toimus 24. juunil 1880 banketil.,O Canada — Wikipedia,https://en.wikipedia.org/wiki/O_Canada,CC-BY-SA-4.0,2026-08-13,reviewed,true
built-in-history-clue-0299,built-in-history,History Pack,built-in-history-set-059,board,round-one,4,medium,cultural,Canada Chooses O Canada,Kanada valib „O Canada“,Which composer wrote the melody for an 1880 Saint-Jean-Baptiste Day ceremony?,Milline helilooja kirjutas meloodia 1880. aasta Saint-Jean-Baptiste päeva tseremooniale?,Calixa Lavallée,Calixa Lavallée,Calixa Lavallee,Calixa Lavallee,Lavallée was a French Canadian musician and composer.,Lavallée oli prantsuse-kanada muusik ja helilooja.,O Canada — Wikipedia,https://en.wikipedia.org/wiki/O_Canada,CC-BY-SA-4.0,2026-08-13,reviewed,true
built-in-history-clue-0300,built-in-history,History Pack,built-in-history-set-059,board,round-one,5,medium,cultural,Canada Chooses O Canada,Kanada valib „O Canada“,The English words officially adopted in 1980 were based on a version by this judge.,1980. aastal ametlikult vastu võetud ingliskeelsed sõnad põhinesid millise kohtuniku versioonil?,Robert Stanley Weir,Robert Stanley Weir,,,Weir wrote his English poem in 1908.,Weir kirjutas oma ingliskeelse luuletuse 1908. aastal.,O Canada — Wikipedia,https://en.wikipedia.org/wiki/O_Canada,CC-BY-SA-4.0,2026-08-13,reviewed,true
built-in-history-clue-0301,built-in-history,History Pack,built-in-history-set-060,board,round-one,1,easy,ancient,Inside an Ancient Wonder,Iidse maailmaime sisemus,Which Egyptian monument is the only surviving structure among the traditional Seven Wonders of the Ancient World?,Milline Egiptuse monument on ainus säilinud ehitis antiikmaailma traditsioonilise seitsme maailmaime seast?,the Great Pyramid of Giza,Giza suur püramiid,Great Pyramid,Suur püramiid,The pyramid has stood on the Giza plateau for more than four millennia.,Püramiid on Giza platool seisnud rohkem kui neli aastatuhandet.,Great Pyramid of Giza — Wikipedia,https://en.wikipedia.org/wiki/Great_Pyramid_of_Giza,CC-BY-SA-4.0,2026-08-13,reviewed,true
built-in-history-clue-0302,built-in-history,History Pack,built-in-history-set-060,board,round-one,2,easy,ancient,Inside an Ancient Wonder,Iidse maailmaime sisemus,The pyramid complex stands on this plateau west of modern Cairo.,"Püramiidikompleks seisab sellel platool, mis asub lääne pool kaasaegsest Kairost.",the Giza plateau,Giza platoo,Giza,Giza,"Giza contains the pyramids of Khufu, Khafre, and Menkaure.","Gizas asuvad Khufu, Khafre ja Menkaure püramiidid.",Great Pyramid of Giza — Wikipedia,https://en.wikipedia.org/wiki/Great_Pyramid_of_Giza,CC-BY-SA-4.0,2026-08-13,reviewed,true
built-in-history-clue-0303,built-in-history,History Pack,built-in-history-set-060,board,round-one,3,easy,ancient,Inside an Ancient Wonder,Iidse maailmaime sisemus,The Great Pyramid was built as the tomb of this Fourth Dynasty pharaoh.,Millise neljanda dünastia vaarao hauaks ehitati Suur püramiid?,Khufu,Khufu,Cheops,Cheops,"Khufu is also known by the Greek form of his name, Cheops.",Khufu on tuntud ka oma nime kreekapärase kuju Cheops järgi.,Great Pyramid of Giza — Wikipedia,https://en.wikipedia.org/wiki/Great_Pyramid_of_Giza,CC-BY-SA-4.0,2026-08-13,reviewed,true
built-in-history-clue-0304,built-in-history,History Pack,built-in-history-set-060,board,round-one,4,easy,ancient,Inside an Ancient Wonder,Iidse maailmaime sisemus,Millions of blocks of this sedimentary stone form most of the pyramid’s core.,Millise settekivimi miljonitest plokkidest koosneb suurem osa püramiidi südamikust?,limestone,lubjakivi,,,Fine white Tura limestone originally covered the outer faces.,Püramiidi välispinda kattis algselt peen valge Tura lubjakivi.,Great Pyramid of Giza — Wikipedia,https://en.wikipedia.org/wiki/Great_Pyramid_of_Giza,CC-BY-SA-4.0,2026-08-13,reviewed,true
built-in-history-clue-0305,built-in-history,History Pack,built-in-history-set-060,board,round-one,5,easy,ancient,Inside an Ancient Wonder,Iidse maailmaime sisemus,The upper main room reached through the Grand Gallery bears this royal title.,Millist kuninglikku nimetust kannab Suure galerii kaudu ligipääsetav ülemine pearuum?,the King's Chamber,Kuninga kamber,,,The King's Chamber contains a granite sarcophagus.,Kuninga kambris asub graniidist sarkofaag.,Great Pyramid of Giza — Wikipedia,https://en.wikipedia.org/wiki/Great_Pyramid_of_Giza,CC-BY-SA-4.0,2026-08-13,reviewed,true
built-in-history-clue-0306,built-in-history,History Pack,built-in-history-set-061,board,round-two,1,medium,medieval,Agincourt,Agincourt,The Battle of Agincourt was fought in this year during the Hundred Years’ War.,Millises aastal toimus Saja-aastase sõja ajal Agincourti lahing?,1415,1415,,,The battle occurred on 25 October 1415.,Lahing toimus 25. oktoobril 1415.,Battle of Agincourt — Wikipedia,https://en.wikipedia.org/wiki/Battle_of_Agincourt,CC-BY-SA-4.0,2026-08-13,reviewed,true
