clue_id,pack_id,pack_name,category_set_id,content_kind,round,tier,difficulty,macro_topic,category_name_en,category_name_et,clue_en,clue_et,response_en,response_et,accepted_variants_en,accepted_variants_et,explanation_en,explanation_et,source_title,source_url,source_license,source_retrieved_at,translation_status,enabled
built-in-science-nature-clue-0161,built-in-science-nature,Science and Nature Pack,built-in-science-nature-set-032,board,round-two,1,easy,astronomy,Science & Nature: Unexpected Tour,Teadus ja loodus: ootamatu ringkäik,"Solar System — Under the IAU definition in use as of 2026, how many planets orbit the Sun?",Solar System — Mitu planeeti tiirleb 2026. aasta seisuga kasutatava IAU määratluse järgi ümber Päikese?,eight,kaheksa,,,The IAU-recognized total remains eight as of 2026.,IAU tunnustatud planeetide arv on 2026. aasta seisuga endiselt kaheksa.,Solar System — Wikipedia,https://en.wikipedia.org/wiki/Solar_System,CC-BY-SA-4.0,2026-08-20,reviewed,true
built-in-science-nature-clue-0257,built-in-science-nature,Science and Nature Pack,built-in-science-nature-set-032,board,round-two,2,easy,astronomy,Science & Nature: Unexpected Tour,Teadus ja loodus: ootamatu ringkäik,"Dolly (sheep) — In what year was Dolly, the first mammal cloned from an adult somatic cell, born?","Dolly (sheep) — Mis aastal sündis Dolly, esimene imetaja, kes klooniti täiskasvanud somaatilisest rakust?",1996,1996,,,Dolly was born on 5 July 1996.,Dolly sündis 5. juulil 1996.,Dolly (sheep) — Wikipedia,https://en.wikipedia.org/wiki/Dolly_(sheep),CC-BY-SA-4.0,2026-08-20,reviewed,true
built-in-science-nature-clue-0428,built-in-science-nature,Science and Nature Pack,built-in-science-nature-set-032,board,round-two,3,easy,astronomy,Science & Nature: Unexpected Tour,Teadus ja loodus: ootamatu ringkäik,Fahrenheit — A Celsius degree is how many times a Fahrenheit degree?,Fahrenheit — Mitu korda on Celsiuse kraad suurem Fahrenheiti kraadist?,1.8 times,"1,8 korda",9/5,9/5,Nine Fahrenheit degrees span the same interval as five Celsius degrees.,Üheksa Fahrenheiti kraadi katavad sama vahemiku kui viis Celsiuse kraadi.,Fahrenheit — Wikipedia,https://en.wikipedia.org/wiki/Fahrenheit,CC-BY-SA-4.0,2026-08-20,reviewed,true
built-in-science-nature-clue-0454,built-in-science-nature,Science and Nature Pack,built-in-science-nature-set-032,board,round-two,4,easy,astronomy,Science & Nature: Unexpected Tour,Teadus ja loodus: ootamatu ringkäik,Chihuahua (dog breed) — How are a Chihuahua’s large ears typically held?,Chihuahua (dog breed) — Kuidas asetsevad tavaliselt chihuahua suured kõrvad?,erect,püstiselt,upright|erect ears,püstised|püstised kõrvad,"Alongside its large erect ears, the breed is characterized by a high, dramatically rounded skull.",Lisaks suurtele püstistele kõrvadele iseloomustab tõugu kõrge ja tugevalt ümar kolju.,Chihuahua (dog breed) — Wikipedia,https://en.wikipedia.org/wiki/Chihuahua_(dog_breed),CC-BY-SA-4.0,2026-08-20,reviewed,true
built-in-science-nature-clue-0475,built-in-science-nature,Science and Nature Pack,built-in-science-nature-set-032,board,round-two,5,easy,astronomy,Science & Nature: Unexpected Tour,Teadus ja loodus: ootamatu ringkäik,Classical conditioning — Which bodily process was central to Pavlov’s prize-winning research?,Classical conditioning — Milline kehaline protsess oli Pavlovi auhinnatud uurimistöö keskmes?,digestion,seedimine,,,Pavlov’s work on digestive glands and secretions led to the physiology prize associated with his name.,Pavlovi seedenäärmeid ja nende eritisi käsitlenud töö tõi talle Nobeli füsioloogia- või meditsiiniauhinna.,Classical conditioning — Wikipedia,https://en.wikipedia.org/wiki/Classical_conditioning,CC-BY-SA-4.0,2026-08-20,reviewed,true
built-in-science-nature-clue-0256,built-in-science-nature,Science and Nature Pack,built-in-science-nature-set-051,board,round-two,1,easy,animals,Science & Nature: Everyday Medley,Teadus ja loodus: igapäevane valik,Dolly (sheep) — What kind of animal was Dolly?,Dolly (sheep) — Mis loom oli Dolly?,sheep,lammas,,,Dolly was a Finn Dorset sheep.,Dolly oli Finn Dorseti lammas.,Dolly (sheep) — Wikipedia,https://en.wikipedia.org/wiki/Dolly_(sheep),CC-BY-SA-4.0,2026-08-20,reviewed,true
built-in-science-nature-clue-0427,built-in-science-nature,Science and Nature Pack,built-in-science-nature-set-051,board,round-two,2,easy,animals,Science & Nature: Everyday Medley,Teadus ja loodus: igapäevane valik,"Fahrenheit — At one atmosphere, where is water’s freezing point on the Fahrenheit scale?",Fahrenheit — Kus asub ühe atmosfääri rõhul vee külmumispunkt Fahrenheiti skaalal?,32 °F,32 °F,,,"The Fahrenheit span from water's freezing to boiling points is 180 degrees, versus 100 Celsius degrees.","Fahrenheiti skaalal on vee külmumis- ja keemispunkti vahe 180 kraadi, Celsiuse skaalal 100 kraadi.",Fahrenheit — Wikipedia,https://en.wikipedia.org/wiki/Fahrenheit,CC-BY-SA-4.0,2026-08-20,reviewed,true
built-in-science-nature-clue-0453,built-in-science-nature,Science and Nature Pack,built-in-science-nature-set-051,board,round-two,3,easy,animals,Science & Nature: Everyday Medley,Teadus ja loodus: igapäevane valik,Chihuahua (dog breed) — Which two coat varieties does the Chihuahua breed standard recognize?,Chihuahua (dog breed) — Milliseid kahte karvatüüpi chihuahua tõustandard tunnustab?,smooth coat and long coat,sile- ja pikakarvaline,long coat and smooth coat,pika- ja siledakarvaline,The varieties are short-haired (smooth) and long-haired.,Tüübid on lühikese sileda karvaga ja pika karvaga.,Chihuahua (dog breed) — Wikipedia,https://en.wikipedia.org/wiki/Chihuahua_(dog_breed),CC-BY-SA-4.0,2026-08-20,reviewed,true
built-in-science-nature-clue-0474,built-in-science-nature,Science and Nature Pack,built-in-science-nature-set-051,board,round-two,4,easy,animals,Science & Nature: Everyday Medley,Teadus ja loodus: igapäevane valik,Classical conditioning — What is repeated signal presentation without food called when responding fades?,"Classical conditioning — Kuidas nimetatakse signaali korduvat esitamist ilma toiduta, kui reaktsioon hääbub?",extinction,kustumine,,,The conditioned response weakens without reinforcement.,Tingitud reaktsioon nõrgeneb kinnistamiseta.,Classical conditioning — Wikipedia,https://en.wikipedia.org/wiki/Classical_conditioning,CC-BY-SA-4.0,2026-08-20,reviewed,true
built-in-science-nature-clue-0490,built-in-science-nature,Science and Nature Pack,built-in-science-nature-set-051,board,round-two,5,easy,animals,Science & Nature: Everyday Medley,Teadus ja loodus: igapäevane valik,Perennial — What resting state helps many perennials survive an unfavourable season?,Perennial — Milline puhkeseisund aitab paljudel mitmeaastastel taimedel ebasoodsa aastaaja üle elada?,dormancy,puhkeseisund,,,Growth pauses while protected organs persist.,"Kasv peatub, kuid kaitstud elundid jäävad püsima.",Perennial — Wikipedia,https://en.wikipedia.org/wiki/Perennial,CC-BY-SA-4.0,2026-08-20,reviewed,true
built-in-science-nature-clue-0426,built-in-science-nature,Science and Nature Pack,built-in-science-nature-set-085,board,round-two,1,easy,weather-climate,Science & Nature: Playful Sampler,Teadus ja loodus: mänguline proovivalik,Fahrenheit — What Fahrenheit temperature equals 100 °C?,Fahrenheit — Milline Fahrenheiti temperatuur on 100 °C?,212 °F,212 °F,,,"Because Fahrenheit degrees are 5/9 the size of Celsius degrees, the two scales meet at −40.",Ühe Fahrenheiti kraadi suurus on 5/9 Celsiuse kraadist ning skaalad kohtuvad temperatuuril −40.,Fahrenheit — Wikipedia,https://en.wikipedia.org/wiki/Fahrenheit,CC-BY-SA-4.0,2026-08-20,reviewed,true
built-in-science-nature-clue-0452,built-in-science-nature,Science and Nature Pack,built-in-science-nature-set-085,board,round-two,2,easy,weather-climate,Science & Nature: Playful Sampler,Teadus ja loodus: mänguline proovivalik,Chihuahua (dog breed) — Is the Chihuahua classified in the toy group?,Chihuahua (dog breed) — Kas chihuahua kuulub kääbuskoerte rühma?,yes,jah,,,Kennel clubs classify the breed by its very small size in the toy group.,Kennelorganisatsioonid liigitavad tõu selle väga väikese kasvu tõttu kääbuskoerte rühma.,Chihuahua (dog breed) — Wikipedia,https://en.wikipedia.org/wiki/Chihuahua_(dog_breed),CC-BY-SA-4.0,2026-08-20,reviewed,true
built-in-science-nature-clue-0473,built-in-science-nature,Science and Nature Pack,built-in-science-nature-set-085,board,round-two,3,easy,weather-climate,Science & Nature: Playful Sampler,Teadus ja loodus: mänguline proovivalik,"Classical conditioning — After learning, what did the bell become?",Classical conditioning — Milleks muutus kell pärast õppimist?,conditioned stimulus,tingitud stiimul,CS,CS,The signal elicited a learned response.,Signaal kutsus esile õpitud vastuse.,Classical conditioning — Wikipedia,https://en.wikipedia.org/wiki/Classical_conditioning,CC-BY-SA-4.0,2026-08-20,reviewed,true
built-in-science-nature-clue-0489,built-in-science-nature,Science and Nature Pack,built-in-science-nature-set-085,board,round-two,4,easy,weather-climate,Science & Nature: Playful Sampler,Teadus ja loodus: mänguline proovivalik,"Perennial — Can perennial plants be herbaceous, woody, or both?","Perennial — Kas mitmeaastased taimed võivad olla rohtsed, puitunud või mõlemat tüüpi?",both,mõlemad,,,"Perennial describes longevity, while herbaceous and woody describe growth form; either form can persist for years.","Mitmeaastasus kirjeldab eluiga, rohtsus ja puitumine aga kasvuvormi; mõlemad vormid võivad püsida aastaid.",Perennial — Wikipedia,https://en.wikipedia.org/wiki/Perennial,CC-BY-SA-4.0,2026-08-20,reviewed,true
built-in-science-nature-clue-0090,built-in-science-nature,Science and Nature Pack,built-in-science-nature-set-085,board,round-two,5,easy,weather-climate,Science & Nature: Playful Sampler,Teadus ja loodus: mänguline proovivalik,Tin — What name describes beta tin changing to brittle alpha tin in cold conditions?,Tin — Milline nimi kirjeldab beeta-tina muutumist hapraks alfa-tinaks külmades tingimustes?,tin pest,tinakatk,,,The allotrope transition can make metallic tin crumble.,See allotroopne üleminek võib panna metallilise tina murenema.,Tin — Wikipedia,https://en.wikipedia.org/wiki/Tin,CC-BY-SA-4.0,2026-08-20,reviewed,true
built-in-science-nature-clue-0451,built-in-science-nature,Science and Nature Pack,built-in-science-nature-set-090,board,round-two,1,easy,animals,Science & Nature: Mixed Mix,Teadus ja loodus: kirju segu,Chihuahua (dog breed) — The Chihuahua originated in which country?,Chihuahua (dog breed) — Millisest riigist chihuahua pärit on?,Mexico,Mehhiko,,,The breed developed in Mexico before becoming internationally standardized.,Tõug arenes Mehhikos enne rahvusvahelist standardimist.,Chihuahua (dog breed) — Wikipedia,https://en.wikipedia.org/wiki/Chihuahua_(dog_breed),CC-BY-SA-4.0,2026-08-20,reviewed,true
built-in-science-nature-clue-0472,built-in-science-nature,Science and Nature Pack,built-in-science-nature-set-090,board,round-two,2,easy,animals,Science & Nature: Mixed Mix,Teadus ja loodus: kirju segu,"Classical conditioning — In Pavlov’s setup, what was the unconditioned stimulus?",Classical conditioning — Mis oli Pavlovi katses tingimatu stiimul?,food,toit,,,Food naturally elicited salivation.,Toit tekitas loomulikult süljeeritust.,Classical conditioning — Wikipedia,https://en.wikipedia.org/wiki/Classical_conditioning,CC-BY-SA-4.0,2026-08-20,reviewed,true
built-in-science-nature-clue-0488,built-in-science-nature,Science and Nature Pack,built-in-science-nature-set-090,board,round-two,3,easy,animals,Science & Nature: Mixed Mix,Teadus ja loodus: kirju segu,Perennial — How many growing seasons does a biennial normally require?,Perennial — Mitu kasvuperioodi vajab kaheaastane taim tavaliselt?,two,kaks,,,"A biennial completes its life cycle across two growing periods, unlike a perennial that persists longer.","Kaheaastane taim läbib kogu elutsükli kahe kasvuperioodi jooksul, erinevalt kauem püsivast mitmeaastasest taimest.",Perennial — Wikipedia,https://en.wikipedia.org/wiki/Perennial,CC-BY-SA-4.0,2026-08-20,reviewed,true
built-in-science-nature-clue-0089,built-in-science-nature,Science and Nature Pack,built-in-science-nature-set-090,board,round-two,4,easy,animals,Science & Nature: Mixed Mix,Teadus ja loodus: kirju segu,Tin — Which Latin word explains tin’s symbol Sn?,Tin — Milline ladinakeelne sõna selgitab tina tähist Sn?,stannum,stannum,,,The symbol preserves the first letters of stannum.,Tähis säilitab sõna stannum esimesed tähed.,Tin — Wikipedia,https://en.wikipedia.org/wiki/Tin,CC-BY-SA-4.0,2026-08-20,reviewed,true
built-in-science-nature-clue-0095,built-in-science-nature,Science and Nature Pack,built-in-science-nature-set-090,board,round-two,5,easy,animals,Science & Nature: Mixed Mix,Teadus ja loodus: kirju segu,Neon — Which two chemists discovered neon in 1898?,Neon — Millised kaks keemikut avastasid neooni 1898. aastal?,William Ramsay and Morris Travers,William Ramsay ja Morris Travers,Ramsay and Travers,Ramsay ja Travers,They isolated neon while studying liquefied air in 1898.,Nad eraldasid neooni 1898. aastal veeldatud õhku uurides.,Neon — Wikipedia,https://en.wikipedia.org/wiki/Neon,CC-BY-SA-4.0,2026-08-20,reviewed,true
built-in-science-nature-clue-0471,built-in-science-nature,Science and Nature Pack,built-in-science-nature-set-094,board,round-two,1,easy,medicine-history,Science & Nature: Mixed Roundup,Teadus ja loodus: kirju ülevaade,Classical conditioning — Which experiments are the classic example of classical conditioning?,Classical conditioning — Milliseid katseid peetakse klassikalise tingimise tuntuimaks näiteks?,Pavlov’s dog experiments,Pavlovi koerakatsed,Pavlov's dogs,Pavlovi koerad,The dogs learned to respond to a previously neutral signal after repeated pairings.,Koerad õppisid pärast korduvaid paaristamisi reageerima varem neutraalsele signaalile.,Classical conditioning — Wikipedia,https://en.wikipedia.org/wiki/Classical_conditioning,CC-BY-SA-4.0,2026-08-20,reviewed,true
built-in-science-nature-clue-0487,built-in-science-nature,Science and Nature Pack,built-in-science-nature-set-094,board,round-two,2,easy,medicine-history,Science & Nature: Mixed Roundup,Teadus ja loodus: kirju ülevaade,Perennial — Does perennial necessarily mean evergreen?,Perennial — Kas mitmeaastane tähendab tingimata igihaljast?,no,ei,,,Many perennials shed leaves or die back seasonally.,Paljud mitmeaastased taimed langetavad lehed või nende maapealsed osad surevad hooajaliselt.,Perennial — Wikipedia,https://en.wikipedia.org/wiki/Perennial,CC-BY-SA-4.0,2026-08-20,reviewed,true
built-in-science-nature-clue-0088,built-in-science-nature,Science and Nature Pack,built-in-science-nature-set-094,board,round-two,3,easy,medicine-history,Science & Nature: Mixed Roundup,Teadus ja loodus: kirju ülevaade,Tin — Tin combined chiefly with which metal produces bronze?,Tin — Peamiselt millise metalliga moodustab tina pronksi?,copper,vask,,,Traditional bronze is principally a copper-tin alloy.,Traditsiooniline pronks on peamiselt vase-tina sulam.,Tin — Wikipedia,https://en.wikipedia.org/wiki/Tin,CC-BY-SA-4.0,2026-08-20,reviewed,true
built-in-science-nature-clue-0094,built-in-science-nature,Science and Nature Pack,built-in-science-nature-set-094,board,round-two,4,easy,medicine-history,Science & Nature: Mixed Roundup,Teadus ja loodus: kirju ülevaade,Neon — What colour does pure neon characteristically glow in a discharge tube?,Neon — Mis värvi helendab puhas neoon gaaslahendustorus?,reddish orange,punakasoranž,,,Excited neon emits a distinctive reddish-orange light.,Ergastatud neoon kiirgab iseloomulikku punakasoranži valgust.,Neon — Wikipedia,https://en.wikipedia.org/wiki/Neon,CC-BY-SA-4.0,2026-08-20,reviewed,true
built-in-science-nature-clue-0100,built-in-science-nature,Science and Nature Pack,built-in-science-nature-set-094,board,round-two,5,easy,medicine-history,Science & Nature: Mixed Roundup,Teadus ja loodus: kirju ülevaade,"Glucose — Which enantiomer, D-glucose or L-glucose, predominates in living organisms?","Glucose — Milline enantiomeer, D-glükoos või L-glükoos, on elusorganismides ülekaalus?",D-glucose,D-glükoos,,,Biochemistry overwhelmingly uses D-glucose.,Biokeemilistes protsessides kasutatakse valdavalt D-glükoosi.,Glucose — Wikipedia,https://en.wikipedia.org/wiki/Glucose,CC-BY-SA-4.0,2026-08-20,reviewed,true
