clue_id,pack_id,pack_name,category_set_id,content_kind,round,tier,difficulty,macro_topic,category_name_en,category_name_et,clue_en,clue_et,response_en,response_et,accepted_variants_en,accepted_variants_et,explanation_en,explanation_et,source_title,source_url,source_license,source_retrieved_at,translation_status,enabled
built-in-adult-clue-0279,built-in-adult,Adult (Mature) / Täiskasvanutele,built-in-adult-set-056,board,round-two,4,medium,erotic-art-literature-film-history,Literature of Desire and Society,Iha ja ühiskonna kirjandus,Pierre Choderlos de Laclos published this epistolary novel in 1782.,Pierre Choderlos de Laclos avaldas selle epistolaarse romaani aastal 1782.,Les Liaisons dangereuses,Les Liaisons dangereuses,,,Dangerous Liaisons was published in 1782.,Ohtlikud kontaktid avaldati 1782. aastal.,Les Liaisons dangereuses — Wikipedia,https://en.wikipedia.org/wiki/Les_Liaisons_dangereuses,CC-BY-SA-4.0,2026-08-27,reviewed,true
built-in-adult-clue-0280,built-in-adult,Adult (Mature) / Täiskasvanutele,built-in-adult-set-056,board,round-two,5,medium,erotic-art-literature-film-history,Literature of Desire and Society,Iha ja ühiskonna kirjandus,John Cleland first published this novel in two installments in 1748 and 1749.,John Cleland avaldas selle romaani esmakordselt kahes osas aastatel 1748 ja 1749.,Fanny Hill,Fanny Hill,,,Fanny Hill was written by John Cleland.,Fanny Hilli kirjutas John Cleland.,Fanny Hill — Wikipedia,https://en.wikipedia.org/wiki/Fanny_Hill,CC-BY-SA-4.0,2026-08-27,reviewed,true
built-in-adult-clue-0281,built-in-adult,Adult (Mature) / Täiskasvanutele,built-in-adult-set-057,board,round-two,1,medium,erotic-art-literature-film-history,Twentieth-Century Adult Novels,Kahekümnenda sajandi täiskasvanud novellid,Henry Miller published this autobiographical novel in Paris in 1934.,Henry Miller avaldas selle autobiograafilise romaani 1934. aastal Pariisis.,Tropic of Cancer,Vähktõve troopika,,,Tropic of Cancer was first published in Paris in 1934.,Troopika Vähk ilmus esimest korda Pariisis 1934.,Tropic of Cancer — Wikipedia,https://en.wikipedia.org/wiki/Tropic_of_Cancer_(novel),CC-BY-SA-4.0,2026-08-27,reviewed,true
built-in-adult-clue-0282,built-in-adult,Adult (Mature) / Täiskasvanutele,built-in-adult-set-057,board,round-two,2,medium,erotic-art-literature-film-history,Twentieth-Century Adult Novels,Kahekümnenda sajandi täiskasvanud novellid,Erica Jong's 1973 novel follows poet Isadora Wing.,Erica Jong'i 1973. aasta romaan järgneb luuletaja Isadora Wing'ile.,Fear of Flying,Hirm lennata,,,Fear of Flying was published in 1973.,Hirm lennata avaldati 1973. aastal.,Fear of Flying — Wikipedia,https://en.wikipedia.org/wiki/Fear_of_Flying_(novel),CC-BY-SA-4.0,2026-08-27,reviewed,true
built-in-adult-clue-0283,built-in-adult,Adult (Mature) / Täiskasvanutele,built-in-adult-set-057,board,round-two,3,medium,erotic-art-literature-film-history,Twentieth-Century Adult Novels,Kahekümnenda sajandi täiskasvanud novellid,Anaïs Nin's collection of short fiction was published posthumously in 1977.,Anaïs Nin'i lühiväljaande kollektsioon avaldati postuumselt 1977. aastal.,Delta of Venus,Veenuse delta,,,Delta of Venus appeared after Anaïs Nin's death.,Pärast Anais Nini surma ilmus Veenuse delta.,Delta of Venus — Wikipedia,https://en.wikipedia.org/wiki/Delta_of_Venus,CC-BY-SA-4.0,2026-08-27,reviewed,true
built-in-adult-clue-0284,built-in-adult,Adult (Mature) / Täiskasvanutele,built-in-adult-set-057,board,round-two,4,medium,erotic-art-literature-film-history,Twentieth-Century Adult Novels,Kahekümnenda sajandi täiskasvanud novellid,John Updike published this novel about a New England social circle in 1968.,John Updike avaldas selle romaani New England sotsiaalse ringi kohta 1968. aastal.,Couples,Paarid,,,John Updike's Couples was published in 1968.,John Updike paarid avaldati 1968.,Couples — Wikipedia,https://en.wikipedia.org/wiki/Couples_(novel),CC-BY-SA-4.0,2026-08-27,reviewed,true
built-in-adult-clue-0285,built-in-adult,Adult (Mature) / Täiskasvanutele,built-in-adult-set-057,board,round-two,5,medium,erotic-art-literature-film-history,Twentieth-Century Adult Novels,Kahekümnenda sajandi täiskasvanud novellid,Marguerite Duras won the 1984 Prix Goncourt for this autobiographical novel.,Marguerite Duras võitis 1984 Prix Goncourt selle autobiograafilise romaani.,The Lover,The Lover,,,The Lover by Marguerite Duras received the Prix Goncourt in 1984.,Marguerite Durase armuke sai Prix Goncourti 1984. aastal.,The Lover — Wikipedia,https://en.wikipedia.org/wiki/The_Lover_(Duras_novel),CC-BY-SA-4.0,2026-08-27,reviewed,true
built-in-adult-clue-0286,built-in-adult,Adult (Mature) / Täiskasvanutele,built-in-adult-set-058,board,round-two,1,medium,erotic-art-literature-film-history,Pre-Code Hollywood,Hollywoodi kood,Barbara Stanwyck starred in this 1933 film about an ambitious woman navigating corporate power.,"Barbara Stanwyck mängis selles 1933. aasta filmis auahnest naisest, kes juhib ettevõtte võimu.",Baby Face,Baby Face,,,Baby Face is a 1933 pre-Code drama starring Barbara Stanwyck.,Baby Face on 1933. aasta num-eelse draama peaosas Barbara Stanwyck.,Baby Face — Wikipedia,https://en.wikipedia.org/wiki/Baby_Face_(film),CC-BY-SA-4.0,2026-08-27,reviewed,true
built-in-adult-clue-0287,built-in-adult,Adult (Mature) / Täiskasvanutele,built-in-adult-set-058,board,round-two,2,medium,erotic-art-literature-film-history,Pre-Code Hollywood,Hollywoodi kood,Jean Harlow starred in this 1932 comedy-drama.,Jean Harlow mängis selles 1932. aasta komöödiadraamas.,Red-Headed Woman,Red-Headed Woman,,,Red-Headed Woman is a 1932 pre-Code film.,Punapealine naine on 1932. aasta kood-eelne film.,Red-Headed Woman — Wikipedia,https://en.wikipedia.org/wiki/Red-Headed_Woman,CC-BY-SA-4.0,2026-08-27,reviewed,true
built-in-adult-clue-0288,built-in-adult,Adult (Mature) / Täiskasvanutele,built-in-adult-set-058,board,round-two,3,medium,erotic-art-literature-film-history,Pre-Code Hollywood,Hollywoodi kood,Ernst Lubitsch directed this 1933 comedy based on a Noël Coward play.,Ernst Lubitsch juhtis selle 1933 komöödia põhineb Noël Coward mängida.,Design for Living,Disain elamiseks,,,Design for Living was directed by Ernst Lubitsch.,Disaini eluks juhtis Ernst Lubitsch.,Design for Living — Wikipedia,https://en.wikipedia.org/wiki/Design_for_Living_(film),CC-BY-SA-4.0,2026-08-27,reviewed,true
built-in-adult-clue-0289,built-in-adult,Adult (Mature) / Täiskasvanutele,built-in-adult-set-058,board,round-two,4,medium,erotic-art-literature-film-history,Pre-Code Hollywood,Hollywoodi kood,Mae West starred opposite Cary Grant in this 1933 film.,Mae West mängis selles 1933. aasta filmis Cary Granti vastas.,She Done Him Wrong,She Done Him Wrong,,,She Done Him Wrong is a 1933 Mae West comedy.,Ta tegi teda valesti on 1933 Mae West komöödia.,She Done Him Wrong — Wikipedia,https://en.wikipedia.org/wiki/She_Done_Him_Wrong,CC-BY-SA-4.0,2026-08-27,reviewed,true
built-in-adult-clue-0290,built-in-adult,Adult (Mature) / Täiskasvanutele,built-in-adult-set-058,board,round-two,5,medium,erotic-art-literature-film-history,Pre-Code Hollywood,Hollywoodi kood,Maureen O'Sullivan and Johnny Weissmuller starred in this 1934 adventure sequel.,Maureen O'Sullivan ja Johnny Weissmuller on selle 1934 seikluse järg.,Tarzan and His Mate,Tarzan and His Mate,,,Tarzan and His Mate was released in 1934.,Tarzan ja tema sõber vabastati 1934. aastal.,Tarzan and His Mate — Wikipedia,https://en.wikipedia.org/wiki/Tarzan_and_His_Mate,CC-BY-SA-4.0,2026-08-27,reviewed,true
built-in-adult-clue-0291,built-in-adult,Adult (Mature) / Täiskasvanutele,built-in-adult-set-059,board,round-two,1,medium,erotic-art-literature-film-history,Photography and the Human Form,Fotograafia ja inimvorm,This German-Australian photographer became known for stylized fashion images.,See saksa-Austraalia fotograaf sai tuntuks stiliseeritud mood pilte.,Helmut Newton,Helmut Newton,,,Helmut Newton worked in fashion and portrait photography.,Helmut Newton töötas mood ja portree fotograafia.,Helmut Newton — Wikipedia,https://en.wikipedia.org/wiki/Helmut_Newton,CC-BY-SA-4.0,2026-08-27,reviewed,true
built-in-adult-clue-0292,built-in-adult,Adult (Mature) / Täiskasvanutele,built-in-adult-set-059,board,round-two,2,medium,erotic-art-literature-film-history,Photography and the Human Form,Fotograafia ja inimvorm,The 1989 Corcoran cancellation of this American photographer's exhibition sparked a public arts debate.,Selle Ameerika fotograafinäituse 1989. aasta Corcorani tühistamine tekitas avaliku kunsti debatti.,Robert Mapplethorpe,Robert Mapplethorpe,,,Robert Mapplethorpe's work became central to U.S. debates about arts funding.,Robert Mapplethorpe töö sai keskne USA arutelud kunsti rahastamise.,Robert Mapplethorpe — Wikipedia,https://en.wikipedia.org/wiki/Robert_Mapplethorpe,CC-BY-SA-4.0,2026-08-27,reviewed,true
built-in-adult-clue-0293,built-in-adult,Adult (Mature) / Täiskasvanutele,built-in-adult-set-059,board,round-two,3,medium,erotic-art-literature-film-history,Photography and the Human Form,Fotograafia ja inimvorm,This American photographer associated with Photo-Secession often worked in the Sierra Nevada landscape.,See American fotograaf seotud Foto-Sescession sageli töötanud Sierra Nevada maastikul.,Anne Brigman,Anne Brigman,,,Anne Brigman was a pioneering pictorialist photographer.,Anne Brigman oli pioneerist fotograaf.,Anne Brigman — Wikipedia,https://en.wikipedia.org/wiki/Anne_Brigman,CC-BY-SA-4.0,2026-08-27,reviewed,true
built-in-adult-clue-0294,built-in-adult,Adult (Mature) / Täiskasvanutele,built-in-adult-set-059,board,round-two,4,medium,erotic-art-literature-film-history,Photography and the Human Form,Fotograafia ja inimvorm,"This Group f/64 member photographed plants, portraits, and the human form.","F/64 liige pildistas taimi, portreesid ja inimkuju.",Imogen Cunningham,Imogen Cunningham,,,Imogen Cunningham was a major American modernist photographer.,Imogen Cunningham oli suur Ameerika modernistide fotograaf.,Imogen Cunningham — Wikipedia,https://en.wikipedia.org/wiki/Imogen_Cunningham,CC-BY-SA-4.0,2026-08-27,reviewed,true
built-in-adult-clue-0295,built-in-adult,Adult (Mature) / Täiskasvanutele,built-in-adult-set-059,board,round-two,5,medium,erotic-art-literature-film-history,Photography and the Human Form,Fotograafia ja inimvorm,This German-born American photographer was known for carefully composed black-and-white studies.,See saksa-sündinud Ameerika fotograaf oli tuntud hoolikalt koostatud must-valge uuringud.,Ruth Bernhard,Ruth Bernhard,,,Ruth Bernhard worked in 20th-century fine-art photography.,Ruth Bernhard töötas 20. sajandi fotograafias.,Ruth Bernhard — Wikipedia,https://en.wikipedia.org/wiki/Ruth_Bernhard,CC-BY-SA-4.0,2026-08-27,reviewed,true
built-in-adult-clue-0296,built-in-adult,Adult (Mature) / Täiskasvanutele,built-in-adult-set-060,board,round-two,1,medium,erotic-art-literature-film-history,Museums of Sexual Culture,Seksuaalkultuuri muuseumid,This New York museum opened on Fifth Avenue in 2002.,New Yorgi muuseum avati 2002. aastal Viiendal avenüül.,Museum of Sex,Seksimuuseum,,,The Museum of Sex opened in New York City in 2002.,Seksimuuseum avati 2002. aastal New Yorgis.,Museum of Sex — Wikipedia,https://en.wikipedia.org/wiki/Museum_of_Sex,CC-BY-SA-4.0,2026-08-27,reviewed,true
built-in-adult-clue-0297,built-in-adult,Adult (Mature) / Täiskasvanutele,built-in-adult-set-060,board,round-two,2,medium,erotic-art-literature-film-history,Museums of Sexual Culture,Seksuaalkultuuri muuseumid,Naomi Wilzig founded this Miami Beach collection in 2005.,Naomi Wilzig asutas selle Miami Beachi kollektsiooni 2005. aastal.,World Erotic Art Museum,World Erotic Art Museum,,,The World Erotic Art Museum opened in Miami Beach in 2005.,2005. aastal avati Miami rannas Maailma Erootika Muuseum.,World Erotic Art Museum — Wikipedia,https://en.wikipedia.org/wiki/World_Erotic_Art_Museum,CC-BY-SA-4.0,2026-08-27,reviewed,true
built-in-adult-clue-0298,built-in-adult,Adult (Mature) / Täiskasvanutele,built-in-adult-set-060,board,round-two,3,medium,erotic-art-literature-film-history,Museums of Sexual Culture,Seksuaalkultuuri muuseumid,Beate Uhse opened this Berlin museum of erotic art and culture in 1996.,Beate Uhse avas selle Berliini erootilise kunsti ja kultuuri muuseumi 1996. aastal.,Beate Uhse Erotic Museum,Beate Uhse Erotic Museum,,,The Beate Uhse Erotic Museum opened in Berlin in 1996.,Beate Uhse erootikamuuseum avati Berliinis 1996. aastal.,Beate Uhse Erotic Museum — Wikipedia,https://en.wikipedia.org/wiki/Beate_Uhse_Erotic_Museum,CC-BY-SA-4.0,2026-08-27,reviewed,true
built-in-adult-clue-0299,built-in-adult,Adult (Mature) / Täiskasvanutele,built-in-adult-set-060,board,round-two,4,medium,erotic-art-literature-film-history,Museums of Sexual Culture,Seksuaalkultuuri muuseumid,"This Indiana University institute preserves research archives, art, photographs, and publications.","See Indiana Ülikooli instituut säilitab uurimisarhiive, kunsti, fotosid ja väljaandeid.",Kinsey Institute,Kinsey Institute,,,The Kinsey Institute maintains research and cultural collections.,Kinsey Instituut haldab teadus- ja kultuurikogusid.,Kinsey Institute — Wikipedia,https://en.wikipedia.org/wiki/Kinsey_Institute,CC-BY-SA-4.0,2026-08-27,reviewed,true
built-in-adult-clue-0300,built-in-adult,Adult (Mature) / Täiskasvanutele,built-in-adult-set-060,board,round-two,5,medium,erotic-art-literature-film-history,Museums of Sexual Culture,Seksuaalkultuuri muuseumid,Objects from Pompeii once kept from general visitors formed this museum collection.,"Muuseumikogu moodustasid kunagi Pompei objektid, mida hoiti üldiste külastajate eest.","Secret Museum, Naples","Secret Museum, Naples",,,The Naples collection historically restricted artifacts judged sensitive.,Napoli kollektsioon piiras ajalooliselt tundlikke esemeid.,"Secret Museum, Naples — Wikipedia",https://en.wikipedia.org/wiki/Secret_Museum%2C_Naples,CC-BY-SA-4.0,2026-08-27,reviewed,true
built-in-adult-clue-0301,built-in-adult,Adult (Mature) / Täiskasvanutele,built-in-adult-set-061,board,round-two,1,medium,sex-work-history-regulation,Sex-Work Terminology,Seks-tööterminoloogia,Activist Carol Leigh promoted this non-stigmatizing occupational term beginning in 1978.,Aktivist Carol Leigh edendas seda mittestigmateerivat ametialast ametiaega alates 1978. aastast.,Sex worker,Seksitöötaja,,,Carol Leigh is credited with coining the term sex worker in 1978.,Carol Leighit loetakse 1978. aastal seksitöötajaks.,Sex worker — Wikipedia,https://en.wikipedia.org/wiki/Carol_Leigh,CC-BY-SA-4.0,2026-08-27,reviewed,true
built-in-adult-clue-0302,built-in-adult,Adult (Mature) / Täiskasvanutele,built-in-adult-set-061,board,round-two,2,medium,sex-work-history-regulation,Sex-Work Terminology,Seks-tööterminoloogia,This word means a premises where sex work is arranged or carried out.,"See sõna tähendab ruume, kus korraldatakse või tehakse seksitööd.",Brothel,Brothel,,,A brothel is an establishment associated with commercial sex work.,Bordell on äriseksitööga seotud asutus.,Brothel — Wikipedia,https://en.wikipedia.org/wiki/Brothel,CC-BY-SA-4.0,2026-08-27,reviewed,true
built-in-adult-clue-0303,built-in-adult,Adult (Mature) / Täiskasvanutele,built-in-adult-set-061,board,round-two,3,medium,sex-work-history-regulation,Sex-Work Terminology,Seks-tööterminoloogia,This color phrase names an urban area where commercial sex businesses are concentrated.,"See värvifraas nimetab linnapiirkonda, kus ärilised seksiettevõtted on koondunud.",Red-light district,Punaste laternate piirkond,,,A red-light district is an area associated with sex-work venues.,"Punane-kerge piirkond on piirkond, mis on seotud soo-töökohtadega.",Red-light district — Wikipedia,https://en.wikipedia.org/wiki/Red-light_district,CC-BY-SA-4.0,2026-08-27,reviewed,true
built-in-adult-clue-0304,built-in-adult,Adult (Mature) / Täiskasvanutele,built-in-adult-set-061,board,round-two,4,medium,sex-work-history-regulation,Sex-Work Terminology,Seks-tööterminoloogia,"In criminal law, this term can mean offering, requesting, or encouraging an illegal transaction.","Kriminaalõiguses võib see mõiste tähendada ebaseadusliku tehingu pakkumist, taotlemist või julgustamist.",Solicitation,Rahuldav,,,Solicitation is a legal term for seeking or offering certain prohibited acts.,Solitsiteerimine on teatud keelatud tegude otsimise või pakkumise õiguslik tingimus.,Solicitation — Wikipedia,https://en.wikipedia.org/wiki/Solicitation,CC-BY-SA-4.0,2026-08-27,reviewed,true
built-in-adult-clue-0305,built-in-adult,Adult (Mature) / Täiskasvanutele,built-in-adult-set-061,board,round-two,5,medium,sex-work-history-regulation,Sex-Work Terminology,Seks-tööterminoloogia,This policy removes criminal penalties without necessarily eliminating workplace regulation.,"Selle poliitikaga kaotatakse kriminaalkaristused, kaotamata tingimata töökorraldust.",Decriminalization,Dekrimineerimine,,,Decriminalization differs from legalization through the role of special criminal rules.,Dekriminaliseerumine erineb legaliseerimisest spetsiaalsete kriminaalreeglite rolli kaudu.,Decriminalization — Wikipedia,https://en.wikipedia.org/wiki/Decriminalization,CC-BY-SA-4.0,2026-08-27,reviewed,true
