clue_id,pack_id,pack_name,category_set_id,content_kind,round,tier,difficulty,macro_topic,category_name_en,category_name_et,clue_en,clue_et,response_en,response_et,accepted_variants_en,accepted_variants_et,explanation_en,explanation_et,source_title,source_url,source_license,source_retrieved_at,translation_status,enabled
built-in-film-television-clue-0305,built-in-film-television,Film and Television Pack,built-in-film-television-set-060,board,round-two,5,medium,ancient,Film and Television topic 61,Film and Television topic 61 (ETA),Film and Television topic 61 tier 5 asks for the ancient reference in film and television generated.,ETA Film and Television topic 61 tase 5 küsib ancient viidet.,The ancient answer for Film and Television topic 61 5,ETA-vastus Film and Television topic 61 5,,,"Reference note for ancient in film and television topic 61, tier 5.",ETA selgitus teemal ancient tase 5.,Film and Television Source,https://en.wikipedia.org/wiki/film-television,CC0-1.0,2026-08-12,machine,true
built-in-film-television-clue-0306,built-in-film-television,Film and Television Pack,built-in-film-television-set-061,board,round-two,1,medium,economic,Film and Television topic 62,Film and Television topic 62 (ETA),Film and Television topic 62 tier 1 asks for the economic reference in film and television generated.,ETA Film and Television topic 62 tase 1 küsib economic viidet.,The economic answer for Film and Television topic 62 1,ETA-vastus Film and Television topic 62 1,,,"Reference note for economic in film and television topic 62, tier 1.",ETA selgitus teemal economic tase 1.,Film and Television Source,https://en.wikipedia.org/wiki/film-television,CC0-1.0,2026-08-12,machine,true
built-in-film-television-clue-0307,built-in-film-television,Film and Television Pack,built-in-film-television-set-061,board,round-two,2,medium,economic,Film and Television topic 62,Film and Television topic 62 (ETA),Film and Television topic 62 tier 2 asks for the economic reference in film and television generated.,ETA Film and Television topic 62 tase 2 küsib economic viidet.,The economic answer for Film and Television topic 62 2,ETA-vastus Film and Television topic 62 2,,,"Reference note for economic in film and television topic 62, tier 2.",ETA selgitus teemal economic tase 2.,Film and Television Source,https://en.wikipedia.org/wiki/film-television,CC0-1.0,2026-08-12,machine,true
built-in-film-television-clue-0308,built-in-film-television,Film and Television Pack,built-in-film-television-set-061,board,round-two,3,medium,economic,Film and Television topic 62,Film and Television topic 62 (ETA),Film and Television topic 62 tier 3 asks for the economic reference in film and television generated.,ETA Film and Television topic 62 tase 3 küsib economic viidet.,The economic answer for Film and Television topic 62 3,ETA-vastus Film and Television topic 62 3,,,"Reference note for economic in film and television topic 62, tier 3.",ETA selgitus teemal economic tase 3.,Film and Television Source,https://en.wikipedia.org/wiki/film-television,CC0-1.0,2026-08-12,machine,true
built-in-film-television-clue-0309,built-in-film-television,Film and Television Pack,built-in-film-television-set-061,board,round-two,4,medium,economic,Film and Television topic 62,Film and Television topic 62 (ETA),Film and Television topic 62 tier 4 asks for the economic reference in film and television generated.,ETA Film and Television topic 62 tase 4 küsib economic viidet.,The economic answer for Film and Television topic 62 4,ETA-vastus Film and Television topic 62 4,,,"Reference note for economic in film and television topic 62, tier 4.",ETA selgitus teemal economic tase 4.,Film and Television Source,https://en.wikipedia.org/wiki/film-television,CC0-1.0,2026-08-12,machine,true
built-in-film-television-clue-0310,built-in-film-television,Film and Television Pack,built-in-film-television-set-061,board,round-two,5,medium,economic,Film and Television topic 62,Film and Television topic 62 (ETA),Film and Television topic 62 tier 5 asks for the economic reference in film and television generated.,ETA Film and Television topic 62 tase 5 küsib economic viidet.,The economic answer for Film and Television topic 62 5,ETA-vastus Film and Television topic 62 5,,,"Reference note for economic in film and television topic 62, tier 5.",ETA selgitus teemal economic tase 5.,Film and Television Source,https://en.wikipedia.org/wiki/film-television,CC0-1.0,2026-08-12,machine,true
built-in-film-television-clue-0311,built-in-film-television,Film and Television Pack,built-in-film-television-set-062,board,round-two,1,medium,ancient,Film and Television topic 63,Film and Television topic 63 (ETA),Film and Television topic 63 tier 1 asks for the ancient reference in film and television generated.,ETA Film and Television topic 63 tase 1 küsib ancient viidet.,The ancient answer for Film and Television topic 63 1,ETA-vastus Film and Television topic 63 1,,,"Reference note for ancient in film and television topic 63, tier 1.",ETA selgitus teemal ancient tase 1.,Film and Television Source,https://en.wikipedia.org/wiki/film-television,CC0-1.0,2026-08-12,machine,true
built-in-film-television-clue-0312,built-in-film-television,Film and Television Pack,built-in-film-television-set-062,board,round-two,2,medium,ancient,Film and Television topic 63,Film and Television topic 63 (ETA),Film and Television topic 63 tier 2 asks for the ancient reference in film and television generated.,ETA Film and Television topic 63 tase 2 küsib ancient viidet.,The ancient answer for Film and Television topic 63 2,ETA-vastus Film and Television topic 63 2,,,"Reference note for ancient in film and television topic 63, tier 2.",ETA selgitus teemal ancient tase 2.,Film and Television Source,https://en.wikipedia.org/wiki/film-television,CC0-1.0,2026-08-12,machine,true
built-in-film-television-clue-0313,built-in-film-television,Film and Television Pack,built-in-film-television-set-062,board,round-two,3,medium,ancient,Film and Television topic 63,Film and Television topic 63 (ETA),Film and Television topic 63 tier 3 asks for the ancient reference in film and television generated.,ETA Film and Television topic 63 tase 3 küsib ancient viidet.,The ancient answer for Film and Television topic 63 3,ETA-vastus Film and Television topic 63 3,,,"Reference note for ancient in film and television topic 63, tier 3.",ETA selgitus teemal ancient tase 3.,Film and Television Source,https://en.wikipedia.org/wiki/film-television,CC0-1.0,2026-08-12,machine,true
built-in-film-television-clue-0314,built-in-film-television,Film and Television Pack,built-in-film-television-set-062,board,round-two,4,medium,ancient,Film and Television topic 63,Film and Television topic 63 (ETA),Film and Television topic 63 tier 4 asks for the ancient reference in film and television generated.,ETA Film and Television topic 63 tase 4 küsib ancient viidet.,The ancient answer for Film and Television topic 63 4,ETA-vastus Film and Television topic 63 4,,,"Reference note for ancient in film and television topic 63, tier 4.",ETA selgitus teemal ancient tase 4.,Film and Television Source,https://en.wikipedia.org/wiki/film-television,CC0-1.0,2026-08-12,machine,true
built-in-film-television-clue-0315,built-in-film-television,Film and Television Pack,built-in-film-television-set-062,board,round-two,5,medium,ancient,Film and Television topic 63,Film and Television topic 63 (ETA),Film and Television topic 63 tier 5 asks for the ancient reference in film and television generated.,ETA Film and Television topic 63 tase 5 küsib ancient viidet.,The ancient answer for Film and Television topic 63 5,ETA-vastus Film and Television topic 63 5,,,"Reference note for ancient in film and television topic 63, tier 5.",ETA selgitus teemal ancient tase 5.,Film and Television Source,https://en.wikipedia.org/wiki/film-television,CC0-1.0,2026-08-12,machine,true
built-in-film-television-clue-0316,built-in-film-television,Film and Television Pack,built-in-film-television-set-063,board,round-two,1,medium,economic,Film and Television topic 64,Film and Television topic 64 (ETA),Film and Television topic 64 tier 1 asks for the economic reference in film and television generated.,ETA Film and Television topic 64 tase 1 küsib economic viidet.,The economic answer for Film and Television topic 64 1,ETA-vastus Film and Television topic 64 1,,,"Reference note for economic in film and television topic 64, tier 1.",ETA selgitus teemal economic tase 1.,Film and Television Source,https://en.wikipedia.org/wiki/film-television,CC0-1.0,2026-08-12,machine,true
built-in-film-television-clue-0317,built-in-film-television,Film and Television Pack,built-in-film-television-set-063,board,round-two,2,medium,economic,Film and Television topic 64,Film and Television topic 64 (ETA),Film and Television topic 64 tier 2 asks for the economic reference in film and television generated.,ETA Film and Television topic 64 tase 2 küsib economic viidet.,The economic answer for Film and Television topic 64 2,ETA-vastus Film and Television topic 64 2,,,"Reference note for economic in film and television topic 64, tier 2.",ETA selgitus teemal economic tase 2.,Film and Television Source,https://en.wikipedia.org/wiki/film-television,CC0-1.0,2026-08-12,machine,true
built-in-film-television-clue-0318,built-in-film-television,Film and Television Pack,built-in-film-television-set-063,board,round-two,3,medium,economic,Film and Television topic 64,Film and Television topic 64 (ETA),Film and Television topic 64 tier 3 asks for the economic reference in film and television generated.,ETA Film and Television topic 64 tase 3 küsib economic viidet.,The economic answer for Film and Television topic 64 3,ETA-vastus Film and Television topic 64 3,,,"Reference note for economic in film and television topic 64, tier 3.",ETA selgitus teemal economic tase 3.,Film and Television Source,https://en.wikipedia.org/wiki/film-television,CC0-1.0,2026-08-12,machine,true
built-in-film-television-clue-0319,built-in-film-television,Film and Television Pack,built-in-film-television-set-063,board,round-two,4,medium,economic,Film and Television topic 64,Film and Television topic 64 (ETA),Film and Television topic 64 tier 4 asks for the economic reference in film and television generated.,ETA Film and Television topic 64 tase 4 küsib economic viidet.,The economic answer for Film and Television topic 64 4,ETA-vastus Film and Television topic 64 4,,,"Reference note for economic in film and television topic 64, tier 4.",ETA selgitus teemal economic tase 4.,Film and Television Source,https://en.wikipedia.org/wiki/film-television,CC0-1.0,2026-08-12,machine,true
built-in-film-television-clue-0320,built-in-film-television,Film and Television Pack,built-in-film-television-set-063,board,round-two,5,medium,economic,Film and Television topic 64,Film and Television topic 64 (ETA),Film and Television topic 64 tier 5 asks for the economic reference in film and television generated.,ETA Film and Television topic 64 tase 5 küsib economic viidet.,The economic answer for Film and Television topic 64 5,ETA-vastus Film and Television topic 64 5,,,"Reference note for economic in film and television topic 64, tier 5.",ETA selgitus teemal economic tase 5.,Film and Television Source,https://en.wikipedia.org/wiki/film-television,CC0-1.0,2026-08-12,machine,true
