clue_id,pack_id,pack_name,category_set_id,content_kind,round,tier,difficulty,macro_topic,category_name_en,category_name_et,clue_en,clue_et,response_en,response_et,accepted_variants_en,accepted_variants_et,explanation_en,explanation_et,source_title,source_url,source_license,source_retrieved_at,translation_status,enabled
built-in-film-television-clue-0331,built-in-film-television,Film and Television Pack,built-in-film-television-set-067,board,round-two,1,easy,television-history,The Simpsons: Origins and Style,„The Simpsons“: algus ja stiil,Which two-word genre label is used for The Simpsons?,Millist kahesõnalist žanrimääratlust kasutatakse sarja „The Simpsons“ kohta?,Animated sitcom,animeeritud situatsioonikomöödia,,,The series is classified as an animated sitcom.,Sari on liigitatud animeeritud situatsioonikomöödiaks.,The Simpsons — Wikipedia permanent revision 1370794358,https://en.wikipedia.org/w/index.php?title=The_Simpsons&oldid=1370794358,CC-BY-SA-4.0,2026-08-25,reviewed,true
built-in-film-television-clue-0332,built-in-film-television,Film and Television Pack,built-in-film-television-set-067,board,round-two,2,easy,television-history,The Simpsons: Origins and Style,„The Simpsons“: algus ja stiil,Who created The Simpsons?,Kes lõi sarja „The Simpsons“?,Matt Groening,Matt Groening,,,Matt Groening created the Simpson family for animated shorts before the half-hour series.,Matt Groening lõi Simpsoni pere animatsioonilühikeste jaoks enne pooletunnist sarja.,The Simpsons — Wikipedia permanent revision 1370794358,https://en.wikipedia.org/w/index.php?title=The_Simpsons&oldid=1370794358,CC-BY-SA-4.0,2026-08-25,reviewed,true
built-in-film-television-clue-0333,built-in-film-television,Film and Television Pack,built-in-film-television-set-067,board,round-two,3,easy,television-history,The Simpsons: Origins and Style,„The Simpsons“: algus ja stiil,True or false: Matt Groening named the Simpson family after members of his own family.,Õige või vale: Matt Groening nimetas Simpsoni pere enda pereliikmete järgi.,True,Õige,,,Groening used his parents’ and sisters’ names for the characters.,Groening kasutas tegelaste jaoks oma vanemate ja õdede nimesid.,The Simpsons — Wikipedia permanent revision 1370794358,https://en.wikipedia.org/w/index.php?title=The_Simpsons&oldid=1370794358,CC-BY-SA-4.0,2026-08-25,reviewed,true
built-in-film-television-clue-0334,built-in-film-television,Film and Television Pack,built-in-film-television-set-067,board,round-two,4,easy,television-history,The Simpsons: Origins and Style,„The Simpsons“: algus ja stiil,Which veteran producer is credited with developing The Simpsons alongside Groening and Sam Simon?,Milline kogenud produtsent on märgitud „The Simpsonsi“ arendajaks koos Groeningi ja Sam Simoniga?,James L. Brooks,James L. Brooks,,,James L. Brooks shares the development credit with Matt Groening and Sam Simon.,"Arendajatiitrit jagavad James L. Brooks, Matt Groening ja Sam Simon.",The Simpsons — Wikipedia permanent revision 1370794358,https://en.wikipedia.org/w/index.php?title=The_Simpsons&oldid=1370794358,CC-BY-SA-4.0,2026-08-25,reviewed,true
built-in-film-television-clue-0335,built-in-film-television,Film and Television Pack,built-in-film-television-set-067,board,round-two,5,easy,television-history,The Simpsons: Origins and Style,„The Simpsons“: algus ja stiil,Which actor voices Homer Simpson?,Milline näitleja annab Homer Simpsonile hääle?,Dan Castellaneta,Dan Castellaneta,,,Dan Castellaneta performs Homer’s voice.,Homeri hääle esitab Dan Castellaneta.,The Simpsons — Wikipedia permanent revision 1370794358,https://en.wikipedia.org/w/index.php?title=The_Simpsons&oldid=1370794358,CC-BY-SA-4.0,2026-08-25,reviewed,true
built-in-film-television-clue-0336,built-in-film-television,Film and Television Pack,built-in-film-television-set-068,board,round-two,1,easy,television-history,Streaming Motoring Launches,Voogedastuse autosaate avapauk,"At The Grand Tour’s 2016 launch, this company held its exclusive distribution rights.",Millisele ettevõttele kuulusid „The Grand Touri“ 2016. aasta alustamisel saate ainuleviõigused?,Amazon,Amazon,,,Amazon released the motoring series through Prime Video.,Amazon avaldas autosaate Prime Video kaudu.,The Grand Tour — Wikipedia permanent revision 1370850945,https://en.wikipedia.org/w/index.php?title=The_Grand_Tour&oldid=1370850945,CC-BY-SA-4.0,2026-08-25,reviewed,true
built-in-film-television-clue-0337,built-in-film-television,Film and Television Pack,built-in-film-television-set-068,board,round-two,2,easy,television-history,Streaming Motoring Launches,Voogedastuse autosaate avapauk,Which country did The Grand Tour originate in?,Millisest riigist pärineb „The Grand Tour“?,United Kingdom,Ühendkuningriik,,,The motoring series is a British production released through Amazon Prime Video.,Briti autosaade avaldati Amazon Prime Videos.,The Grand Tour — Wikipedia permanent revision 1370850945,https://en.wikipedia.org/w/index.php?title=The_Grand_Tour&oldid=1370850945,CC-BY-SA-4.0,2026-08-25,reviewed,true
built-in-film-television-clue-0338,built-in-film-television,Film and Television Pack,built-in-film-television-set-068,board,round-two,3,easy,television-history,Streaming Motoring Launches,Voogedastuse autosaate avapauk,Which longtime Top Gear producer co-created The Grand Tour?,Milline kauaaegne „Top Geari“ produtsent lõi „The Grand Touri“ kaasautorina?,Andy Wilman,Andy Wilman,,,Andy Wilman shares the creator credit with the program’s three presenters.,Andy Wilman jagab loojatiitrit saate kolme saatejuhiga.,The Grand Tour — Wikipedia permanent revision 1370850945,https://en.wikipedia.org/w/index.php?title=The_Grand_Tour&oldid=1370850945,CC-BY-SA-4.0,2026-08-25,reviewed,true
built-in-film-television-clue-0339,built-in-film-television,Film and Television Pack,built-in-film-television-set-068,board,round-two,4,easy,television-history,Streaming Motoring Launches,Voogedastuse autosaate avapauk,"Which presenter co-created The Grand Tour with Jeremy Clarkson, Richard Hammond, and Andy Wilman?","Milline saatejuht lõi „The Grand Touri“ koos Jeremy Clarksoni, Richard Hammondi ja Andy Wilmaniga?",James May,James May,,,James May completes the four-person creator credit.,Neljaliikmelise loojarühma neljas liige on James May.,The Grand Tour — Wikipedia permanent revision 1370850945,https://en.wikipedia.org/w/index.php?title=The_Grand_Tour&oldid=1370850945,CC-BY-SA-4.0,2026-08-25,reviewed,true
built-in-film-television-clue-0340,built-in-film-television,Film and Television Pack,built-in-film-television-set-068,board,round-two,5,easy,television-history,Streaming Motoring Launches,Voogedastuse autosaate avapauk,Who composed The Grand Tour’s theme music?,Kes komponeeris „The Grand Touri“ tunnusmuusika?,Matt Clifford,Matt Clifford,,,Matt Clifford composed the series’ theme music.,Sarja tunnusmuusika komponeeris Matt Clifford.,The Grand Tour — Wikipedia permanent revision 1370850945,https://en.wikipedia.org/w/index.php?title=The_Grand_Tour&oldid=1370850945,CC-BY-SA-4.0,2026-08-25,reviewed,true
built-in-film-television-clue-0341,built-in-film-television,Film and Television Pack,built-in-film-television-set-069,board,round-one,1,hard,series,Howard Wolowitz: Science and Story,Howard Wolowitz: teadus ja lugu,Who plays the adult Howard Wolowitz on The Big Bang Theory?,Kes kehastab täiskasvanud Howard Wolowitzit sarjas „The Big Bang Theory“?,Simon Helberg,Simon Helberg,,,Simon Helberg portrays the adult Howard Wolowitz.,Täiskasvanud Howard Wolowitzit kehastab Simon Helberg.,Howard Wolowitz — Wikipedia permanent revision 1371026613,https://en.wikipedia.org/w/index.php?title=Howard_Wolowitz&oldid=1371026613,CC-BY-SA-4.0,2026-08-25,reviewed,true
built-in-film-television-clue-0342,built-in-film-television,Film and Television Pack,built-in-film-television-set-069,board,round-one,2,hard,series,Howard Wolowitz: Science and Story,Howard Wolowitz: teadus ja lugu,For which orbital laboratory does Howard develop a robotic arm?,Millise orbitaallabori jaoks arendab Howard robotkäe?,the International Space Station,rahvusvaheline kosmosejaam,ISS,ISS,Howard builds the robotic arm for the International Space Station.,Howard ehitab robotkäe rahvusvahelise kosmosejaama jaoks.,Howard Wolowitz — Wikipedia permanent revision 1371026613,https://en.wikipedia.org/w/index.php?title=Howard_Wolowitz&oldid=1371026613,CC-BY-SA-4.0,2026-08-25,reviewed,true
built-in-film-television-clue-0343,built-in-film-television,Film and Television Pack,built-in-film-television-set-069,board,round-one,3,hard,series,Howard Wolowitz: Science and Story,Howard Wolowitz: teadus ja lugu,Howard Wolowitz and his scientist friends work at this California university.,Millises California ülikoolis töötavad Howard Wolowitz ja tema teadlastest sõbrad?,Caltech,Caltech,California Institute of Technology,California Institute of Technology,The Big Bang Theory places the group at Caltech.,„The Big Bang Theory“ paigutab rühma Caltechi.,Howard Wolowitz — Wikipedia permanent revision 1371026613,https://en.wikipedia.org/w/index.php?title=Howard_Wolowitz&oldid=1371026613,CC-BY-SA-4.0,2026-08-25,reviewed,true
built-in-film-television-clue-0344,built-in-film-television,Film and Television Pack,built-in-film-television-set-069,board,round-one,4,hard,series,Howard Wolowitz: Science and Story,Howard Wolowitz: teadus ja lugu,What branch of engineering is Howard Wolowitz’s profession?,Milline insenerieriala on Howard Wolowitzi amet?,Aerospace engineer,kosmoseinsener,,,Howard works as an aerospace engineer.,Howard töötab kosmoseinsenerina.,Howard Wolowitz — Wikipedia permanent revision 1371026613,https://en.wikipedia.org/w/index.php?title=Howard_Wolowitz&oldid=1371026613,CC-BY-SA-4.0,2026-08-25,reviewed,true
built-in-film-television-clue-0345,built-in-film-television,Film and Television Pack,built-in-film-television-set-069,board,round-one,5,hard,series,Howard Wolowitz: Science and Story,Howard Wolowitz: teadus ja lugu,A satellite Howard Wolowitz designs in The Big Bang Theory is meant to photograph what target?,Millist sihtmärki peab Howard Wolowitzi loodud satelliit sarjas „The Big Bang Theory“ pildistama?,a moon of Jupiter,Jupiteri kuud,one of Jupiter’s moons,üht Jupiteri kuud,His early engineering work concerns high-resolution images of a Jovian moon.,Tema varane inseneritöö käsitleb Jupiteri kuu suure eraldusvõimega kujutisi.,Howard Wolowitz — Wikipedia permanent revision 1371026613,https://en.wikipedia.org/w/index.php?title=Howard_Wolowitz&oldid=1371026613,CC-BY-SA-4.0,2026-08-25,reviewed,true
built-in-film-television-clue-0346,built-in-film-television,Film and Television Pack,built-in-film-television-set-070,board,round-one,1,hard,series,Ross Geller: Life and Story,Ross Geller: elu ja lugu,Who plays the adult Ross Geller on Friends?,Kes kehastab täiskasvanud Ross Gellerit sarjas „Friends“?,David Schwimmer,David Schwimmer,,,David Schwimmer portrays the adult Ross Geller.,Täiskasvanud Ross Gellerit kehastab David Schwimmer.,Ross Geller — Wikipedia permanent revision 1368742651,https://en.wikipedia.org/w/index.php?title=Ross_Geller&oldid=1368742651,CC-BY-SA-4.0,2026-08-25,reviewed,true
built-in-film-television-clue-0347,built-in-film-television,Film and Television Pack,built-in-film-television-set-070,board,round-one,2,hard,series,Ross Geller: Life and Story,Ross Geller: elu ja lugu,Which instrument did Ross Geller play for hours in his family’s basement?,Millist pilli mängis Ross Geller tundide kaupa oma pere keldris?,keyboard,klahvpilli,,,Ross’s musical hobby centered on an electronic keyboard.,Rossi muusikaharrastuse keskmes oli elektrooniline klahvpill.,Ross Geller — Wikipedia permanent revision 1368742651,https://en.wikipedia.org/w/index.php?title=Ross_Geller&oldid=1368742651,CC-BY-SA-4.0,2026-08-25,reviewed,true
built-in-film-television-clue-0348,built-in-film-television,Film and Television Pack,built-in-film-television-set-070,board,round-one,3,hard,series,Ross Geller: Life and Story,Ross Geller: elu ja lugu,Ross Geller’s pet capuchin has this name.,Mis on Ross Gelleri kaputsiinahvi nimi?,Marcel,Marcel,,,Ross’s monkey on Friends is Marcel.,Rossi ahv sarjas „Friends“ on Marcel.,Ross Geller — Wikipedia permanent revision 1368742651,https://en.wikipedia.org/w/index.php?title=Ross_Geller&oldid=1368742651,CC-BY-SA-4.0,2026-08-25,reviewed,true
built-in-film-television-clue-0349,built-in-film-television,Film and Television Pack,built-in-film-television-set-070,board,round-one,4,hard,series,Ross Geller: Life and Story,Ross Geller: elu ja lugu,Which scientific profession underlies Ross Geller’s work as a professor and museum curator?,Millist teaduslikku ametit peab Ross Geller professori ja muuseumikuraatorina?,Paleontologist,paleontoloog,,,Ross Geller is identified as a paleontologist.,Ross Geller on paleontoloog.,Ross Geller — Wikipedia permanent revision 1368742651,https://en.wikipedia.org/w/index.php?title=Ross_Geller&oldid=1368742651,CC-BY-SA-4.0,2026-08-25,reviewed,true
built-in-film-television-clue-0350,built-in-film-television,Film and Television Pack,built-in-film-television-set-070,board,round-one,5,hard,series,Ross Geller: Life and Story,Ross Geller: elu ja lugu,Which channel’s 2016 international poll voted Ross the best Friends character?,Millise kanali 2016. aasta rahvusvahelises küsitluses valiti Ross sarja „Friends“ parimaks tegelaseks?,Comedy Central,Comedy Central,,,Comedy Central ran the six-week FriendsFest poll.,Comedy Central korraldas kuuenädalase FriendsFesti küsitluse.,Ross Geller — Wikipedia permanent revision 1368742651,https://en.wikipedia.org/w/index.php?title=Ross_Geller&oldid=1368742651,CC-BY-SA-4.0,2026-08-25,reviewed,true
built-in-film-television-clue-0351,built-in-film-television,Film and Television Pack,built-in-film-television-set-071,board,round-two,1,easy,series,Wartime Sitcom Nicknames,Sõjaaegse komöödiasarja hüüdnimed,What title was proposed for a M*A*S*H spin-off about an Iowa veteran trying civilian life after the Korean War?,"Millist pealkirja pakuti „M*A*S*H-i“ kõrvalsarjale Iowa veteranist, kes püüab pärast Korea sõda tsiviileluga kohaneda?",W*A*L*T*E*R,W*A*L*T*E*R,WALTER,WALTER,The character’s last listed appearance is W*A*L*T*E*R.,Tegelase viimane loetletud esinemine on „W*A*L*T*E*R“.,List of M*A*S*H characters — Wikipedia permanent revision 1370584454,https://en.wikipedia.org/w/index.php?title=List_of_M*A*S*H_characters&oldid=1370584454,CC-BY-SA-4.0,2026-08-25,reviewed,true
built-in-film-television-clue-0352,built-in-film-television,Film and Television Pack,built-in-film-television-set-071,board,round-two,2,easy,series,Wartime Sitcom Nicknames,Sõjaaegse komöödiasarja hüüdnimed,Walter O’Reilly is better known by this nickname on M*A*S*H.,Millise hüüdnime all tuntakse Walter O’Reillyt sarjas „M*A*S*H“ paremini?,Radar,Radar,,,The corporal is called Radar.,Kapralit kutsutakse Radariks.,List of M*A*S*H characters — Wikipedia permanent revision 1370584454,https://en.wikipedia.org/w/index.php?title=List_of_M*A*S*H_characters&oldid=1370584454,CC-BY-SA-4.0,2026-08-25,reviewed,true
