clue_id,pack_id,pack_name,category_set_id,content_kind,round,tier,difficulty,macro_topic,category_name_en,category_name_et,clue_en,clue_et,response_en,response_et,accepted_variants_en,accepted_variants_et,explanation_en,explanation_et,source_title,source_url,source_license,source_retrieved_at,translation_status,enabled
built-in-film-television-clue-0477,built-in-film-television,Film and Television Pack,built-in-film-television-set-092,board,round-two,2,medium,screen-adaptations,Film & Television: Mixed Medley,Film ja televisioon: kirju valik,Clannad (video game) — Which Japanese studio developed the original Clannad game?,Clannad (video game) — Milline Jaapani stuudio arendas algupärase „Clannadi“ mängu?,Key,Key,,,Key developed the original 2004 Windows release before the later anime adaptations.,Key arendas algupärase 2004. aasta Windowsi versiooni enne hilisemaid anime-ekraniseeringuid.,Clannad (video game) — Wikipedia permanent revision 1361524066,https://en.wikipedia.org/w/index.php?title=Clannad_(video_game)&oldid=1361524066,CC-BY-SA-4.0,2026-08-25,reviewed,true
built-in-film-television-clue-0483,built-in-film-television,Film and Television Pack,built-in-film-television-set-092,board,round-two,3,medium,screen-adaptations,Film & Television: Mixed Medley,Film ja televisioon: kirju valik,Sword Art Online — Sword Art Online made its debut in which year?,Sword Art Online — Mis aastal debüteeris „Sword Art Online“?,2002,2002,,,Its initial release came in 2002.,Teos ilmus esimest korda 2002. aastal.,Sword Art Online — Wikipedia permanent revision 1370445865,https://en.wikipedia.org/w/index.php?title=Sword_Art_Online&oldid=1370445865,CC-BY-SA-4.0,2026-08-25,reviewed,true
built-in-film-television-clue-0494,built-in-film-television,Film and Television Pack,built-in-film-television-set-092,board,round-two,4,medium,screen-adaptations,Film & Television: Mixed Medley,Film ja televisioon: kirju valik,The Flash (2014 TV series) — Which television series spawned the 2014 Barry Allen show as a spin-off?,The Flash (2014 TV series) — Millisest telesarjast kasvas 2014. aasta Barry Alleni saade kõrvalsarjana välja?,Arrow,Arrow,,,The Flash began as a spin-off of Arrow.,„The Flash“ sai alguse „Arrow“ kõrvalsarjana.,The Flash (2014 TV series) — Wikipedia permanent revision 1368598131,https://en.wikipedia.org/w/index.php?title=The_Flash_(2014_TV_series)&oldid=1368598131,CC-BY-SA-4.0,2026-08-25,reviewed,true
built-in-film-television-clue-0500,built-in-film-television,Film and Television Pack,built-in-film-television-set-092,board,round-two,5,medium,screen-adaptations,Film & Television: Mixed Medley,Film ja televisioon: kirju valik,Batman v Superman: Dawn of Justice — When did Batman v Superman premiere at Mexico City’s Auditorio Nacional?,Batman v Superman: Dawn of Justice — Millal esilinastus „Batman v Superman“ Mexico City Auditorio Nacionalis?,"March 19, 2016",19. märtsil 2016,19 March 2016,19. märts 2016,"The Mexico City premiere took place on March 19, 2016.",Mexico City esilinastus toimus 19. märtsil 2016.,Batman v Superman: Dawn of Justice — Wikipedia permanent revision 1370492915,https://en.wikipedia.org/w/index.php?title=Batman_v_Superman%3A_Dawn_of_Justice&oldid=1370492915,CC-BY-SA-4.0,2026-08-25,reviewed,true
built-in-film-television-clue-0476,built-in-film-television,Film and Television Pack,built-in-film-television-set-096,board,round-two,1,medium,screen-adaptations,Film & Television: Mixed Sampler,Film ja televisioon: kirju proovivalik,Clannad (video game) — In what year did Clannad first appear for Windows in Japan?,Clannad (video game) — Mis aastal ilmus „Clannad“ esimest korda Jaapanis Windowsile?,2004,2004,,,The first Windows release arrived in 2004.,Esimene Windowsi versioon ilmus 2004. aastal.,Clannad (video game) — Wikipedia permanent revision 1361524066,https://en.wikipedia.org/w/index.php?title=Clannad_(video_game)&oldid=1361524066,CC-BY-SA-4.0,2026-08-25,reviewed,true
built-in-film-television-clue-0482,built-in-film-television,Film and Television Pack,built-in-film-television-set-096,board,round-two,2,medium,screen-adaptations,Film & Television: Mixed Sampler,Film ja televisioon: kirju proovivalik,Sword Art Online — Sword Art Online pairs science fiction with which quest-driven genre?,Sword Art Online — Milline ülesandepõhine žanr lisandub „Sword Art Online’is“ ulmele?,Adventure,seiklus,,,Adventure is the series’ other documented genre.,Sarja teine ametlik žanrimääratlus on seiklus.,Sword Art Online — Wikipedia permanent revision 1370445865,https://en.wikipedia.org/w/index.php?title=Sword_Art_Online&oldid=1370445865,CC-BY-SA-4.0,2026-08-25,reviewed,true
built-in-film-television-clue-0493,built-in-film-television,Film and Television Pack,built-in-film-television-set-096,board,round-two,3,medium,screen-adaptations,Film & Television: Mixed Sampler,Film ja televisioon: kirju proovivalik,The Flash (2014 TV series) — Grant Gustin plays this DC superhero in the CW series.,The Flash (2014 TV series) — Grant Gustin kehastab CW sarjas seda DC superkangelast.,The Flash,The Flash,,,"He stars as the Flash, also known as Barry Allen.",Ta mängib Flashi ehk Barry Allenit.,The Flash (2014 TV series) — Wikipedia permanent revision 1368598131,https://en.wikipedia.org/w/index.php?title=The_Flash_(2014_TV_series)&oldid=1368598131,CC-BY-SA-4.0,2026-08-25,reviewed,true
built-in-film-television-clue-0499,built-in-film-television,Film and Television Pack,built-in-film-television-set-096,board,round-two,4,medium,screen-adaptations,Film & Television: Mixed Sampler,Film ja televisioon: kirju proovivalik,Batman v Superman: Dawn of Justice — Which large-format negative was used for part of Batman v Superman?,Batman v Superman: Dawn of Justice — Millist suureformaadilist negatiivi kasutati filmi „Batman v Superman“ osas?,65 mm IMAX film,65 mm IMAX-film,65mm IMAX,65 mm IMAX,Selected sequences were photographed on 65 mm IMAX film.,Mõni stseen filmiti 65 mm IMAX-filmile.,Batman v Superman: Dawn of Justice — Wikipedia permanent revision 1370492915,https://en.wikipedia.org/w/index.php?title=Batman_v_Superman%3A_Dawn_of_Justice&oldid=1370492915,CC-BY-SA-4.0,2026-08-25,reviewed,true
built-in-film-television-clue-0190,built-in-film-television,Film and Television Pack,built-in-film-television-set-096,board,round-two,5,medium,screen-adaptations,Film & Television: Mixed Sampler,Film ja televisioon: kirju proovivalik,A Nightmare on Elm Street — What practical set enabled the geyser of blood in A Nightmare on Elm Street to defy gravity?,A Nightmare on Elm Street — Milline praktiline võttepaik lubas filmis „A Nightmare on Elm Street“ veregeisril gravitatsiooni trotsida?,a rotating room,pöörlev ruum,rotating set,pöörlev võttekomplekt,The crew mounted the room to rotate around the fixed camera.,Meeskond pani ruumi pöörlema paigale kinnitatud kaamera ümber.,A Nightmare on Elm Street — Wikipedia permanent revision 1370672123,https://en.wikipedia.org/w/index.php?title=A_Nightmare_on_Elm_Street&oldid=1370672123,CC-BY-SA-4.0,2026-08-25,reviewed,true
built-in-film-television-clue-0481,built-in-film-television,Film and Television Pack,built-in-film-television-set-097,board,round-two,1,medium,screen-adaptations,Film & Television: Mixed Potpourri,Film ja televisioon: kirju popurrii,Sword Art Online — Kirito and Asuna are central characters in this anime adaptation.,Sword Art Online — Kirito ja Asuna on selle anime-ekraniseeringu kesksed tegelased.,Sword Art Online,Sword Art Online,,,"They lead Sword Art Online, which began as a light-novel series.",Kirito ja Asuna on „Sword Art Online’i“ peategelased; teos sai alguse kergeromaanisarjana.,Sword Art Online — Wikipedia permanent revision 1370445865,https://en.wikipedia.org/w/index.php?title=Sword_Art_Online&oldid=1370445865,CC-BY-SA-4.0,2026-08-25,reviewed,true
built-in-film-television-clue-0492,built-in-film-television,Film and Television Pack,built-in-film-television-set-097,board,round-two,2,medium,screen-adaptations,Film & Television: Mixed Potpourri,Film ja televisioon: kirju popurrii,The Flash (2014 TV series) — Which US network aired the nine-season 2014–2023 DC superhero series co-developed by Greg Berlanti?,The Flash (2014 TV series) — Milline USA telekanal näitas aastatel 2014–2023 Greg Berlanti kaasabil arendatud üheksa hooajaga DC superkangelasesarja?,The CW,The CW,,,The CW carried all nine seasons.,The CW näitas kõiki üheksat hooaega.,The Flash (2014 TV series) — Wikipedia permanent revision 1368598131,https://en.wikipedia.org/w/index.php?title=The_Flash_(2014_TV_series)&oldid=1368598131,CC-BY-SA-4.0,2026-08-25,reviewed,true
built-in-film-television-clue-0498,built-in-film-television,Film and Television Pack,built-in-film-television-set-097,board,round-two,3,medium,screen-adaptations,Film & Television: Mixed Potpourri,Film ja televisioon: kirju popurrii,Batman v Superman: Dawn of Justice — Which composer shared the music credit on the 2016 Batman–Superman film with Junkie XL?,Batman v Superman: Dawn of Justice — Milline helilooja jagas 2016. aasta Batmani ja Supermani filmi muusikatiitrit Junkie XL-iga?,Hans Zimmer,Hans Zimmer,,,Hans Zimmer shared the film’s music credit with Junkie XL.,Filmi muusikatiitrit jagasid Hans Zimmer ja Junkie XL.,Batman v Superman: Dawn of Justice — Wikipedia permanent revision 1370492915,https://en.wikipedia.org/w/index.php?title=Batman_v_Superman%3A_Dawn_of_Justice&oldid=1370492915,CC-BY-SA-4.0,2026-08-25,reviewed,true
built-in-film-television-clue-0189,built-in-film-television,Film and Television Pack,built-in-film-television-set-097,board,round-two,4,medium,screen-adaptations,Film & Television: Mixed Potpourri,Film ja televisioon: kirju popurrii,A Nightmare on Elm Street — Who served as cinematographer on A Nightmare on Elm Street?,A Nightmare on Elm Street — Kes oli filmi „A Nightmare on Elm Street“ operaator?,Jacques Haitkin,Jacques Haitkin,,,Jacques Haitkin photographed A Nightmare on Elm Street.,Filmi operaator oli Jacques Haitkin.,A Nightmare on Elm Street — Wikipedia permanent revision 1370672123,https://en.wikipedia.org/w/index.php?title=A_Nightmare_on_Elm_Street&oldid=1370672123,CC-BY-SA-4.0,2026-08-25,reviewed,true
built-in-film-television-clue-0195,built-in-film-television,Film and Television Pack,built-in-film-television-set-097,board,round-two,5,medium,screen-adaptations,Film & Television: Mixed Potpourri,Film ja televisioon: kirju popurrii,Redshirt (stock character) — Who turned the redshirt trope into a 2012 satirical novel?,Redshirt (stock character) — Kes tegi punasärgi troobist 2012. aastal satiirilise romaani?,John Scalzi,John Scalzi,,,John Scalzi wrote Redshirts.,John Scalzi kirjutas romaani „Redshirts“.,Redshirt (stock character) — Wikipedia permanent revision 1365406178,https://en.wikipedia.org/w/index.php?title=Redshirt_(stock_character)&oldid=1365406178,CC-BY-SA-4.0,2026-08-25,reviewed,true
built-in-film-television-clue-0491,built-in-film-television,Film and Television Pack,built-in-film-television-set-099,board,round-two,1,medium,screen-adaptations,Film & Television: Mixed Quiz,Film ja televisioon: kirju viktoriin,The Flash (2014 TV series) — Who developed a 2014 DC Comics superhero series with Andrew Kreisberg and Geoff Johns?,The Flash (2014 TV series) — Kes arendas 2014. aasta DC Comicsi superkangelasesarja koos Andrew Kreisbergi ja Geoff Johnsiga?,Greg Berlanti,Greg Berlanti,,,Greg Berlanti completes the series’ three-person development credit.,Sarja kolmeliikmelise arendajarühma kolmas liige on Greg Berlanti.,The Flash (2014 TV series) — Wikipedia permanent revision 1368598131,https://en.wikipedia.org/w/index.php?title=The_Flash_(2014_TV_series)&oldid=1368598131,CC-BY-SA-4.0,2026-08-25,reviewed,true
built-in-film-television-clue-0497,built-in-film-television,Film and Television Pack,built-in-film-television-set-099,board,round-two,2,medium,screen-adaptations,Film & Television: Mixed Quiz,Film ja televisioon: kirju viktoriin,Batman v Superman: Dawn of Justice — Which longtime DC-film producer helped produce the 2016 Batman–Superman film?,Batman v Superman: Dawn of Justice — Milline kauaaegne DC filmide produtsent aitas produtseerida 2016. aasta Batmani ja Supermani filmi?,Charles Roven,Charles Roven,,,Charles Roven shares the producing credit with Deborah Snyder.,Produtsenditiitrit jagavad Charles Roven ja Deborah Snyder.,Batman v Superman: Dawn of Justice — Wikipedia permanent revision 1370492915,https://en.wikipedia.org/w/index.php?title=Batman_v_Superman%3A_Dawn_of_Justice&oldid=1370492915,CC-BY-SA-4.0,2026-08-25,reviewed,true
built-in-film-television-clue-0188,built-in-film-television,Film and Television Pack,built-in-film-television-set-099,board,round-two,3,medium,screen-adaptations,Film & Television: Mixed Quiz,Film ja televisioon: kirju viktoriin,A Nightmare on Elm Street — What was the estimated budget for A Nightmare on Elm Street?,A Nightmare on Elm Street — Kui suur oli filmi „A Nightmare on Elm Street“ hinnanguline eelarve?,$1.1 million,"1,1 miljonit dollarit",1.1 million dollars,"1,1 miljonit dollarit",Wes Craven made the film for about $1.1 million.,"Wes Craven tegi filmi ligikaudu 1,1 miljoni dollari eest.",A Nightmare on Elm Street — Wikipedia permanent revision 1370672123,https://en.wikipedia.org/w/index.php?title=A_Nightmare_on_Elm_Street&oldid=1370672123,CC-BY-SA-4.0,2026-08-25,reviewed,true
built-in-film-television-clue-0194,built-in-film-television,Film and Television Pack,built-in-film-television-set-099,board,round-two,4,medium,screen-adaptations,Film & Television: Mixed Quiz,Film ja televisioon: kirju viktoriin,"Redshirt (stock character) — Besides security, which technical Star Trek department also placed many crew members in red uniforms?",Redshirt (stock character) — Millises „Star Treki“ tehnilises osakonnas kandsid peale turvatöötajate paljud meeskonnaliikmed punast vormi?,Engineering,tehnikaosakond,,,Engineering personnel were another red-uniformed group.,Ka tehnikaosakonna töötajad kandsid punast vormi.,Redshirt (stock character) — Wikipedia permanent revision 1365406178,https://en.wikipedia.org/w/index.php?title=Redshirt_(stock_character)&oldid=1365406178,CC-BY-SA-4.0,2026-08-25,reviewed,true
built-in-film-television-clue-0200,built-in-film-television,Film and Television Pack,built-in-film-television-set-099,board,round-two,5,medium,screen-adaptations,Film & Television: Mixed Quiz,Film ja televisioon: kirju viktoriin,Night of the Lepus — Which Russell Braddon novel was adapted as Night of the Lepus?,Night of the Lepus — Milline Russell Braddoni romaan ekraniseeriti filmina „Night of the Lepus“?,The Year of the Angry Rabbit,The Year of the Angry Rabbit,,,The film is based on The Year of the Angry Rabbit.,Film põhineb romaanil „The Year of the Angry Rabbit“.,Night of the Lepus — Wikipedia permanent revision 1368355098,https://en.wikipedia.org/w/index.php?title=Night_of_the_Lepus&oldid=1368355098,CC-BY-SA-4.0,2026-08-25,reviewed,true
