clue_id,pack_id,pack_name,category_set_id,content_kind,round,tier,difficulty,macro_topic,category_name_en,category_name_et,clue_en,clue_et,response_en,response_et,accepted_variants_en,accepted_variants_et,explanation_en,explanation_et,source_title,source_url,source_license,source_retrieved_at,translation_status,enabled
built-in-geography-clue-0464,built-in-geography,Geography Pack,built-in-geography-set-076,board,round-two,4,medium,maps-coordinates,Geography: Clever Potpourri,Geograafia: nutikas popurrii,Spanish Steps — How many steps are traditionally counted in the staircase?,Spanish Steps — Mitu astet trepil traditsiooniliselt loetakse?,135,135,,,The 29-metre stairway climbs from Piazza di Spagna toward the Trinità dei Monti church.,29 meetri kõrgune trepp tõuseb Piazza di Spagnalt Trinità dei Monti kiriku poole.,Spanish Steps — Wikipedia,https://en.wikipedia.org/wiki/Spanish_Steps,CC-BY-SA-4.0,2026-08-14,reviewed,true
built-in-geography-clue-0485,built-in-geography,Geography Pack,built-in-geography-set-076,board,round-two,5,medium,maps-coordinates,Geography: Clever Potpourri,Geograafia: nutikas popurrii,Hadrian's Wall — What traditional length is given for the wall line?,Hadrian's Wall — Kui pikk on müür traditsioonilise arvestuse järgi?,73 miles,73 miili,,,The Roman measurement was eighty Roman miles.,Rooma mõõdu järgi oli pikkus kaheksakümmend Rooma miili.,Hadrian's Wall — Wikipedia,https://en.wikipedia.org/wiki/Hadrian%27s_Wall,CC-BY-SA-4.0,2026-08-14,reviewed,true
built-in-geography-clue-0406,built-in-geography,Geography Pack,built-in-geography-set-081,board,round-two,1,medium,maps-coordinates,Geography: Playful Medley,Geograafia: mänguline valik,"Countries of the United Kingdom — As of August 2026, which city served as both England’s capital and the United Kingdom’s capital?",Countries of the United Kingdom — Milline linn oli 2026. aasta augusti seisuga nii Inglismaa kui ka Ühendkuningriigi pealinn?,London,London,,,"Unlike the other UK countries, England has no devolved government; the UK Parliament in London remains responsible for its domestic affairs.",Erinevalt teistest Ühendkuningriigi maadest puudub Inglismaal detsentraliseeritud valitsus; tema siseasjade eest vastutab endiselt Londonis asuv Ühendkuningriigi parlament.,Countries of the United Kingdom — Wikipedia,https://en.wikipedia.org/wiki/Countries_of_the_United_Kingdom,CC-BY-SA-4.0,2026-08-14,reviewed,true
built-in-geography-clue-0417,built-in-geography,Geography Pack,built-in-geography-set-081,board,round-two,2,medium,maps-coordinates,Geography: Playful Medley,Geograafia: mänguline valik,"Languages of Costa Rica — Which Chibchan language is spoken on Costa Rica’s Atlantic slope, including Limón Province and the Talamanca mountain range?","Languages of Costa Rica — Millist tšibtša keelt kõneldakse Costa Rica Atlandi nõlval, sealhulgas Limóni provintsis ja Talamanca mäestikus?",Bribri,Bribri,,,Bribri forms part of the Viceitic subgroup of Chibchan languages.,Bribri kuulub tšibtša keelte Viceitici alarühma.,Languages of Costa Rica — Wikipedia,https://en.wikipedia.org/wiki/Languages_of_Costa_Rica,CC-BY-SA-4.0,2026-08-14,reviewed,true
built-in-geography-clue-0463,built-in-geography,Geography Pack,built-in-geography-set-081,board,round-two,3,medium,maps-coordinates,Geography: Playful Medley,Geograafia: mänguline valik,Spanish Steps — Which church stands above the staircase?,Spanish Steps — Milline kirik seisab trepi kohal?,Trinità dei Monti,Trinità dei Monti,,,Trinità dei Monti occupies the upper end of the staircase on the Pincian Hill.,Trinità dei Monti asub Pincio künkal trepi ülaosas.,Spanish Steps — Wikipedia,https://en.wikipedia.org/wiki/Spanish_Steps,CC-BY-SA-4.0,2026-08-14,reviewed,true
built-in-geography-clue-0484,built-in-geography,Geography Pack,built-in-geography-set-081,board,round-two,4,medium,maps-coordinates,Geography: Playful Medley,Geograafia: mänguline valik,Hadrian's Wall — Between which river and firth did the frontier extend?,Hadrian's Wall — Millise jõe ja lahe vahel piirirajatis ulatus?,the River Tyne and Solway Firth,Tyne’i jõe ja Solway Firthi vahel,,,The wall crossed northern Britain from the River Tyne to the Solway Firth.,Müür kulges läbi Põhja-Britannia Tyne’i jõest Solway Firthini.,Hadrian's Wall — Wikipedia,https://en.wikipedia.org/wiki/Hadrian%27s_Wall,CC-BY-SA-4.0,2026-08-14,reviewed,true
built-in-geography-clue-0035,built-in-geography,Geography Pack,built-in-geography-set-081,board,round-two,5,medium,maps-coordinates,Geography: Playful Medley,Geograafia: mänguline valik,Fort Zeelandia (Paramaribo) — Which Paramaribo fort was renamed after the Dutch captured Fort Willoughby in 1667?,"Fort Zeelandia (Paramaribo) — Milline Paramaribo kindlus sai uue nime pärast seda, kui hollandlased 1667. aastal Fort Willoughby vallutasid?",Fort Zeelandia,Fort Zeelandia,,,The English predecessor became Fort Zeelandia after the Dutch takeover.,Inglaste rajatisest sai pärast hollandlaste võimuletulekut Fort Zeelandia.,Fort Zeelandia (Paramaribo),https://en.wikipedia.org/w/index.php?title=Fort_Zeelandia_%28Paramaribo%29&oldid=1364984378,CC-BY-SA-4.0,2026-08-14,reviewed,true
built-in-geography-clue-0416,built-in-geography,Geography Pack,built-in-geography-set-083,board,round-two,1,medium,human-geography,Geography: Playful Grab Bag,Geograafia: mänguline üllatuskott,"Languages of Costa Rica — As of August 2026, which language was official in Costa Rica?",Languages of Costa Rica — Milline keel oli 2026. aasta augusti seisuga Costa Rica ametlik keel?,Spanish,hispaania keel,,,Article 76 also directs the state to maintain and cultivate Indigenous national languages.,Artikkel 76 kohustab riiki ka põlisrahvaste rahvuskeeli hoidma ja arendama.,Languages of Costa Rica — Wikipedia,https://en.wikipedia.org/wiki/Languages_of_Costa_Rica,CC-BY-SA-4.0,2026-08-14,reviewed,true
built-in-geography-clue-0462,built-in-geography,Geography Pack,built-in-geography-set-083,board,round-two,2,medium,human-geography,Geography: Playful Grab Bag,Geograafia: mänguline üllatuskott,Spanish Steps — Which square lies at the foot of the staircase?,Spanish Steps — Milline väljak asub trepi jalamil?,Piazza di Spagna,Piazza di Spagna,,,The Fontana della Barcaccia stands in the square.,Väljakul asub Fontana della Barcaccia purskkaev.,Spanish Steps — Wikipedia,https://en.wikipedia.org/wiki/Spanish_Steps,CC-BY-SA-4.0,2026-08-14,reviewed,true
built-in-geography-clue-0483,built-in-geography,Geography Pack,built-in-geography-set-083,board,round-two,3,medium,human-geography,Geography: Playful Grab Bag,Geograafia: mänguline üllatuskott,Hadrian's Wall — In what year did construction begin?,Hadrian's Wall — Mis aastal ehitus algas?,AD 122,122 m.a.j.,,,Roman legions and auxiliary units built different sections.,Rooma leegionid ja abiväeosad ehitasid müüri eri lõike.,Hadrian's Wall — Wikipedia,https://en.wikipedia.org/wiki/Hadrian%27s_Wall,CC-BY-SA-4.0,2026-08-14,reviewed,true
built-in-geography-clue-0034,built-in-geography,Geography Pack,built-in-geography-set-083,board,round-two,4,medium,human-geography,Geography: Playful Grab Bag,Geograafia: mänguline üllatuskott,"Paramaribo — Alongside its architecture, what preserved urban feature distinguishes Paramaribo’s historic inner city?",Paramaribo — Milline säilinud linnaruumi tunnus eristab Paramaribo ajaloolist siselinna selle arhitektuuri kõrval?,its original street plan,algne tänavaplaan,the original street plan;street plan,algne tänavaplaan;tänavaplaan,The surviving layout records the form of the former Dutch colonial town.,Säilinud planeering talletab endise Hollandi koloniaallinna kuju.,Paramaribo — Wikipedia,https://en.wikipedia.org/wiki/Paramaribo,CC-BY-SA-4.0,2026-08-14,reviewed,true
built-in-geography-clue-0090,built-in-geography,Geography Pack,built-in-geography-set-083,board,round-two,5,medium,human-geography,Geography: Playful Grab Bag,Geograafia: mänguline üllatuskott,Colombo — Which urban lake separates parts of Colombo’s central business district?,Colombo — Milline linnajärv eraldab Colombo keskse äripiirkonna osi?,Beira Lake,Beira järv,,,Colonial engineers used its connected waters in the defence of the settlement.,Koloniaalajastu insenerid kasutasid järve ühendatud veekogusid asula kaitseks.,Colombo — Wikipedia,https://en.wikipedia.org/wiki/Colombo,CC-BY-SA-4.0,2026-08-14,reviewed,true
built-in-geography-clue-0461,built-in-geography,Geography Pack,built-in-geography-set-092,board,round-two,1,medium,landmarks,Geography: Mixed Tour,Geograafia: kirju ringkäik,Spanish Steps — In which city are the Spanish Steps?,Spanish Steps — Millises linnas asuvad Hispaania trepid?,Rome,Rooma,,,Rome contains the Spanish Steps between the lower square and the church on the Pincian slope.,Roomas asuvad Hispaania trepid alumise väljaku ja Pincio nõlval paikneva kiriku vahel.,Spanish Steps — Wikipedia,https://en.wikipedia.org/wiki/Spanish_Steps,CC-BY-SA-4.0,2026-08-14,reviewed,true
built-in-geography-clue-0482,built-in-geography,Geography Pack,built-in-geography-set-092,board,round-two,2,medium,landmarks,Geography: Mixed Tour,Geograafia: kirju ringkäik,Hadrian's Wall — Which emperor ordered construction of the northern British frontier wall?,Hadrian's Wall — Milline keiser käskis ehitada Põhja-Britannia piirimüüri?,Hadrian,Hadrian,,,Hadrian’s name became attached to the frontier work built across northern Roman Britain.,Hadrianuse nimi kinnistus üle Rooma Britannia põhjaosa rajatud piirikaitsele.,Hadrian's Wall — Wikipedia,https://en.wikipedia.org/wiki/Hadrian%27s_Wall,CC-BY-SA-4.0,2026-08-14,reviewed,true
built-in-geography-clue-0033,built-in-geography,Geography Pack,built-in-geography-set-092,board,round-two,3,medium,landmarks,Geography: Mixed Tour,Geograafia: kirju ringkäik,Paramaribo — Paramaribo stands on the left bank of which river?,Paramaribo — Millise jõe vasakul kaldal Paramaribo asub?,the Suriname River,Suriname jõgi,Suriname River,Suriname jõgi,The city lies roughly fifteen kilometres inland from the Atlantic coast.,Linn asub Atlandi rannikust ligikaudu viisteist kilomeetrit sisemaa pool.,Paramaribo — Wikipedia,https://en.wikipedia.org/wiki/Paramaribo,CC-BY-SA-4.0,2026-08-14,reviewed,true
built-in-geography-clue-0089,built-in-geography,Geography Pack,built-in-geography-set-092,board,round-two,4,medium,landmarks,Geography: Mixed Tour,Geograafia: kirju ringkäik,Colombo — Which Colombo business district retains the name of a former colonial stronghold?,Colombo — Milline Colombo äripiirkond säilitab endise koloniaallinnuse nime?,Fort,Fort,Colombo Fort,Colombo Fort,"The colonial ramparts disappeared, but the district retained the name.","Koloniaalajastu vallid kadusid, kuid piirkond säilitas nime.",Colombo — Wikipedia,https://en.wikipedia.org/wiki/Colombo,CC-BY-SA-4.0,2026-08-14,reviewed,true
built-in-geography-clue-0120,built-in-geography,Geography Pack,built-in-geography-set-092,board,round-two,5,medium,landmarks,Geography: Mixed Tour,Geograafia: kirju ringkäik,Gotland — What local term names the freestanding limestone sea stacks found along Gotland's coast?,Gotland — Millise kohaliku nimetusega tuntakse Gotlandi rannikul leiduvaid eraldiseisvaid lubjakivisambaid?,rauks,raukid,rauk,rauk,Rauks are erosion-shaped limestone stacks characteristic of Gotland and nearby Faro.,"Raukid on erosiooni kujundatud lubjakivisambad, mis on iseloomulikud Gotlandile ja lähedal asuvale Fåröle.",Gotland — Wikipedia,https://en.wikipedia.org/wiki/Gotland,CC-BY-SA-4.0,2026-08-14,reviewed,true
built-in-geography-clue-0481,built-in-geography,Geography Pack,built-in-geography-set-096,board,round-two,1,medium,landmarks,Geography: Mixed Potpourri,Geograafia: kirju popurrii,Hadrian's Wall — In which UK country does the Roman frontier wall between the Tyne and Solway run?,Hadrian's Wall — Millises Ühendkuningriigi osas kulgeb Tyne’i ja Solway vahel Rooma piirimüür?,England,Inglismaa,,,The frontier work crosses the north rather than occupying one city.,Piirirajatis läbib Põhja-Inglismaad ega asu üksnes ühes linnas.,Hadrian's Wall — Wikipedia,https://en.wikipedia.org/wiki/Hadrian%27s_Wall,CC-BY-SA-4.0,2026-08-14,reviewed,true
built-in-geography-clue-0032,built-in-geography,Geography Pack,built-in-geography-set-096,board,round-two,2,medium,landmarks,Geography: Mixed Potpourri,Geograafia: kirju popurrii,Paramaribo — This city is the capital of Suriname as of August 2026.,Paramaribo — See linn oli 2026. aasta augusti seisuga Suriname pealinn.,Paramaribo,Paramaribo,,,Paramaribo began as a Dutch colonial settlement and remained the national capital after independence.,Paramaribo sai alguse Hollandi koloniaalasulana ja jäi pärast iseseisvumist riigi pealinnaks.,Paramaribo — Wikipedia,https://en.wikipedia.org/wiki/Paramaribo,CC-BY-SA-4.0,2026-08-14,reviewed,true
built-in-geography-clue-0088,built-in-geography,Geography Pack,built-in-geography-set-096,board,round-two,3,medium,landmarks,Geography: Mixed Potpourri,Geograafia: kirju popurrii,Colombo — Colombo’s harbour opens onto which ocean?,Colombo — Millisesse ookeani avaneb Colombo sadam?,the Indian Ocean,India ookean,Indian Ocean,India ookean,Portuguese explorers first reached the port in 1505 and later fortified their trading post.,Portugali maadeavastajad jõudsid sadamasse esimest korda 1505. aastal ja kindlustasid hiljem oma kaubapunkti.,Colombo — Wikipedia,https://en.wikipedia.org/wiki/Colombo,CC-BY-SA-4.0,2026-08-14,reviewed,true
built-in-geography-clue-0119,built-in-geography,Geography Pack,built-in-geography-set-096,board,round-two,4,medium,landmarks,Geography: Mixed Potpourri,Geograafia: kirju popurrii,Gotland — Which walled medieval city is Gotland’s main town as of August 2026?,Gotland — Milline müüridega keskaegne linn oli 2026. aasta augusti seisuga Gotlandi peamine linn?,Visby,Visby,,,Visby was an important medieval trading centre in the Hanseatic world.,Visby oli hansamaailma oluline keskaegne kaubanduskeskus.,Gotland — Wikipedia,https://en.wikipedia.org/wiki/Gotland,CC-BY-SA-4.0,2026-08-14,reviewed,true
built-in-geography-clue-0130,built-in-geography,Geography Pack,built-in-geography-set-096,board,round-two,5,medium,landmarks,Geography: Mixed Potpourri,Geograafia: kirju popurrii,Geography of Alberta — The straight eastern boundary between Alberta and Saskatchewan largely follows this meridian west as of July 2026.,Geography of Alberta — Millist läänepikkust järgis 2026. aasta juuli seisuga suuremas osas Alberta ja Saskatchewani sirge idapiir?,the 110th meridian,110. meridiaan,110 degrees west;110th meridian west,110 kraadi läänepikkust;110. läänepikkuse meridiaan,The line runs north from the United States border until it meets the 60th parallel.,Joon kulgeb USA piirist põhja kuni 60. rööbikuni.,Geography of Alberta — Wikipedia,https://en.wikipedia.org/wiki/Geography_of_Alberta,CC-BY-SA-4.0,2026-08-14,reviewed,true
built-in-geography-clue-0041,built-in-geography,Geography Pack,built-in-geography-set-008,board,round-one,1,hard,countries-capitals,Geography: Quick Quiz,Geograafia: kiire viktoriin,"Vientiane — As of August 2026, Laos’s capital stood on the banks of which major river?",Vientiane — Millise suure jõe kaldal asus 2026. aasta augusti seisuga Laose pealinn?,the Mekong River,Mekongi jõgi,Mekong,Mekong,"The riverfront city also contains Haw Phra Kaew, which formerly housed the Emerald Buddha.","Jõekaldalinnas asub ka Haw Phra Kaew, kus varem hoiti Smaragdbudat.",Vientiane,https://en.wikipedia.org/w/index.php?title=Vientiane&oldid=1367314887,CC-BY-SA-4.0,2026-08-14,reviewed,true
built-in-geography-clue-0082,built-in-geography,Geography Pack,built-in-geography-set-008,board,round-one,2,hard,countries-capitals,Geography: Quick Quiz,Geograafia: kiire viktoriin,Kaunas — Which Lithuanian city has an old town beside a castle near the meeting of two major rivers?,Kaunas — Millises Leedu linnas asub kahe suure jõe ühinemiskoha lähedal loss ja vanalinn?,Kaunas,Kaunas,,,"As of July 2026, it was Lithuania’s second-largest city by population.",2026. aasta juuli seisuga oli see rahvaarvult Leedu suuruselt teine linn.,Kaunas — Wikipedia,https://en.wikipedia.org/wiki/Kaunas,CC-BY-SA-4.0,2026-08-14,reviewed,true
