clue_id,pack_id,pack_name,category_set_id,content_kind,round,tier,difficulty,macro_topic,category_name_en,category_name_et,clue_en,clue_et,response_en,response_et,accepted_variants_en,accepted_variants_et,explanation_en,explanation_et,source_title,source_url,source_license,source_retrieved_at,translation_status,enabled
built-in-literature-language-clue-0329,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-066,board,round-two,4,medium,linguistics,French Distinguishes Glass from Ice,Prantsuse keel eristab klaasi jääst,Is “glace” the ordinary French word for a drinking glass?,Kas „glace“ on tavaline prantsuskeelne sõna joogiklaasi kohta?,No,Ei,"No, verre is","Ei, see on verre",“Glace” commonly means ice or ice cream; a drinking glass is “verre”.,„Glace“ tähendab tavaliselt jääd või jäätist; joogiklaas on „verre“.,French language — Wikipedia revision 1370384936,https://en.wikipedia.org/w/index.php?title=French_language&oldid=1370384936,CC-BY-SA-4.0,2026-08-21,reviewed,true
built-in-literature-language-clue-0330,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-066,board,round-two,5,medium,linguistics,French Distinguishes Glass from Ice,Prantsuse keel eristab klaasi jääst,Which international organization of French-speaking states is called the OIF?,Millist prantsuse keelt kõnelevate riikide rahvusvahelist organisatsiooni nimetatakse OIF-iks?,Organisation internationale de la Francophonie,Organisation internationale de la Francophonie,International Organisation of La Francophonie,International Organisation of La Francophonie,The OIF promotes cooperation among Francophone governments.,OIF edendab prantsuskeelsete valitsuste koostööd.,French language — Wikipedia revision 1370384936,https://en.wikipedia.org/w/index.php?title=French_language&oldid=1370384936,CC-BY-SA-4.0,2026-08-21,reviewed,true
built-in-literature-language-clue-0331,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-067,board,round-two,1,medium,linguistics,Portuguese Spells Its Largest Country,Suurima portugalikeelse riigi nime kirjapilt,Portuguese uses an alphabet derived from which script?,Millisest kirjast pärinevat tähestikku kasutab portugali keel?,Latin script,Ladina kiri,,,Portuguese writes its words with the Latin alphabet supplemented by diacritics.,Portugali keelt kirjutatakse diakriitikutega täiendatud ladina tähestikus.,Portuguese orthography — Wikipedia revision 1370018895,https://en.wikipedia.org/w/index.php?title=Portuguese_orthography&oldid=1370018895,CC-BY-SA-4.0,2026-08-21,reviewed,true
built-in-literature-language-clue-0332,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-067,board,round-two,2,medium,linguistics,Portuguese Spells Its Largest Country,Suurima portugalikeelse riigi nime kirjapilt,The cedilla appears under which letter in native Portuguese spelling?,Millise tähe all kasutatakse portugali omasõnade kirjapildis sedilji?,C,C,c,c,Ç represents an /s/ sound before certain vowels.,Ç tähistab teatavate täishäälikute ees /s/-häälikut.,Portuguese orthography — Wikipedia revision 1370018895,https://en.wikipedia.org/w/index.php?title=Portuguese_orthography&oldid=1370018895,CC-BY-SA-4.0,2026-08-21,reviewed,true
built-in-literature-language-clue-0333,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-067,board,round-two,3,medium,linguistics,Portuguese Spells Its Largest Country,Suurima portugalikeelse riigi nime kirjapilt,How is “Brazil” spelled in Portuguese?,Kuidas kirjutatakse „Brazil“ portugali keeles?,Brasil,Brasil,,,Portuguese writes the country name “Brasil” with s.,Portugali keeles kirjutatakse riigi nimi s-tähega: „Brasil“.,Portuguese orthography — Wikipedia revision 1370018895,https://en.wikipedia.org/w/index.php?title=Portuguese_orthography&oldid=1370018895,CC-BY-SA-4.0,2026-08-21,reviewed,true
built-in-literature-language-clue-0334,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-067,board,round-two,4,medium,linguistics,Portuguese Spells Its Largest Country,Suurima portugalikeelse riigi nime kirjapilt,What does an acute accent often mark on a Portuguese vowel?,Mida märgib akuut portugali keele täishäälikul sageli?,Stress and vowel quality,Rõhku ja täishääliku kvaliteeti,,,Acute accents can mark stressed open vowels.,Akuut võib märkida rõhulist avatud täishäälikut.,Portuguese orthography — Wikipedia revision 1370018895,https://en.wikipedia.org/w/index.php?title=Portuguese_orthography&oldid=1370018895,CC-BY-SA-4.0,2026-08-21,reviewed,true
built-in-literature-language-clue-0335,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-067,board,round-two,5,medium,linguistics,Portuguese Spells Its Largest Country,Suurima portugalikeelse riigi nime kirjapilt,What 1990 international agreement sought to unify Portuguese spelling conventions?,Millise 1990. aasta rahvusvahelise kokkuleppe eesmärk oli ühtlustada portugali õigekirja?,Portuguese Language Orthographic Agreement of 1990,1990. aasta portugali keele ortograafiakokkulepe,1990 Orthographic Agreement,1990. aasta ortograafiline kokkulepe,The 1990 agreement coordinated official orthography across countries.,1990. aasta kokkulepe koordineeris ametlikku ortograafiat portugalikeelsetes riikides.,Portuguese orthography — Wikipedia revision 1370018895,https://en.wikipedia.org/w/index.php?title=Portuguese_orthography&oldid=1370018895,CC-BY-SA-4.0,2026-08-21,reviewed,true
built-in-literature-language-clue-0336,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-068,board,round-one,1,hard,linguistics,Canada Legislates Two Federal Languages,Kanada kehtestab kaks föderaalkeelt,"At Canada’s federal level, does French share official status with another language?",Kas prantsuse keel jagab Kanada föderaaltasandil mõne teise keelega ametliku keele staatust?,Yes,Jah,"Yes, with English","Jah, inglise keelega",French and English have equal federal status.,Prantsuse ja inglise keelel on föderaaltasandil võrdne staatus.,Official bilingualism in Canada — Wikipedia revision 1363124662,https://en.wikipedia.org/w/index.php?title=Official_bilingualism_in_Canada&oldid=1363124662,CC-BY-SA-4.0,2026-08-21,reviewed,true
built-in-literature-language-clue-0337,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-068,board,round-one,2,hard,linguistics,Canada Legislates Two Federal Languages,Kanada kehtestab kaks föderaalkeelt,Which province is constitutionally bilingual in English and French?,Milline provints on põhiseaduse järgi inglise- ja prantsuskeelne?,New Brunswick,New Brunswick,,,New Brunswick is Canada’s only officially bilingual province.,New Brunswick on Kanada ainus ametlikult kakskeelne provints.,Official bilingualism in Canada — Wikipedia revision 1363124662,https://en.wikipedia.org/w/index.php?title=Official_bilingualism_in_Canada&oldid=1363124662,CC-BY-SA-4.0,2026-08-21,reviewed,true
built-in-literature-language-clue-0338,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-068,board,round-one,3,hard,linguistics,Canada Legislates Two Federal Languages,Kanada kehtestab kaks föderaalkeelt,Which 1969 federal law established official bilingualism in federal institutions?,Milline 1969. aasta föderaalseadus kehtestas föderaalasutustes ametliku kakskeelsuse?,Official Languages Act,Ametlike keelte seadus,,,The first Official Languages Act was adopted in 1969.,Esimene ametlike keelte seadus võeti vastu 1969. aastal.,Official bilingualism in Canada — Wikipedia revision 1363124662,https://en.wikipedia.org/w/index.php?title=Official_bilingualism_in_Canada&oldid=1363124662,CC-BY-SA-4.0,2026-08-21,reviewed,true
built-in-literature-language-clue-0339,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-068,board,round-one,4,hard,linguistics,Canada Legislates Two Federal Languages,Kanada kehtestab kaks föderaalkeelt,Which national constitutional document protects English and French language rights?,Milline riigi põhiseaduslik dokument kaitseb inglise ja prantsuse keele õigusi?,Canadian Charter of Rights and Freedoms,Kanada õiguste ja vabaduste harta,Charter of Rights and Freedoms,Õiguste ja vabaduste harta,The Charter constitutionalizes several language rights.,Harta annab mitmele keeleõigusele põhiseadusliku kaitse.,Official bilingualism in Canada — Wikipedia revision 1363124662,https://en.wikipedia.org/w/index.php?title=Official_bilingualism_in_Canada&oldid=1363124662,CC-BY-SA-4.0,2026-08-21,reviewed,true
built-in-literature-language-clue-0340,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-068,board,round-one,5,hard,linguistics,Canada Legislates Two Federal Languages,Kanada kehtestab kaks föderaalkeelt,Which numbered section of the Canadian Charter establishes English and French as federal official languages?,Milline Kanada harta nummerdatud paragrahv sätestab inglise ja prantsuse keele föderaalsete ametlike keeltena?,Section 16,Paragrahv 16,Section sixteen,Paragrahv kuusteist,That Charter provision states the two languages’ equal status in federal institutions.,See harta säte kinnitab kahe keele võrdset staatust föderaalasutustes.,Official bilingualism in Canada — Wikipedia revision 1363124662,https://en.wikipedia.org/w/index.php?title=Official_bilingualism_in_Canada&oldid=1363124662,CC-BY-SA-4.0,2026-08-21,reviewed,true
built-in-literature-language-clue-0341,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-069,board,round-one,1,easy,linguistics,A Tuscan Standard Names Everyday Foods,Toscana kirjakeel nimetab igapäevatoite,Italian belongs to which major Indo-European branch?,Millisesse suurde indoeuroopa keelte harusse kuulub itaalia keel?,Romance languages,Romaani keeled,Romance,Romaani haru,Italian developed from Latin within the Romance branch.,Itaalia keel arenes ladina keelest romaani keelte harus.,Italian language — Wikipedia revision 1370308262,https://en.wikipedia.org/w/index.php?title=Italian_language&oldid=1370308262,CC-BY-SA-4.0,2026-08-21,reviewed,true
built-in-literature-language-clue-0342,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-069,board,round-one,2,easy,linguistics,A Tuscan Standard Names Everyday Foods,Toscana kirjakeel nimetab igapäevatoite,The standard language is based chiefly on the dialect of which city?,Millise linna murdel põhineb itaalia kirjakeel peamiselt?,Florence,Firenze,,,"Standard Italian is historically based on literary Tuscan, especially Florentine.","Itaalia kirjakeel põhineb ajalooliselt kirjanduslikul Toscana keelel, eriti Firenze murdel.",Italian language — Wikipedia revision 1370308262,https://en.wikipedia.org/w/index.php?title=Italian_language&oldid=1370308262,CC-BY-SA-4.0,2026-08-21,reviewed,true
built-in-literature-language-clue-0343,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-069,board,round-one,3,easy,linguistics,A Tuscan Standard Names Everyday Foods,Toscana kirjakeel nimetab igapäevatoite,Which two grammatical genders do Italian nouns use?,Millist kahte grammatilist sugu kasutavad itaalia nimisõnad?,Masculine and feminine,Mees- ja naissugu,,,Articles and adjectives agree with the noun’s masculine or feminine gender.,Artiklid ja omadussõnad ühilduvad nimisõna mees- või naissooga.,Italian language — Wikipedia revision 1370308262,https://en.wikipedia.org/w/index.php?title=Italian_language&oldid=1370308262,CC-BY-SA-4.0,2026-08-21,reviewed,true
built-in-literature-language-clue-0344,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-069,board,round-one,4,easy,linguistics,A Tuscan Standard Names Everyday Foods,Toscana kirjakeel nimetab igapäevatoite,Italian meaning can distinguish single and doubled versions of what speech sounds?,Milliste kõnehelide üksik- ja kaksikhääldus võib itaalia keeles tähendust eristada?,Consonants,Kaashäälikud,,,"Consonant length, or gemination, is contrastive in Italian.",Kaashääliku pikkus ehk geminatsioon eristab itaalia keeles tähendusi.,Italian language — Wikipedia revision 1370308262,https://en.wikipedia.org/w/index.php?title=Italian_language&oldid=1370308262,CC-BY-SA-4.0,2026-08-21,reviewed,true
built-in-literature-language-clue-0345,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-069,board,round-one,5,easy,linguistics,A Tuscan Standard Names Everyday Foods,Toscana kirjakeel nimetab igapäevatoite,What is the Italian word for “tomato”?,Milline itaalia sõna tähendab „tomatit“?,pomodoro,pomodoro,Pomodoro,Pomodoro,The singular Italian noun is “pomodoro”.,Itaalia ainsuslik nimisõna on „pomodoro“.,pomodoro — permanent revision 87923759,https://en.wiktionary.org/w/index.php?title=pomodoro&oldid=87923759,CC-BY-SA-4.0,2026-08-21,reviewed,true
built-in-literature-language-clue-0346,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-070,board,round-one,1,hard,linguistics,One Scandinavian Character’s History,Ühe Skandinaavia tähe ajalugu,Which diacritic appears above the letter Å?,Milline diakriit on tähe Å kohal?,Ring,Rõngas,A ring,Rõngas,Å is an A topped by a ring.,"Å on A, mille kohal on rõngas.",Å — Wikipedia revision 1368825929,https://en.wikipedia.org/w/index.php?title=%C3%85&oldid=1368825929,CC-BY-SA-4.0,2026-08-21,reviewed,true
built-in-literature-language-clue-0347,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-070,board,round-one,2,hard,linguistics,One Scandinavian Character’s History,Ühe Skandinaavia tähe ajalugu,Name one Scandinavian language whose alphabet includes Å.,"Nimeta üks Skandinaavia keel, mille tähestikus on Å.",Swedish,Rootsi keel,Danish|Norwegian,Taani keel|Norra keel,"Swedish, Danish, and Norwegian use Å.","Rootsi, taani ja norra keel kasutavad Å-d.",Å — Wikipedia revision 1368825929,https://en.wikipedia.org/w/index.php?title=%C3%85&oldid=1368825929,CC-BY-SA-4.0,2026-08-21,reviewed,true
built-in-literature-language-clue-0348,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-070,board,round-one,3,hard,linguistics,One Scandinavian Character’s History,Ühe Skandinaavia tähe ajalugu,Which two-letter sequence did Å replace in Danish and Norwegian spelling reforms?,Millise kahetähelise jada Å asendas Taani ja Norra õigekirjareformides?,Aa,Aa,AA,AA,Å historically developed from and replaced “aa” in many words.,Å kujunes ajalooliselt ühendist „aa“ ja asendas selle paljudes sõnades.,Å — Wikipedia revision 1368825929,https://en.wikipedia.org/w/index.php?title=%C3%85&oldid=1368825929,CC-BY-SA-4.0,2026-08-21,reviewed,true
