clue_id,pack_id,pack_name,category_set_id,content_kind,round,tier,difficulty,macro_topic,category_name_en,category_name_et,clue_en,clue_et,response_en,response_et,accepted_variants_en,accepted_variants_et,explanation_en,explanation_et,source_title,source_url,source_license,source_retrieved_at,translation_status,enabled
built-in-literature-language-clue-0062,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-050,board,round-one,2,medium,fictional-characters,Literature & Language: Worldwide Odds & Ends,Kirjandus ja keel: maailma üht-teist,Ian Fleming — Which children’s book about a magical car was written by the same novelist?,Ian Fleming — Millise võluautost rääkiva lasteraamatu kirjutas sama romaanikirjanik?,Chitty-Chitty-Bang-Bang,Chitty-Chitty-Bang-Bang,,,The magical-car story grew from tales Fleming told his son and was published after Fleming’s death.,"Võluauto lugu kasvas välja juttudest, mida Fleming oma pojale rääkis, ning avaldati pärast Flemingi surma.",Ian Fleming — Wikipedia revision 1367342881,https://en.wikipedia.org/w/index.php?title=Ian_Fleming&oldid=1367342881,CC-BY-SA-4.0,2026-08-21,reviewed,true
built-in-literature-language-clue-0073,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-050,board,round-one,3,medium,fictional-characters,Literature & Language: Worldwide Odds & Ends,Kirjandus ja keel: maailma üht-teist,Hunter S. Thompson — In which Kentucky city was Thompson born?,Hunter S. Thompson — Millises Kentucky linnas Thompson sündis?,Louisville,Louisville,,,"Born in Louisville in 1937, Thompson later made the city the starting point of his biography.","Thompson sündis 1937. aastal Louisville’is, millest sai hiljem tema eluloo lähtepunkt.",Hunter S. Thompson — Wikipedia revision 1370089444,https://en.wikipedia.org/w/index.php?title=Hunter_S._Thompson&oldid=1370089444,CC-BY-SA-4.0,2026-08-21,reviewed,true
built-in-literature-language-clue-0084,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-050,board,round-one,4,medium,fictional-characters,Literature & Language: Worldwide Odds & Ends,Kirjandus ja keel: maailma üht-teist,Maurice Sendak — Sendak illustrated the “Little Bear” books written by which author?,Maurice Sendak — Millise autori kirjutatud „Väikese karu“ raamatuid Sendak illustreeris?,Else Holmelund Minarik,Else Holmelund Minarik,,,Else Holmelund Minarik wrote the “Little Bear” series illustrated by Sendak.,Else Holmelund Minarik kirjutas Sendaki illustreeritud „Väikese karu“ sarja.,Maurice Sendak — Wikipedia revision 1368676305,https://en.wikipedia.org/w/index.php?title=Maurice_Sendak&oldid=1368676305,CC-BY-SA-4.0,2026-08-21,reviewed,true
built-in-literature-language-clue-0190,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-050,board,round-one,5,medium,fictional-characters,Literature & Language: Worldwide Odds & Ends,Kirjandus ja keel: maailma üht-teist,Shakespeare's plays — Which playwright collaborated with Shakespeare on “The Two Noble Kinsmen”?,Shakespeare's plays — Milline näitekirjanik tegi Shakespeare’iga koostööd näidendi „The Two Noble Kinsmen“ kallal?,John Fletcher,John Fletcher,,,Modern scholarship attributes the play jointly to Shakespeare and John Fletcher.,Tänapäeva uurijad omistavad näidendi ühiselt Shakespeare’ile ja John Fletcherile.,Shakespeare's plays — Wikipedia revision 1358930261,https://en.wikipedia.org/w/index.php?title=Shakespeare%27s_plays&oldid=1358930261,CC-BY-SA-4.0,2026-08-21,reviewed,true
built-in-literature-language-clue-0086,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-018,board,round-two,1,hard,authors,Literature & Language: Curious Challenge,Kirjandus ja keel: uudishimulik väljakutse,George Eliot — What pen name did novelist Mary Ann Evans use?,George Eliot — Millist pseudonüümi kasutas romaanikirjanik Mary Ann Evans?,George Eliot,George Eliot,,,Mary Ann Evans published fiction under the name George Eliot.,Mary Ann Evans avaldas ilukirjandust George Elioti nime all.,George Eliot — Wikipedia revision 1364793655,https://en.wikipedia.org/w/index.php?title=George_Eliot&oldid=1364793655,CC-BY-SA-4.0,2026-08-21,reviewed,true
built-in-literature-language-clue-0092,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-018,board,round-two,2,hard,authors,Literature & Language: Curious Challenge,Kirjandus ja keel: uudishimulik väljakutse,Tony Kushner — Which major American drama prize did “Millennium Approaches” receive in 1993?,Tony Kushner — Millise tähtsa Ameerika draamaauhinna sai „Millennium Approaches“ 1993. aastal?,Pulitzer Prize for Drama,Pulitzeri draamaauhind,Pulitzer Prize,Pulitzeri auhind,The first part of “Angels in America” won the 1993 Pulitzer Prize for Drama.,„Angels in America“ esimene osa võitis 1993. aasta Pulitzeri draamaauhinna.,Tony Kushner — Wikipedia revision 1365846454,https://en.wikipedia.org/w/index.php?title=Tony_Kushner&oldid=1365846454,CC-BY-SA-4.0,2026-08-21,reviewed,true
built-in-literature-language-clue-0098,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-018,board,round-two,3,hard,authors,Literature & Language: Curious Challenge,Kirjandus ja keel: uudishimulik väljakutse,Robert Kirkman — Which Kirkman superhero series follows Mark Grayson?,Robert Kirkman — Milline Kirkmani superkangelasesari jälgib Mark Graysonit?,Invincible,Invincible,,,"Kirkman co-created “Invincible”, whose protagonist is Mark Grayson.",Kirkman oli Mark Graysonist rääkiva „Invincible’i“ kaaslooja.,Robert Kirkman — Wikipedia revision 1370366106,https://en.wikipedia.org/w/index.php?title=Robert_Kirkman&oldid=1370366106,CC-BY-SA-4.0,2026-08-21,reviewed,true
built-in-literature-language-clue-0124,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-018,board,round-two,4,hard,authors,Literature & Language: Curious Challenge,Kirjandus ja keel: uudishimulik väljakutse,Alice's Adventures in Wonderland — Which artist drew the illustrations for the first published edition?,Alice's Adventures in Wonderland — Milline kunstnik joonistas illustratsioonid esimese väljaande jaoks?,John Tenniel,John Tenniel,,,Sir John Tenniel illustrated the 1865 published edition.,Sir John Tenniel illustreeris 1865. aasta väljaannet.,Alice's Adventures in Wonderland — Wikipedia revision 1369184997,https://en.wikipedia.org/w/index.php?title=Alice%27s_Adventures_in_Wonderland&oldid=1369184997,CC-BY-SA-4.0,2026-08-21,reviewed,true
built-in-literature-language-clue-0260,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-018,board,round-two,5,hard,authors,Literature & Language: Curious Challenge,Kirjandus ja keel: uudishimulik väljakutse,The Female of the Species (poem) — Which newspaper first published Kipling’s poem contrasting the sexes?,The Female of the Species (poem) — Milline ajaleht avaldas esimesena Kiplingi sugupooli vastandava luuletuse?,The Morning Post,The Morning Post,Morning Post,Morning Post,The poem first appeared in the British newspaper “The Morning Post”.,Luuletus ilmus esimest korda Briti ajalehes „The Morning Post“.,The Female of the Species (poem) — Wikipedia revision 1353084198,https://en.wikipedia.org/w/index.php?title=The_Female_of_the_Species_(poem)&oldid=1353084198,CC-BY-SA-4.0,2026-08-21,reviewed,true
built-in-literature-language-clue-0091,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-019,board,round-two,1,hard,authors,Literature & Language: Curious Quiz,Kirjandus ja keel: uudishimulik viktoriin,Tony Kushner — Who wrote the play cycle “Angels in America”?,Tony Kushner — Kes kirjutas näidenditsükli „Angels in America“?,Tony Kushner,Tony Kushner,,,The two-part drama comprises “Millennium Approaches” and “Perestroika”.,Kaheosaline draama koosneb osadest „Millennium Approaches“ ja „Perestroika“.,Tony Kushner — Wikipedia revision 1365846454,https://en.wikipedia.org/w/index.php?title=Tony_Kushner&oldid=1365846454,CC-BY-SA-4.0,2026-08-21,reviewed,true
built-in-literature-language-clue-0097,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-019,board,round-two,2,hard,authors,Literature & Language: Curious Quiz,Kirjandus ja keel: uudishimulik viktoriin,Robert Kirkman — At which comics publisher did Kirkman become a partner in 2008?,Robert Kirkman — Millise koomiksikirjastuse partneriks sai Kirkman 2008. aastal?,Image Comics,Image Comics,,,"Image Comics is known for creator-owned series, including Kirkman’s major comics work.","Image Comics on tuntud autoritele kuuluvate sarjade, sealhulgas Kirkmani tähtsamate koomiksite poolest.",Robert Kirkman — Wikipedia revision 1370366106,https://en.wikipedia.org/w/index.php?title=Robert_Kirkman&oldid=1370366106,CC-BY-SA-4.0,2026-08-21,reviewed,true
built-in-literature-language-clue-0123,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-019,board,round-two,3,hard,authors,Literature & Language: Curious Quiz,Kirjandus ja keel: uudishimulik viktoriin,Alice's Adventures in Wonderland — What was the legal name of the writer who used the pen name Lewis Carroll?,Alice's Adventures in Wonderland — Mis oli pseudonüümi Lewis Carroll kasutanud kirjaniku kodanikunimi?,Charles Lutwidge Dodgson,Charles Lutwidge Dodgson,Charles Dodgson,Charles Dodgson,Dodgson was also an Oxford mathematician and photographer; Lewis Carroll was his literary name.,Dodgson oli ka Oxfordi matemaatik ja fotograaf; Lewis Carroll oli tema kirjanikunimi.,Alice's Adventures in Wonderland — Wikipedia revision 1369184997,https://en.wikipedia.org/w/index.php?title=Alice%27s_Adventures_in_Wonderland&oldid=1369184997,CC-BY-SA-4.0,2026-08-21,reviewed,true
built-in-literature-language-clue-0259,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-019,board,round-two,4,hard,authors,Literature & Language: Curious Quiz,Kirjandus ja keel: uudishimulik viktoriin,The Female of the Species (poem) — In what year did Kipling first publish his poem contrasting the sexes?,The Female of the Species (poem) — Mis aastal avaldas Kipling esimest korda oma sugupooli vastandava luuletuse?,1911,1911,,,The poem appeared in “The Morning Post” in 1911 before later collection in book form.,Luuletus ilmus 1911. aastal ajalehes „The Morning Post“ ja lisati hiljem raamatukogumikku.,The Female of the Species (poem) — Wikipedia revision 1353084198,https://en.wikipedia.org/w/index.php?title=The_Female_of_the_Species_(poem)&oldid=1353084198,CC-BY-SA-4.0,2026-08-21,reviewed,true
built-in-literature-language-clue-0265,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-019,board,round-two,5,hard,authors,Literature & Language: Curious Quiz,Kirjandus ja keel: uudishimulik viktoriin,SCP Foundation — On which imageboard did the first entry appear in 2007?,SCP Foundation — Millisele pilditahvlile ilmus esimene sissekanne 2007. aastal?,4chan,4chan,,,The SCP-173 post appeared on 4chan’s paranormal board.,SCP-173 postitus ilmus 4chani paranormaalsete teemade tahvlil.,SCP Foundation — Wikipedia revision 1367387495,https://en.wikipedia.org/w/index.php?title=SCP_Foundation&oldid=1367387495,CC-BY-SA-4.0,2026-08-21,reviewed,true
built-in-literature-language-clue-0096,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-020,board,round-two,1,hard,authors,Literature & Language: Curious Odds & Ends,Kirjandus ja keel: uudishimulik üht-teist,Robert Kirkman — Who co-created and wrote “The Walking Dead” comic series?,Robert Kirkman — Kes oli koomiksisarja „The Walking Dead“ kaaslooja ja stsenarist?,Robert Kirkman,Robert Kirkman,,,The comic debuted in 2003 with Kirkman writing and Tony Moore drawing its earliest issues.,Koomiks debüteeris 2003. aastal: Kirkman kirjutas ja Tony Moore joonistas selle esimesed numbrid.,Robert Kirkman — Wikipedia revision 1370366106,https://en.wikipedia.org/w/index.php?title=Robert_Kirkman&oldid=1370366106,CC-BY-SA-4.0,2026-08-21,reviewed,true
built-in-literature-language-clue-0122,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-020,board,round-two,2,hard,authors,Literature & Language: Curious Odds & Ends,Kirjandus ja keel: uudishimulik üht-teist,Alice (Alice’s Adventures in Wonderland) — What is the name of Alice’s cat?,Alice (Alice’s Adventures in Wonderland) — Mis on Alice’i kassi nimi?,Dinah,Dinah,,,Alice talks about her cat Dinah during the adventures.,Alice räägib seikluste jooksul oma kassist Dinah’st.,Alice (Alice’s Adventures in Wonderland) — permanent revision 1365697159,https://en.wikipedia.org/w/index.php?title=Alice_(Alice%27s_Adventures_in_Wonderland)&oldid=1365697159,CC-BY-SA-4.0,2026-08-21,reviewed,true
built-in-literature-language-clue-0258,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-020,board,round-two,3,hard,authors,Literature & Language: Curious Odds & Ends,Kirjandus ja keel: uudishimulik üht-teist,The Female of the Species (poem) — Which comparison recurs as the best-known refrain of Kipling’s poem about the sexes?,The Female of the Species (poem) — Milline võrdlus kordub Kiplingi sugupooli käsitleva luuletuse tuntuima refräänina?,The female is deadlier than the male,Emasloom on isasloomast surmavam,,,The poem repeatedly asserts that the female of a species can be more dangerous.,"Luuletus kinnitab korduvalt, et liigi emasloom võib olla ohtlikum.",The Female of the Species (poem) — Wikipedia revision 1353084198,https://en.wikipedia.org/w/index.php?title=The_Female_of_the_Species_(poem)&oldid=1353084198,CC-BY-SA-4.0,2026-08-21,reviewed,true
built-in-literature-language-clue-0264,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-020,board,round-two,4,hard,authors,Literature & Language: Curious Odds & Ends,Kirjandus ja keel: uudishimulik üht-teist,SCP Foundation — What kind of object is SCP-173 depicted as?,SCP Foundation — Millise esemena kujutatakse SCP-173?,A statue,Kuju,Sculpture,Skulptuur,The entry describes a dangerous statue-like object.,Sissekanne kirjeldab ohtlikku kujulaadset objekti.,SCP Foundation — Wikipedia revision 1367387495,https://en.wikipedia.org/w/index.php?title=SCP_Foundation&oldid=1367387495,CC-BY-SA-4.0,2026-08-21,reviewed,true
