clue_id,pack_id,pack_name,category_set_id,content_kind,round,tier,difficulty,macro_topic,category_name_en,category_name_et,clue_en,clue_et,response_en,response_et,accepted_variants_en,accepted_variants_et,explanation_en,explanation_et,source_title,source_url,source_license,source_retrieved_at,translation_status,enabled
built-in-sports-games-clue-0314,built-in-sports-games,Sports and Games,built-in-sports-games-set-063,board,round-two,4,easy,racket-sports,Waluigi’s Debut Game,,Name a director credited for the video game in “Waluigi’s Debut Game”.,,Haruki Kodera (N64),,,,Haruki Kodera (N64) is among the directors.,,Mario Tennis — Wikipedia permanent revision 1354737242,https://en.wikipedia.org/w/index.php?title=Mario_Tennis&oldid=1354737242,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-sports-games-clue-0315,built-in-sports-games,Sports and Games,built-in-sports-games-set-063,board,round-two,5,easy,racket-sports,Waluigi’s Debut Game,,Name a producer credited for the video game in “Waluigi’s Debut Game”.,,Hiroyuki Takahashi,,Shigeru Miyamoto,,Hiroyuki Takahashi is among the producers.,,Mario Tennis — Wikipedia permanent revision 1354737242,https://en.wikipedia.org/w/index.php?title=Mario_Tennis&oldid=1354737242,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-sports-games-clue-0316,built-in-sports-games,Sports and Games,built-in-sports-games-set-064,board,round-two,1,easy,board-card-games,Rules You Make at Home,,What informal term describes an added or amended game rule used by a particular group?,,House rule,,A house rule;House rules,,An unofficial rule adopted by a particular group is called a house rule.,,House rule — Wikipedia permanent revision 1352359503,https://en.wikipedia.org/w/index.php?title=House_rule&oldid=1352359503,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-sports-games-clue-0317,built-in-sports-games,Sports and Games,built-in-sports-games-set-064,board,round-two,2,easy,board-card-games,Rules You Make at Home,,House rules are unofficial changes to what official framework?,,game rules,,,,House rules modify official game rules.,,House rule — Wikipedia permanent revision 1352359503,https://en.wikipedia.org/w/index.php?title=House_rule&oldid=1352359503,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-sports-games-clue-0318,built-in-sports-games,Sports and Games,built-in-sports-games-set-064,board,round-two,3,easy,board-card-games,Rules You Make at Home,,In which broad tabletop category are house rules common?,,board games,,,,House rules are common in board games.,,House rule — Wikipedia permanent revision 1352359503,https://en.wikipedia.org/w/index.php?title=House_rule&oldid=1352359503,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-sports-games-clue-0319,built-in-sports-games,Sports and Games,built-in-sports-games-set-064,board,round-two,4,easy,board-card-games,Rules You Make at Home,,Which property-trading game is given as an example of a game with house rules?,,Monopoly,,,,Monopoly is cited as an example.,,House rule — Wikipedia permanent revision 1352359503,https://en.wikipedia.org/w/index.php?title=House_rule&oldid=1352359503,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-sports-games-clue-0320,built-in-sports-games,Sports and Games,built-in-sports-games-set-064,board,round-two,5,easy,board-card-games,Rules You Make at Home,,"Besides board games, which game category commonly uses house rules?",,role-playing games,,,,House rules are also common in role-playing games.,,House rule — Wikipedia permanent revision 1352359503,https://en.wikipedia.org/w/index.php?title=House_rule&oldid=1352359503,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-sports-games-clue-0321,built-in-sports-games,Sports and Games,built-in-sports-games-set-065,board,round-two,1,easy,board-card-games,Role-Playing Character Builds,,"What concept defines many of a role-playing character’s capabilities, strengths, and weaknesses?",,A character class,,Character class;Class,,"A character class defines many of a character’s capabilities, strengths, and weaknesses.",,Character class (Dungeons & Dragons) — Wikipedia permanent revision 1370525608,https://en.wikipedia.org/w/index.php?title=Character_class_(Dungeons_%26_Dragons)&oldid=1370525608,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-sports-games-clue-0322,built-in-sports-games,Sports and Games,built-in-sports-games-set-065,board,round-two,2,easy,board-card-games,Role-Playing Character Builds,,Which game makes character class a fundamental part of a character’s identity?,,Dungeons & Dragons,,,,Character classes are fundamental in Dungeons & Dragons.,,Character class (Dungeons & Dragons) — Wikipedia permanent revision 1370525608,https://en.wikipedia.org/w/index.php?title=Character_class_(Dungeons_%26_Dragons)&oldid=1370525608,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-sports-games-clue-0323,built-in-sports-games,Sports and Games,built-in-sports-games-set-065,board,round-two,3,easy,board-card-games,Role-Playing Character Builds,,What type of game is Dungeons & Dragons?,,role-playing game,,,,Dungeons & Dragons is a role-playing game.,,Character class (Dungeons & Dragons) — Wikipedia permanent revision 1370525608,https://en.wikipedia.org/w/index.php?title=Character_class_(Dungeons_%26_Dragons)&oldid=1370525608,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-sports-games-clue-0324,built-in-sports-games,Sports and Games,built-in-sports-games-set-065,board,round-two,4,easy,board-card-games,Role-Playing Character Builds,,Choosing a class is an early step when players do what to a character?,,create,,,,Choosing a class is one of the first steps used to create a character.,,Character class (Dungeons & Dragons) — Wikipedia permanent revision 1370525608,https://en.wikipedia.org/w/index.php?title=Character_class_(Dungeons_%26_Dragons)&oldid=1370525608,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-sports-games-clue-0325,built-in-sports-games,Sports and Games,built-in-sports-games-set-065,board,round-two,5,easy,board-card-games,Role-Playing Character Builds,,What kind of character does a Dungeons & Dragons player create?,,player character,,,,A player creates a player character.,,Character class (Dungeons & Dragons) — Wikipedia permanent revision 1370525608,https://en.wikipedia.org/w/index.php?title=Character_class_(Dungeons_%26_Dragons)&oldid=1370525608,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-sports-games-clue-0326,built-in-sports-games,Sports and Games,built-in-sports-games-set-066,board,round-two,1,easy,board-card-games,Board and Card Games: Trump: The Game,,"There is a Donald Trump Board Game, which was made in 1989.",,True,,,,Trump: The Game was first released as a board game in 1989.,,Trump: The Game — Wikipedia permanent revision 1369431566,https://en.wikipedia.org/w/index.php?title=Trump%3A_The_Game&oldid=1369431566,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-sports-games-clue-0327,built-in-sports-games,Sports and Games,built-in-sports-games-set-066,board,round-two,2,easy,board-card-games,Board and Card Games: Trump: The Game,,Name a publisher associated with the tabletop game in “Board and Card Games: Trump: The Game”.,,Milton Bradley Company,,Parker Brothers,,Milton Bradley Company is among the documented publishers.,,Trump: The Game — Wikipedia permanent revision 1369431566,https://en.wikipedia.org/w/index.php?title=Trump%3A_The_Game&oldid=1369431566,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-sports-games-clue-0328,built-in-sports-games,Sports and Games,built-in-sports-games-set-066,board,round-two,3,easy,board-card-games,Board and Card Games: Trump: The Game,,When was the tabletop game in “Board and Card Games: Trump: The Game” first published?,,May 1989 (1989-05),,,,It was published in May 1989 (1989-05).,,Trump: The Game — Wikipedia permanent revision 1369431566,https://en.wikipedia.org/w/index.php?title=Trump%3A_The_Game&oldid=1369431566,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-sports-games-clue-0329,built-in-sports-games,Sports and Games,built-in-sports-games-set-066,board,round-two,4,easy,board-card-games,Board and Card Games: Trump: The Game,,In which language was the tabletop game in “Board and Card Games: Trump: The Game” published?,,English,,,,English is the documented language.,,Trump: The Game — Wikipedia permanent revision 1369431566,https://en.wikipedia.org/w/index.php?title=Trump%3A_The_Game&oldid=1369431566,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-sports-games-clue-0330,built-in-sports-games,Sports and Games,built-in-sports-games-set-066,board,round-two,5,easy,board-card-games,Board and Card Games: Trump: The Game,,How many players are associated with the tabletop game in “Board and Card Games: Trump: The Game”?,,3–4,,,,3–4 was the players associated with this tabletop game.,,Trump: The Game — Wikipedia permanent revision 1369431566,https://en.wikipedia.org/w/index.php?title=Trump%3A_The_Game&oldid=1369431566,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-sports-games-clue-0331,built-in-sports-games,Sports and Games,built-in-sports-games-set-067,board,round-two,1,easy,board-card-games,Silicon Opponents,,"As of 2026, could the strongest human players easily beat the strongest game-playing computers?",,False,,,,"As of 2026, the strongest programs could play at grandmaster level or higher, so the statement is false.",,Computer chess — Wikipedia permanent revision 1367533734,https://en.wikipedia.org/w/index.php?title=Computer_chess&oldid=1367533734,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-sports-games-clue-0332,built-in-sports-games,Sports and Games,built-in-sports-games-set-067,board,round-two,2,easy,board-card-games,Silicon Opponents,,What game do programs such as Stockfish play?,,chess,,,,Stockfish is built to play chess.,,Computer chess — Wikipedia permanent revision 1367533734,https://en.wikipedia.org/w/index.php?title=Computer_chess&oldid=1367533734,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-sports-games-clue-0333,built-in-sports-games,Sports and Games,built-in-sports-games-set-067,board,round-two,3,easy,board-card-games,Silicon Opponents,,"Besides dedicated hardware, what can enable a computer to play chess?",,software,,,,Computer chess includes software capable of playing the game.,,Computer chess — Wikipedia permanent revision 1367533734,https://en.wikipedia.org/w/index.php?title=Computer_chess&oldid=1367533734,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-sports-games-clue-0334,built-in-sports-games,Sports and Games,built-in-sports-games-set-067,board,round-two,4,easy,board-card-games,Silicon Opponents,,What high-end hardware marks one end of the range for grandmaster-level chess programs?,,supercomputers,,,,Grandmaster-level chess programs run on hardware ranging from supercomputers to phones.,,Computer chess — Wikipedia permanent revision 1367533734,https://en.wikipedia.org/w/index.php?title=Computer_chess&oldid=1367533734,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-sports-games-clue-0335,built-in-sports-games,Sports and Games,built-in-sports-games-set-067,board,round-two,5,easy,board-card-games,Silicon Opponents,,What pocket-sized hardware marks the other end of that range?,,smart phones,,,,Grandmaster-level chess software is also available on smart phones.,,Computer chess — Wikipedia permanent revision 1367533734,https://en.wikipedia.org/w/index.php?title=Computer_chess&oldid=1367533734,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-sports-games-clue-0336,built-in-sports-games,Sports and Games,built-in-sports-games-set-068,board,round-two,1,medium,motorsport,The 1988 Title Race,,The 1988 world championship was a season of which racing class?,,Formula One,,,,The 1988 championship was a Formula One season.,,1988 Formula One World Championship — Wikipedia permanent revision 1371162986,https://en.wikipedia.org/w/index.php?title=1988_Formula_One_World_Championship&oldid=1371162986,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-sports-games-clue-0337,built-in-sports-games,Sports and Games,built-in-sports-games-set-068,board,round-two,2,medium,motorsport,The 1988 Title Race,,Which governing-body initials open the official name of the 1988 Formula One season?,,FIA,,,,The official championship name begins with FIA.,,1988 Formula One World Championship — Wikipedia permanent revision 1371162986,https://en.wikipedia.org/w/index.php?title=1988_Formula_One_World_Championship&oldid=1371162986,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-sports-games-clue-0338,built-in-sports-games,Sports and Games,built-in-sports-games-set-068,board,round-two,3,medium,motorsport,The 1988 Title Race,,"Which constructor, partnered with Honda, won the 1988 Formula One title?",,McLaren,,,,McLaren-Honda won the 1988 constructors’ championship.,,1988 Formula One World Championship — Wikipedia permanent revision 1371162986,https://en.wikipedia.org/w/index.php?title=1988_Formula_One_World_Championship&oldid=1371162986,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-sports-games-clue-0339,built-in-sports-games,Sports and Games,built-in-sports-games-set-068,board,round-two,4,medium,motorsport,The 1988 Title Race,,Which race stopped McLaren from sweeping every round of the 1988 Formula One season?,,Italian Grand Prix,,,,The Italian Grand Prix was the only 1988 race not won by a McLaren driver.,,1988 Formula One World Championship — Wikipedia permanent revision 1371162986,https://en.wikipedia.org/w/index.php?title=1988_Formula_One_World_Championship&oldid=1371162986,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-sports-games-clue-0340,built-in-sports-games,Sports and Games,built-in-sports-games-set-068,board,round-two,5,medium,motorsport,The 1988 Title Race,,Which driver took the 1988 Formula One world title for McLaren-Honda?,,Ayrton Senna,,,,Ayrton Senna won the 1988 drivers’ title for McLaren-Honda.,,1988 Formula One World Championship — Wikipedia permanent revision 1371162986,https://en.wikipedia.org/w/index.php?title=1988_Formula_One_World_Championship&oldid=1371162986,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-sports-games-clue-0341,built-in-sports-games,Sports and Games,built-in-sports-games-set-069,board,round-two,1,medium,motorsport,Motorsport: 2017 24 Hours of Le Mans,,Which car manufacturer won the 2017 24 Hours of Le Mans?,,Porsche,,,,Porsche won the 2017 24 Hours of Le Mans.,,2017 24 Hours of Le Mans — Wikipedia permanent revision 1370960824,https://en.wikipedia.org/w/index.php?title=2017_24_Hours_of_Le_Mans&oldid=1370960824,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-sports-games-clue-0342,built-in-sports-games,Sports and Games,built-in-sports-games-set-069,board,round-two,2,medium,motorsport,Motorsport: 2017 24 Hours of Le Mans,,What kind of race was the 2017 24 Hours of Le Mans?,,automobile endurance race,,,,The event was a 24-hour automobile endurance race.,,2017 24 Hours of Le Mans — Wikipedia permanent revision 1370960824,https://en.wikipedia.org/w/index.php?title=2017_24_Hours_of_Le_Mans&oldid=1370960824,CC-BY-SA-4.0,2026-08-25,untranslated,true
