clue_id,pack_id,pack_name,category_set_id,content_kind,round,tier,difficulty,macro_topic,category_name_en,category_name_et,clue_en,clue_et,response_en,response_et,accepted_variants_en,accepted_variants_et,explanation_en,explanation_et,source_title,source_url,source_license,source_retrieved_at,translation_status,enabled
built-in-adult-clue-0326,built-in-adult,Adult (Mature) / Täiskasvanutele,built-in-adult-set-066,board,round-two,1,medium,sex-work-history-regulation,New Zealand's 2003 Reform,,This New Zealand statute decriminalized adult sex work and created workplace rules.,,Prostitution Reform Act 2003,,,,New Zealand enacted the Prostitution Reform Act in 2003.,,Prostitution Reform Act 2003 — Wikipedia,https://en.wikipedia.org/wiki/Prostitution_Reform_Act_2003,CC-BY-SA-4.0,2026-08-27,untranslated,true
built-in-adult-clue-0327,built-in-adult,Adult (Mature) / Täiskasvanutele,built-in-adult-set-066,board,round-two,2,medium,sex-work-history-regulation,New Zealand's 2003 Reform,,This member of Parliament sponsored the bill that became New Zealand's Prostitution Reform Act.,,Tim Barnett,,,,Tim Barnett sponsored the 2003 reform legislation.,,Tim Barnett — Wikipedia,https://en.wikipedia.org/wiki/Tim_Barnett_(politician),CC-BY-SA-4.0,2026-08-27,untranslated,true
built-in-adult-clue-0328,built-in-adult,Adult (Mature) / Täiskasvanutele,built-in-adult-set-066,board,round-two,3,medium,sex-work-history-regulation,New Zealand's 2003 Reform,,This organization supported decriminalization and provides health information and peer services.,,New Zealand Prostitutes' Collective,,,,The New Zealand Prostitutes' Collective participated in the reform debate.,,New Zealand Prostitutes' Collective — Wikipedia,https://en.wikipedia.org/wiki/New_Zealand_Prostitutes'_Collective,CC-BY-SA-4.0,2026-08-27,untranslated,true
built-in-adult-clue-0329,built-in-adult,Adult (Mature) / Täiskasvanutele,built-in-adult-set-066,board,round-two,4,medium,sex-work-history-regulation,New Zealand's 2003 Reform,,The 2003 act created this body to assess the law's operation.,,Prostitution Law Review Committee,,,,The Prostitution Law Review Committee reviewed New Zealand's reform.,,Prostitution Law Review Committee — Wikipedia,https://en.wikipedia.org/wiki/Prostitution_Reform_Act_2003,CC-BY-SA-4.0,2026-08-27,untranslated,true
built-in-adult-clue-0330,built-in-adult,Adult (Mature) / Täiskasvanutele,built-in-adult-set-066,board,round-two,5,medium,sex-work-history-regulation,New Zealand's 2003 Reform,,New Zealand's 2003 model uses this term because it removed most special criminal prohibitions on adult sex work.,,Decriminalization,,,,The New Zealand reform is commonly described as decriminalization.,,Decriminalization — Wikipedia,https://en.wikipedia.org/wiki/Prostitution_in_New_Zealand,CC-BY-SA-4.0,2026-08-27,untranslated,true
built-in-adult-clue-0331,built-in-adult,Adult (Mature) / Täiskasvanutele,built-in-adult-set-067,board,round-two,1,medium,sex-work-history-regulation,The Nordic Model,,"In 1999, this country began criminalizing the purchase, but not the sale, of sexual services.",,Sweden,,,,Sweden introduced its sex-purchase law in 1999.,,Sweden — Wikipedia,https://en.wikipedia.org/wiki/Prostitution_in_Sweden,CC-BY-SA-4.0,2026-08-27,untranslated,true
built-in-adult-clue-0332,built-in-adult,Adult (Mature) / Täiskasvanutele,built-in-adult-set-067,board,round-two,2,medium,sex-work-history-regulation,The Nordic Model,,This policy targets buyers rather than people selling sexual services.,,Sex-purchase ban,,,,A sex-purchase ban criminalizes purchasing sexual services.,,Sex-purchase ban — Wikipedia,https://en.wikipedia.org/wiki/Nordic_model_approach_to_prostitution,CC-BY-SA-4.0,2026-08-27,untranslated,true
built-in-adult-clue-0333,built-in-adult,Adult (Mature) / Täiskasvanutele,built-in-adult-set-067,board,round-two,3,medium,sex-work-history-regulation,The Nordic Model,,"In 2009, this country introduced a law criminalizing purchase of sexual services.",,Norway,,,,Norway's sex-purchase ban took effect in 2009.,,Norway — Wikipedia,https://en.wikipedia.org/wiki/Prostitution_in_Norway,CC-BY-SA-4.0,2026-08-27,untranslated,true
built-in-adult-clue-0334,built-in-adult,Adult (Mature) / Täiskasvanutele,built-in-adult-set-067,board,round-two,4,medium,sex-work-history-regulation,The Nordic Model,,This Nordic country prohibited purchasing sexual services in 2009.,,Iceland,,,,Iceland adopted a sex-purchase ban in 2009.,,Iceland — Wikipedia,https://en.wikipedia.org/wiki/Prostitution_in_Iceland,CC-BY-SA-4.0,2026-08-27,untranslated,true
built-in-adult-clue-0335,built-in-adult,Adult (Mature) / Täiskasvanutele,built-in-adult-set-067,board,round-two,5,medium,sex-work-history-regulation,The Nordic Model,,This is another name for policy that directs criminal penalties toward purchasers.,,End-demand model,,,,End-demand policy seeks to reduce commercial sex by penalizing buyers.,,End-demand model — Wikipedia,https://en.wikipedia.org/wiki/Nordic_model_approach_to_prostitution,CC-BY-SA-4.0,2026-08-27,untranslated,true
built-in-adult-clue-0336,built-in-adult,Adult (Mature) / Täiskasvanutele,built-in-adult-set-068,board,round-one,1,hard,sex-work-history-regulation,Dutch Regulation,,"In this year, the Netherlands lifted its national ban on brothels while retaining licensing and criminal rules.",,2000,,,,The Dutch brothel ban ended in 2000.,,2000 — Wikipedia,https://en.wikipedia.org/wiki/Prostitution_in_the_Netherlands,CC-BY-SA-4.0,2026-08-27,untranslated,true
built-in-adult-clue-0337,built-in-adult,Adult (Mature) / Täiskasvanutele,built-in-adult-set-068,board,round-one,2,hard,sex-work-history-regulation,Dutch Regulation,,Amsterdam's best-known red-light district carries this Dutch name.,,De Wallen,,,,De Wallen is a historic district in central Amsterdam.,,De Wallen — Wikipedia,https://en.wikipedia.org/wiki/De_Wallen,CC-BY-SA-4.0,2026-08-27,untranslated,true
built-in-adult-clue-0338,built-in-adult,Adult (Mature) / Täiskasvanutele,built-in-adult-set-068,board,round-one,3,hard,sex-work-history-regulation,Dutch Regulation,,Amsterdam is known for this regulated form in which workers rent display rooms.,,Window prostitution,,,,Window prostitution operates within local licensing systems in the Netherlands.,,Window prostitution — Wikipedia,https://en.wikipedia.org/wiki/Window_prostitution,CC-BY-SA-4.0,2026-08-27,untranslated,true
built-in-adult-clue-0339,built-in-adult,Adult (Mature) / Täiskasvanutele,built-in-adult-set-068,board,round-one,4,hard,sex-work-history-regulation,Dutch Regulation,,Dutch local governments use this authorization to regulate sex businesses.,,Municipal licence,,,,Municipal licensing is central to Dutch brothel regulation.,,Municipal licence — Wikipedia,https://en.wikipedia.org/wiki/Prostitution_in_the_Netherlands,CC-BY-SA-4.0,2026-08-27,untranslated,true
built-in-adult-clue-0340,built-in-adult,Adult (Mature) / Täiskasvanutele,built-in-adult-set-068,board,round-one,5,hard,sex-work-history-regulation,Dutch Regulation,,"De Wallen, Singelgebied, and Ruysdaelkade are districts associated with this Dutch city.",,Amsterdam,,,,Amsterdam has several areas historically associated with window prostitution.,,Amsterdam — Wikipedia,https://en.wikipedia.org/wiki/Prostitution_in_Amsterdam,CC-BY-SA-4.0,2026-08-27,untranslated,true
built-in-adult-clue-0341,built-in-adult,Adult (Mature) / Täiskasvanutele,built-in-adult-set-069,board,round-one,1,hard,sex-work-history-regulation,Sex-Worker Organizations,,Margo St. James founded this U.S. sex-worker-rights organization in 1973.,,COYOTE,,,,COYOTE was founded in San Francisco in 1973.,,COYOTE — Wikipedia,https://en.wikipedia.org/wiki/COYOTE,CC-BY-SA-4.0,2026-08-27,untranslated,true
built-in-adult-clue-0342,built-in-adult,Adult (Mature) / Täiskasvanutele,built-in-adult-set-069,board,round-one,2,hard,sex-work-history-regulation,Sex-Worker Organizations,,"Founded in 1975, this organization campaigns for decriminalization and safety in Britain.",,English Collective of Prostitutes,,,,The English Collective of Prostitutes began in 1975.,,English Collective of Prostitutes — Wikipedia,https://en.wikipedia.org/wiki/English_Collective_of_Prostitutes,CC-BY-SA-4.0,2026-08-27,untranslated,true
built-in-adult-clue-0343,built-in-adult,Adult (Mature) / Täiskasvanutele,built-in-adult-set-069,board,round-one,3,hard,sex-work-history-regulation,Sex-Worker Organizations,,This Dutch sex-worker organization uses the name De Rode Draad in Dutch.,,Red Thread,,,,De Rode Draad was a Netherlands-based sex-worker organization.,,Red Thread — Wikipedia,https://en.wikipedia.org/wiki/De_Rode_Draad,CC-BY-SA-4.0,2026-08-27,untranslated,true
built-in-adult-clue-0344,built-in-adult,Adult (Mature) / Täiskasvanutele,built-in-adult-set-069,board,round-one,4,hard,sex-work-history-regulation,Sex-Worker Organizations,,This international organization is known by the initials NSWP.,,Global Network of Sex Work Projects,,NSWP,,The Global Network of Sex Work Projects links sex-worker-led groups.,,Global Network of Sex Work Projects — Wikipedia,https://en.wikipedia.org/wiki/Global_Network_of_Sex_Work_Projects,CC-BY-SA-4.0,2026-08-27,untranslated,true
built-in-adult-clue-0345,built-in-adult,Adult (Mature) / Täiskasvanutele,built-in-adult-set-069,board,round-one,5,hard,sex-work-history-regulation,Sex-Worker Organizations,,This collective began in Kolkata and organizes sex workers in India.,,Durbar Mahila Samanwaya Committee,,,,The Durbar committee grew from a peer-led public-health project in Kolkata.,,Durbar Mahila Samanwaya Committee — Wikipedia,https://en.wikipedia.org/wiki/Durbar_Mahila_Samanwaya_Committee,CC-BY-SA-4.0,2026-08-27,untranslated,true
built-in-adult-clue-0346,built-in-adult,Adult (Mature) / Täiskasvanutele,built-in-adult-set-070,board,round-one,1,hard,sex-work-history-regulation,Public-Health Approaches,,This approach seeks to reduce health and social harms without requiring abstinence first.,,Harm reduction,,,,Harm reduction prioritizes practical steps that lower risk.,,Harm reduction — Wikipedia,https://en.wikipedia.org/wiki/Harm_reduction,CC-BY-SA-4.0,2026-08-27,untranslated,true
built-in-adult-clue-0347,built-in-adult,Adult (Mature) / Täiskasvanutele,built-in-adult-set-070,board,round-one,2,hard,sex-work-history-regulation,Public-Health Approaches,,"In this method, trained members of a community share health information with their peers.",,Peer education,,,,Peer education uses trusted community members as educators.,,Peer education — Wikipedia,https://en.wikipedia.org/wiki/Peer_education,CC-BY-SA-4.0,2026-08-27,untranslated,true
built-in-adult-clue-0348,built-in-adult,Adult (Mature) / Täiskasvanutele,built-in-adult-set-070,board,round-one,3,hard,sex-work-history-regulation,Public-Health Approaches,,Public-health programs use this intervention to improve access to barrier protection.,,Condom distribution,,,,Condom-distribution programs aim to reduce transmission of infections.,,Condom distribution — Wikipedia,https://en.wikipedia.org/wiki/Condom,CC-BY-SA-4.0,2026-08-27,untranslated,true
built-in-adult-clue-0349,built-in-adult,Adult (Mature) / Täiskasvanutele,built-in-adult-set-070,board,round-one,4,hard,sex-work-history-regulation,Public-Health Approaches,,This preventive-health process tests people without symptoms to detect conditions early.,,Screening,,,,Screening seeks to identify a condition before symptoms prompt diagnosis.,,Screening — Wikipedia,https://en.wikipedia.org/wiki/Screening_(medicine),CC-BY-SA-4.0,2026-08-27,untranslated,true
built-in-adult-clue-0350,built-in-adult,Adult (Mature) / Täiskasvanutele,built-in-adult-set-070,board,round-one,5,hard,sex-work-history-regulation,Public-Health Approaches,,This public-health goal addresses shame and discrimination that can deter people from seeking care.,,Stigma reduction,,,,Reducing stigma can improve access to health services.,,Stigma reduction — Wikipedia,https://en.wikipedia.org/wiki/Social_stigma,CC-BY-SA-4.0,2026-08-27,untranslated,true
built-in-adult-clue-0351,built-in-adult,Adult (Mature) / Täiskasvanutele,built-in-adult-set-071,board,round-one,1,hard,adult-entertainment-history,Adult Magazines in Print History,,Hugh Hefner founded this magazine in Chicago in 1953.,,Playboy,,,,Playboy's first issue appeared in 1953.,,Playboy — Wikipedia,https://en.wikipedia.org/wiki/Playboy,CC-BY-SA-4.0,2026-08-27,untranslated,true
built-in-adult-clue-0352,built-in-adult,Adult (Mature) / Täiskasvanutele,built-in-adult-set-071,board,round-one,2,hard,adult-entertainment-history,Adult Magazines in Print History,,Bob Guccione founded this magazine in the United Kingdom in 1965.,,Penthouse,,,,Penthouse began publication in 1965.,,Penthouse — Wikipedia,https://en.wikipedia.org/wiki/Penthouse_(magazine),CC-BY-SA-4.0,2026-08-27,untranslated,true
built-in-adult-clue-0353,built-in-adult,Adult (Mature) / Täiskasvanutele,built-in-adult-set-071,board,round-one,3,hard,adult-entertainment-history,Adult Magazines in Print History,,Larry Flynt launched this magazine nationally in the United States in 1974.,,Hustler,,,,Hustler began as a magazine in 1974.,,Hustler — Wikipedia,https://en.wikipedia.org/wiki/Hustler,CC-BY-SA-4.0,2026-08-27,untranslated,true
built-in-adult-clue-0354,built-in-adult,Adult (Mature) / Täiskasvanutele,built-in-adult-set-071,board,round-one,4,hard,adult-entertainment-history,Adult Magazines in Print History,,Berth Milton Sr. founded this Swedish magazine in 1965.,,Private,,,,Private was founded in Sweden in 1965.,,Private — Wikipedia,https://en.wikipedia.org/wiki/Private_(magazine),CC-BY-SA-4.0,2026-08-27,untranslated,true
built-in-adult-clue-0355,built-in-adult,Adult (Mature) / Täiskasvanutele,built-in-adult-set-071,board,round-one,5,hard,adult-entertainment-history,Adult Magazines in Print History,,Douglas Lambert founded this magazine for women in 1973.,,Playgirl,,,,Playgirl first appeared in 1973.,,Playgirl — Wikipedia,https://en.wikipedia.org/wiki/Playgirl,CC-BY-SA-4.0,2026-08-27,untranslated,true
built-in-adult-clue-0356,built-in-adult,Adult (Mature) / Täiskasvanutele,built-in-adult-set-072,board,round-one,1,hard,adult-entertainment-history,The Pin-Up Tradition,,Illustrator Charles Dana Gibson created this late-19th-century idealized American woman.,,Gibson Girl,,,,The Gibson Girl appeared in Charles Dana Gibson's illustrations.,,Gibson Girl — Wikipedia,https://en.wikipedia.org/wiki/Gibson_Girl,CC-BY-SA-4.0,2026-08-27,untranslated,true
built-in-adult-clue-0357,built-in-adult,Adult (Mature) / Täiskasvanutele,built-in-adult-set-072,board,round-one,2,hard,adult-entertainment-history,The Pin-Up Tradition,,Peruvian-American artist Alberto Vargas gave his surname to this style of glamorous pin-up illustration.,,Vargas girl,,,,Alberto Vargas became famous for pin-up paintings.,,Vargas girl — Wikipedia,https://en.wikipedia.org/wiki/Alberto_Vargas,CC-BY-SA-4.0,2026-08-27,untranslated,true
built-in-adult-clue-0358,built-in-adult,Adult (Mature) / Täiskasvanutele,built-in-adult-set-072,board,round-one,3,hard,adult-entertainment-history,The Pin-Up Tradition,,A 1943 bathing-suit photograph of this film star became a famous World War II pin-up.,,Betty Grable,,,,Betty Grable's 1943 pin-up image was widely distributed during World War II.,,Betty Grable — Wikipedia,https://en.wikipedia.org/wiki/Betty_Grable,CC-BY-SA-4.0,2026-08-27,untranslated,true
built-in-adult-clue-0359,built-in-adult,Adult (Mature) / Täiskasvanutele,built-in-adult-set-072,board,round-one,4,hard,adult-entertainment-history,The Pin-Up Tradition,,Alberto Vargas's pin-up illustrations appeared in this American men's magazine during the 1940s.,,Esquire,,,,Esquire published Alberto Vargas's pin-up art.,,Esquire — Wikipedia,https://en.wikipedia.org/wiki/Esquire_(magazine),CC-BY-SA-4.0,2026-08-27,untranslated,true
built-in-adult-clue-0360,built-in-adult,Adult (Mature) / Täiskasvanutele,built-in-adult-set-072,board,round-one,5,hard,adult-entertainment-history,The Pin-Up Tradition,,Crews painted pin-up figures and mascots on military aircraft in this visual tradition.,,Nose art,,,,Aircraft nose art became especially prominent during World War II.,,Nose art — Wikipedia,https://en.wikipedia.org/wiki/Nose_art,CC-BY-SA-4.0,2026-08-27,untranslated,true
built-in-adult-clue-0361,built-in-adult,Adult (Mature) / Täiskasvanutele,built-in-adult-set-073,board,round-one,1,hard,adult-entertainment-history,Adult Cinema Milestones,,The U.S. film-rating system introduced this adults-only category in 1968.,,X rating,,,,X was part of the Motion Picture Association's original 1968 ratings.,,X rating — Wikipedia,https://en.wikipedia.org/wiki/X_rating,CC-BY-SA-4.0,2026-08-27,untranslated,true
