clue_id,pack_id,pack_name,category_set_id,content_kind,round,tier,difficulty,macro_topic,category_name_en,category_name_et,clue_en,clue_et,response_en,response_et,accepted_variants_en,accepted_variants_et,explanation_en,explanation_et,source_title,source_url,source_license,source_retrieved_at,translation_status,enabled
built-in-film-television-accessible-corpus-048,built-in-film-television,Film and Television Pack,built-in-film-television-set-049,board,round-two,3,easy,animation,Film & Television: Family Films,,Name the magical board game that releases jungle dangers into the real world.,Milline maagiline lauamäng päästab džungliohud pärismaailma?,Jumanji,Jumanji,,,"Players must finish the game to reverse the animals, plants, and disasters it unleashes.","Mängijad peavad mängu lõpetama, et valla päästetud loomad, taimed ja õnnetused tagasi pöörata.",Jumanji — Wikipedia,https://en.wikipedia.org/wiki/Jumanji,CC-BY-SA-4.0,2026-08-28,reviewed,true
built-in-film-television-accessible-corpus-049,built-in-film-television,Film and Television Pack,built-in-film-television-set-049,board,round-two,4,easy,animation,Film & Television: Family Films,,Which nanny is really a divorced father in disguise so he can see his children?,"Milline lapsehoidja on tegelikult maskeerunud lahutatud isa, kes soovib oma lapsi näha?",Mrs Doubtfire,Proua Doubtfire,Mrs. Doubtfire,Mrs Doubtfire,Daniel creates the identity and learns more about parenting while maintaining the deception.,Daniel loob selle identiteedi ja õpib pettust hoides lapsevanemaks olemise kohta rohkem.,Mrs. Doubtfire — Wikipedia,https://en.wikipedia.org/wiki/Mrs._Doubtfire,CC-BY-SA-4.0,2026-08-28,reviewed,true
built-in-film-television-accessible-corpus-050,built-in-film-television,Film and Television Pack,built-in-film-television-set-049,board,round-two,5,easy,animation,Film & Television: Family Films,,What patient mentor teaches Daniel LaRusso martial arts through unusual chores?,Milline kannatlik õpetaja õpetab Daniel LaRussole võitluskunsti ebatavaliste majapidamistööde kaudu?,Mr Miyagi,Härra Miyagi,Miyagi,Miyagi,"His practical lessons build Daniel's balance, discipline, and confidence before a tournament.","Tema praktilised õppetunnid kasvatavad Danieli tasakaalu, distsipliini ja enesekindlust enne turniiri.",Mr. Miyagi — Wikipedia,https://en.wikipedia.org/wiki/Mr._Miyagi,CC-BY-SA-4.0,2026-08-28,reviewed,true
built-in-film-television-accessible-corpus-051,built-in-film-television,Film and Television Pack,built-in-film-television-set-050,board,round-two,1,easy,animation,Film & Television: 1990s Science-Fiction Blockbusters,,"Which science-fiction film stars Jodie Foster as astronomer Ellie Arroway, who detects a signal from Vega?","Millises ulmefilmis mängib Jodie Foster astronoom Ellie Arrowayd, kes avastab Vegalt tulnud signaali?",Contact,„Kontakt”,,,The message contains plans for a mysterious machine that may enable contact with its senders.,"Sõnum sisaldab salapärase masina plaane, mis võib võimaldada saatjatega ühendust võtta.",Contact (1997 American film) — Wikipedia,https://en.wikipedia.org/wiki/Contact_(1997_American_film),CC-BY-SA-4.0,2026-08-28,reviewed,true
built-in-film-television-accessible-corpus-052,built-in-film-television,Film and Television Pack,built-in-film-television-set-050,board,round-two,2,easy,animation,Film & Television: 1990s Science-Fiction Blockbusters,,Identify the film that has humanity fight enormous alien ships attacking major cities.,Millises filmis võitleb inimkond suuri linnu ründavate hiiglaslike tulnukalaevadega?,Independence Day,„Iseseisvuspäev”,ID4,Iseseisvuspäev,Pilots and scientists coordinate a counterattack against the invading fleet.,Piloodid ja teadlased korraldavad sissetungiva laevastiku vastu vasturünnaku.,Independence Day (1996 film) — Wikipedia,https://en.wikipedia.org/wiki/Independence_Day_(1996_film),CC-BY-SA-4.0,2026-08-28,reviewed,true
built-in-film-television-accessible-corpus-053,built-in-film-television,Film and Television Pack,built-in-film-television-set-050,board,round-two,3,easy,animation,Film & Television: 1990s Science-Fiction Blockbusters,,Name the secret agents who monitor extraterrestrials living quietly on Earth.,Millised salaagendid jälgivad vaikselt Maal elavaid tulnukaid?,The Men in Black,Mehed mustas,MIB,MIB,Agents J and K hide alien activity and erase witnesses' memories with a neuralyzer.,Agendid J ja K varjavad tulnukate tegevust ning kustutavad neuralüsaatoriga tunnistajate mälu.,Men in Black (1997 film) — Wikipedia,https://en.wikipedia.org/wiki/Men_in_Black_(1997_film),CC-BY-SA-4.0,2026-08-28,reviewed,true
built-in-film-television-accessible-corpus-054,built-in-film-television,Film and Television Pack,built-in-film-television-set-050,board,round-two,4,easy,animation,Film & Television: 1990s Science-Fiction Blockbusters,,Which film follows a man who does not know that his whole life is a television show?,"Milline film jälgib meest, kes ei tea, et kogu tema elu on telesaade?",The Truman Show,„Trumani show”,,,Truman Burbank gradually discovers that the town and people around him are part of a television production.,"Truman Burbank avastab tasapisi, et teda ümbritsev linn ja inimesed on osa telesaatest.",The Truman Show — Wikipedia,https://en.wikipedia.org/wiki/The_Truman_Show,CC-BY-SA-4.0,2026-08-28,reviewed,true
built-in-film-television-accessible-corpus-055,built-in-film-television,Film and Television Pack,built-in-film-television-set-050,board,round-two,5,easy,animation,Film & Television: 1990s Science-Fiction Blockbusters,,What film centres on an ancient ring-shaped portal that opens a passage to another planet?,"Milline film keskendub muistsele rõngakujulisele väravale, mis avab tee teisele planeedile?",Stargate,„Tähevärav”,,,A military team and an Egyptologist travel through the device to a distant human civilisation.,Sõjaväerühm ja egüptoloog rändavad läbi seadme kaugesse inimtsivilisatsiooni.,Stargate (film) — Wikipedia,https://en.wikipedia.org/wiki/Stargate_(film),CC-BY-SA-4.0,2026-08-28,reviewed,true
built-in-film-television-accessible-corpus-056,built-in-film-television,Film and Television Pack,built-in-film-television-set-051,board,round-two,1,easy,animation,Film & Television: Films of the 2000s,,What blockbuster sends Jake Sully into a remotely controlled body on the moon Pandora?,Milline kassahitt saadab Jake Sully kaugjuhitavas kehas Pandora kuule?,Avatar,„Avatar”,,,His contact with the Na'vi changes his loyalty in a conflict over their world.,Kontakt na'videga muudab tema ustavust konfliktis nende maailma pärast.,Avatar (2009 film) — Wikipedia,https://en.wikipedia.org/wiki/Avatar_(2009_film),CC-BY-SA-4.0,2026-08-28,reviewed,true
built-in-film-television-accessible-corpus-057,built-in-film-television,Film and Television Pack,built-in-film-television-set-051,board,round-two,2,easy,animation,Film & Television: Films of the 2000s,,Which comedy follows Elle Woods as she enrols at Harvard Law School?,Milline komöödia jälgib Elle Woodsi õpinguid Harvardi õigusteaduskonnas?,Legally Blonde,„Arukas blondiin”,Legally Blonde film,Legally Blonde,Elle initially follows an ex-boyfriend to Harvard but proves herself as a capable law student.,"Elle järgneb algul endisele poiss-sõbrale Harvardisse, kuid tõestab end võimeka juuratudengina.",Legally Blonde (film) — Wikipedia,https://en.wikipedia.org/wiki/Legally_Blonde_(film),CC-BY-SA-4.0,2026-08-28,reviewed,true
built-in-film-television-accessible-corpus-058,built-in-film-television,Film and Television Pack,built-in-film-television-set-051,board,round-two,3,easy,animation,Film & Television: Films of the 2000s,,Who is the betrayed Roman general turned arena fighter in Gladiator?,"Kes on „Gladiaatoris” reedetud Rooma väejuht, kellest saab areenivõitleja?",Maximus,Maximus,Maximus Decimus Meridius,Maximus Decimus Meridius,The film follows his fall from commander to slave and his return to Rome.,Film jälgib tema langust väejuhist orjaks ja naasmist Rooma.,Maximus Decimus Meridius — Wikipedia,https://en.wikipedia.org/wiki/Maximus_Decimus_Meridius,CC-BY-SA-4.0,2026-08-28,reviewed,true
built-in-film-television-accessible-corpus-059,built-in-film-television,Film and Television Pack,built-in-film-television-set-051,board,round-two,4,easy,animation,Film & Television: Films of the 2000s,,A high-stakes poker game against Le Chiffre drives which Bond film?,Millise Bondi-filmi keskmes on suurte panustega pokkerimäng Le Chiffre'i vastu?,Casino Royale,„Casino Royale”,,,The mission introduces a newly promoted 007 and his relationship with Vesper Lynd.,Missioon tutvustab värskelt 007 staatuse saanud agenti ja tema suhet Vesper Lyndiga.,Casino Royale (2006 film) — Wikipedia,https://en.wikipedia.org/wiki/Casino_Royale_(2006_film),CC-BY-SA-4.0,2026-08-28,reviewed,true
built-in-film-television-accessible-corpus-060,built-in-film-television,Film and Television Pack,built-in-film-television-set-051,board,round-two,5,easy,animation,Film & Television: Films of the 2000s,,"Which film follows Jamal, a young man from Mumbai, as he competes on Who Wants to Be a Millionaire?","Milline film jälgib Mumbaist pärit noort Jamali, kes võistleb saates „Kes tahab saada miljonäriks?”?",Slumdog Millionaire,„Rentslimiljonär”,,,Jamal surprises the audience with his knowledge on the television quiz show.,Jamal üllatab telemälumängu publikut oma teadmistega.,Slumdog Millionaire — Wikipedia,https://en.wikipedia.org/wiki/Slumdog_Millionaire,CC-BY-SA-4.0,2026-08-28,reviewed,true
built-in-film-television-accessible-corpus-061,built-in-film-television,Film and Television Pack,built-in-film-television-set-054,board,round-two,1,easy,animation,Film & Television: Films of the 2010s,,What thriller sends a team into layered dreams to plant an idea?,Milline põnevik saadab meeskonna kihilistesse unenägudesse ideed istutama?,Inception,„Algus”,,,Cobb accepts the unusually difficult mission in the hope of returning to his children.,Cobb võtab ebatavaliselt raske ülesande vastu lootuses oma laste juurde naasta.,Inception — Wikipedia,https://en.wikipedia.org/wiki/Inception,CC-BY-SA-4.0,2026-08-28,reviewed,true
built-in-film-television-accessible-corpus-062,built-in-film-television,Film and Television Pack,built-in-film-television-set-054,board,round-two,2,easy,animation,Film & Television: Films of the 2010s,,"Which film strands astronaut Mark Watney on Mars, where he grows potatoes to survive?","Millises filmis jääb astronaut Mark Watney Marsile, kus ta kasvatab ellujäämiseks kartuleid?",The Martian,„Marslane”,Martian,Marslane,Watney uses engineering and botany while NASA and his crew work out how to bring him home.,"Watney kasutab inseneri- ja botaanikateadmisi, samal ajal kui NASA ja tema meeskond kavandavad tema päästmist.",The Martian (film) — Wikipedia,https://en.wikipedia.org/wiki/The_Martian_(film),CC-BY-SA-4.0,2026-08-28,reviewed,true
built-in-film-television-accessible-corpus-063,built-in-film-television,Film and Television Pack,built-in-film-television-set-054,board,round-two,3,easy,animation,Film & Television: Films of the 2010s,,Identify the musical that follows actor Mia and jazz pianist Sebastian in Los Angeles.,Milline muusikal jälgib Los Angeleses näitleja Miat ja jazzpianist Sebastianit?,La La Land,„La La Land”,,,Their romance develops alongside demanding artistic ambitions.,Nende armastus areneb kõrvuti nõudlike kunstiliste püüdlustega.,La La Land — Wikipedia,https://en.wikipedia.org/wiki/La_La_Land,CC-BY-SA-4.0,2026-08-28,reviewed,true
built-in-film-television-accessible-corpus-064,built-in-film-television,Film and Television Pack,built-in-film-television-set-054,board,round-two,4,easy,animation,Film & Television: Films of the 2010s,,Which South Korean film has one struggling family gradually enter a wealthy household as workers?,Millises Lõuna-Korea filmis asub üks kehval järjel perekond sammhaaval jõuka pere juurde tööle?,Parasite,„Parasiit”,,,Bong Joon Ho turns the deception into a dark story about class and inequality.,Bong Joon-ho muudab pettuse süngeks looks klassist ja ebavõrdsusest.,Parasite (2019 film) — Wikipedia,https://en.wikipedia.org/wiki/Parasite_(2019_film),CC-BY-SA-4.0,2026-08-28,reviewed,true
built-in-film-television-accessible-corpus-065,built-in-film-television,Film and Television Pack,built-in-film-television-set-054,board,round-two,5,easy,animation,Film & Television: Films of the 2010s,,Name the Marvel film whose surviving heroes attempt to reverse Thanos' destruction.,Millises Marveli filmis püüavad ellujäänud kangelased Thanose hävitustööd tagasi pöörata?,Avengers: Endgame,„Tasujad: Lõppmäng”,Endgame,Lõppmäng,The team revisits earlier moments to gather the Infinity Stones for one final confrontation.,"Meeskond külastab varasemaid hetki, et koguda lõplikuks vastasseisuks Igavikukivid.",Avengers: Endgame — Wikipedia,https://en.wikipedia.org/wiki/Avengers:_Endgame,CC-BY-SA-4.0,2026-08-28,reviewed,true
built-in-film-television-accessible-corpus-066,built-in-film-television,Film and Television Pack,built-in-film-television-set-055,board,round-two,1,easy,animation,Film & Television: Television Sitcoms,,Name the sitcom in which six New Yorkers regularly meet at Central Perk.,Millises komöödiasarjas kohtub kuus New Yorgi sõpra regulaarselt Central Perkis?,Friends,„Sõbrad”,,,"The series follows their relationships, jobs, and apartments across ten seasons.","Sari jälgib kümne hooaja jooksul nende suhteid, töökohti ja korterielu.",Friends — Wikipedia,https://en.wikipedia.org/wiki/Friends,CC-BY-SA-4.0,2026-08-28,reviewed,true
