clue_id,pack_id,pack_name,category_set_id,content_kind,round,tier,difficulty,macro_topic,category_name_en,category_name_et,clue_en,clue_et,response_en,response_et,accepted_variants_en,accepted_variants_et,explanation_en,explanation_et,source_title,source_url,source_license,source_retrieved_at,translation_status,enabled
built-in-film-television-clue-0303,built-in-film-television,Film and Television Pack,built-in-film-television-set-061,board,round-two,3,medium,television-history,The Bill: Broadcast History and Craft,,Which British network broadcast The Bill?,,ITV,,,,"ITV first aired Woodentop, the one-off drama that launched the continuing series.",,The Bill — Wikipedia permanent revision 1368637459,https://en.wikipedia.org/w/index.php?title=The_Bill&oldid=1368637459,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-film-television-clue-0304,built-in-film-television,Film and Television Pack,built-in-film-television-set-061,board,round-two,4,medium,television-history,The Bill: Broadcast History and Craft,,This is the year the British police drama The Bill ended its original run.,,2010,,,,ITV broadcast the final episode in 2010.,,The Bill — Wikipedia permanent revision 1368637459,https://en.wikipedia.org/w/index.php?title=The_Bill&oldid=1368637459,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-film-television-clue-0305,built-in-film-television,Film and Television Pack,built-in-film-television-set-061,board,round-two,5,medium,television-history,The Bill: Broadcast History and Craft,,"Who co-composed The Bill’s 1984–2009 opening theme, “Overkill,” with Charlie Morgan?",,Andy Pask,,,,"Andy Pask and Charlie Morgan co-composed “Overkill,” the series’ 1984–2009 opening theme.",,The Bill — Wikipedia permanent revision 1368637459,https://en.wikipedia.org/w/index.php?title=The_Bill&oldid=1368637459,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-film-television-clue-0306,built-in-film-television,Film and Television Pack,built-in-film-television-set-062,board,round-one,1,hard,television-history,SpongeBob SquarePants: Origins and Craft,,Who served as the first season’s creative director on SpongeBob SquarePants?,,Derek Drymon,,,,Derek Drymon served as creative director during the first season.,,SpongeBob SquarePants — Wikipedia permanent revision 1371120944,https://en.wikipedia.org/w/index.php?title=SpongeBob_SquarePants&oldid=1371120944,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-film-television-clue-0307,built-in-film-television,Film and Television Pack,built-in-film-television-set-062,board,round-one,2,hard,television-history,SpongeBob SquarePants: Origins and Craft,,Which cable network originally launched SpongeBob SquarePants?,,Nickelodeon,,,,Nickelodeon premiered the series after a preview following the 1999 Kids’ Choice Awards.,,SpongeBob SquarePants — Wikipedia permanent revision 1371120944,https://en.wikipedia.org/w/index.php?title=SpongeBob_SquarePants&oldid=1371120944,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-film-television-clue-0308,built-in-film-television,Film and Television Pack,built-in-film-television-set-062,board,round-one,3,hard,television-history,SpongeBob SquarePants: Origins and Craft,,SpongeBob SquarePants first aired on which calendar date?,,"May 1, 1999",,1 May 1999;May 1 1999,,"Nickelodeon previewed the series on May 1, 1999.",,SpongeBob SquarePants — Wikipedia permanent revision 1371120944,https://en.wikipedia.org/w/index.php?title=SpongeBob_SquarePants&oldid=1371120944,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-film-television-clue-0309,built-in-film-television,Film and Television Pack,built-in-film-television-set-062,board,round-one,4,hard,television-history,SpongeBob SquarePants: Origins and Craft,,Which marine-science educator created SpongeBob SquarePants?,,Stephen Hillenburg,,,,Stephen Hillenburg brought a marine-science background to the series he created.,,SpongeBob SquarePants — Wikipedia permanent revision 1371120944,https://en.wikipedia.org/w/index.php?title=SpongeBob_SquarePants&oldid=1371120944,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-film-television-clue-0310,built-in-film-television,Film and Television Pack,built-in-film-television-set-062,board,round-one,5,hard,television-history,SpongeBob SquarePants: Origins and Craft,,Which actor voices SpongeBob SquarePants?,,Tom Kenny,,,,Tom Kenny performs SpongeBob’s voice.,,SpongeBob SquarePants — Wikipedia permanent revision 1371120944,https://en.wikipedia.org/w/index.php?title=SpongeBob_SquarePants&oldid=1371120944,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-film-television-clue-0311,built-in-film-television,Film and Television Pack,built-in-film-television-set-063,board,round-one,1,hard,television-history,Early Nickelodeon Game Shows,,"Which Nickelodeon game show debuted on October 6, 1986, with teams tackling trivia and physical challenges?",,Double Dare,,,,Double Dare debuted on Nickelodeon in October 1986.,,Double Dare (franchise) — Wikipedia permanent revision 1370204784,https://en.wikipedia.org/w/index.php?title=Double_Dare_(franchise)&oldid=1370204784,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-film-television-clue-0312,built-in-film-television,Film and Television Pack,built-in-film-television-set-063,board,round-one,2,hard,television-history,Early Nickelodeon Game Shows,,Which television presenter fronted Double Dare’s original 1986–1993 run?,,Marc Summers,,,,Marc Summers presented the original Nickelodeon run.,,Double Dare (franchise) — Wikipedia permanent revision 1370204784,https://en.wikipedia.org/w/index.php?title=Double_Dare_(franchise)&oldid=1370204784,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-film-television-clue-0313,built-in-film-television,Film and Television Pack,built-in-film-television-set-063,board,round-one,3,hard,television-history,Early Nickelodeon Game Shows,,Which television producer created Double Dare?,,Geoffrey Darby,,,,Geoffrey Darby created the franchise.,,Double Dare (franchise) — Wikipedia permanent revision 1370204784,https://en.wikipedia.org/w/index.php?title=Double_Dare_(franchise)&oldid=1370204784,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-film-television-clue-0314,built-in-film-television,Film and Television Pack,built-in-film-television-set-063,board,round-one,4,hard,television-history,Early Nickelodeon Game Shows,,Which writer is credited on Double Dare’s 1986–1989 run?,,Alan Silberberg,,,,Alan Silberberg wrote for the original Nickelodeon run.,,Double Dare (franchise) — Wikipedia permanent revision 1370204784,https://en.wikipedia.org/w/index.php?title=Double_Dare_(franchise)&oldid=1370204784,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-film-television-clue-0315,built-in-film-television,Film and Television Pack,built-in-film-television-set-063,board,round-one,5,hard,television-history,Early Nickelodeon Game Shows,,Which director is credited on Double Dare’s 1986–1988 run?,,Dana Calderwood,,,,Dana Calderwood directed episodes during that period.,,Double Dare (franchise) — Wikipedia permanent revision 1370204784,https://en.wikipedia.org/w/index.php?title=Double_Dare_(franchise)&oldid=1370204784,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-film-television-clue-0316,built-in-film-television,Film and Television Pack,built-in-film-television-set-064,board,round-one,1,hard,television-history,Streaming-Company Origins,,"As of 2026-08-24, which country is Netflix based in?",,United States,,,,That dated revision identifies United States as Netflix’s country of origin.,,Netflix — Wikipedia permanent revision 1371049893,https://en.wikipedia.org/w/index.php?title=Netflix&oldid=1371049893,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-film-television-clue-0317,built-in-film-television,Film and Television Pack,built-in-film-television-set-064,board,round-one,2,hard,television-history,Streaming-Company Origins,,Netflix was founded in this year.,,1997,,,,Reed Hastings and Marc Randolph founded the company in 1997.,,Netflix — Wikipedia permanent revision 1371049893,https://en.wikipedia.org/w/index.php?title=Netflix&oldid=1371049893,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-film-television-clue-0318,built-in-film-television,Film and Television Pack,built-in-film-television-set-064,board,round-one,3,hard,television-history,Streaming-Company Origins,,"As of 2026-08-24, how is Netflix classified as a type of online service?",,OTT platform,,,,The revision classifies Netflix as an OTT platform.,,Netflix — Wikipedia permanent revision 1371049893,https://en.wikipedia.org/w/index.php?title=Netflix&oldid=1371049893,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-film-television-clue-0319,built-in-film-television,Film and Television Pack,built-in-film-television-set-064,board,round-one,4,hard,television-history,Streaming-Company Origins,,"As of 2026-08-24, in which California city is Netflix headquartered?",,"Los Gatos, California",,Los Gatos,,"The revision places the headquarters in Los Gatos, California.",,Netflix — Wikipedia permanent revision 1371049893,https://en.wikipedia.org/w/index.php?title=Netflix&oldid=1371049893,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-film-television-clue-0320,built-in-film-television,Film and Television Pack,built-in-film-television-set-064,board,round-one,5,hard,television-history,Streaming-Company Origins,,"As of 2026-08-24, Netflix lists mass media and which other industry?",,Entertainment,,,,Netflix identifies Entertainment alongside mass media as its industries.,,Netflix — Wikipedia permanent revision 1371049893,https://en.wikipedia.org/w/index.php?title=Netflix&oldid=1371049893,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-film-television-clue-0321,built-in-film-television,Film and Television Pack,built-in-film-television-set-065,board,round-two,1,easy,television-history,Ten-Season Science Fiction,,Which 1994 Roland Emmerich film supplied the premise for the military science-fiction series SG-1?,,Stargate,,,,SG-1 continues the story introduced by Stargate.,,Stargate SG-1 — Wikipedia permanent revision 1369065065,https://en.wikipedia.org/w/index.php?title=Stargate_SG-1&oldid=1369065065,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-film-television-clue-0322,built-in-film-television,Film and Television Pack,built-in-film-television-set-065,board,round-two,2,easy,television-history,Ten-Season Science Fiction,,Stargate SG-1 completed this many seasons.,,10,,,,The series ran for ten seasons from 1997 to 2007.,,Stargate SG-1 — Wikipedia permanent revision 1369065065,https://en.wikipedia.org/w/index.php?title=Stargate_SG-1&oldid=1369065065,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-film-television-clue-0323,built-in-film-television,Film and Television Pack,built-in-film-television-set-065,board,round-two,3,easy,television-history,Ten-Season Science Fiction,,Which actor plays Stargate SG-1 team leader Jack O’Neill?,,Richard Dean Anderson,,,,Richard Dean Anderson portrays Jack O’Neill.,,Stargate SG-1 — Wikipedia permanent revision 1369065065,https://en.wikipedia.org/w/index.php?title=Stargate_SG-1&oldid=1369065065,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-film-television-clue-0324,built-in-film-television,Film and Television Pack,built-in-film-television-set-065,board,round-two,4,easy,television-history,Ten-Season Science Fiction,,Which genre is paired with military science fiction in Stargate SG-1’s classification?,,Action-adventure,,Action adventure,,Action-adventure is the series’ other documented genre.,,Stargate SG-1 — Wikipedia permanent revision 1369065065,https://en.wikipedia.org/w/index.php?title=Stargate_SG-1&oldid=1369065065,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-film-television-clue-0325,built-in-film-television,Film and Television Pack,built-in-film-television-set-065,board,round-two,5,easy,television-history,Ten-Season Science Fiction,,Who co-created Stargate SG-1 with Jonathan Glassner?,,Brad Wright,,,,Brad Wright shares the created-by credit with Jonathan Glassner.,,Stargate SG-1 — Wikipedia permanent revision 1369065065,https://en.wikipedia.org/w/index.php?title=Stargate_SG-1&oldid=1369065065,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-film-television-clue-0326,built-in-film-television,Film and Television Pack,built-in-film-television-set-066,board,round-one,1,hard,television-history,Futurama: Broadcast History and Voices,,"Before its 2023 revival, Futurama had last aired a new episode on this date.",,"September 4, 2013",,4 September 2013;September 4 2013,,"Comedy Central aired Meanwhile on September 4, 2013.",,Futurama — Wikipedia permanent revision 1371053522,https://en.wikipedia.org/w/index.php?title=Futurama&oldid=1371053522,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-film-television-clue-0327,built-in-film-television,Film and Television Pack,built-in-film-television-set-066,board,round-one,2,hard,television-history,Futurama: Broadcast History and Voices,,Which broadcast network launched Futurama in 1999?,,Fox,,,,Fox carried the series’ original premiere.,,Futurama — Wikipedia permanent revision 1371053522,https://en.wikipedia.org/w/index.php?title=Futurama&oldid=1371053522,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-film-television-clue-0328,built-in-film-television,Film and Television Pack,built-in-film-television-set-066,board,round-one,3,hard,television-history,Futurama: Broadcast History and Voices,,Which Simpsons creator devised Futurama?,,Matt Groening,,,,Matt Groening created Futurama.,,Futurama — Wikipedia permanent revision 1371053522,https://en.wikipedia.org/w/index.php?title=Futurama&oldid=1371053522,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-film-television-clue-0329,built-in-film-television,Film and Television Pack,built-in-film-television-set-066,board,round-one,4,hard,television-history,Futurama: Broadcast History and Voices,,Which computer scientist developed Futurama with Matt Groening?,,David X. Cohen,,,,David X. Cohen developed the animated science-fiction comedy with Matt Groening.,,Futurama — Wikipedia permanent revision 1371053522,https://en.wikipedia.org/w/index.php?title=Futurama&oldid=1371053522,CC-BY-SA-4.0,2026-08-25,untranslated,true
