clue_id,pack_id,pack_name,category_set_id,content_kind,round,tier,difficulty,macro_topic,category_name_en,category_name_et,clue_en,clue_et,response_en,response_et,accepted_variants_en,accepted_variants_et,explanation_en,explanation_et,source_title,source_url,source_license,source_retrieved_at,translation_status,enabled
built-in-technology-inventions-clue-0320,built-in-technology-inventions,Technology and Inventions,built-in-technology-inventions-set-064,board,round-two,5,medium,space-technology,Hubble Space Telescope,,What mission duration is associated with Hubble Space Telescope?,,"36 years, 4 months (ongoing)",,,,"Hubble Space Telescope has mission duration 36 years, 4 months (ongoing).",,Hubble Space Telescope — Wikipedia permanent revision 1370830309,https://en.wikipedia.org/w/index.php?title=Hubble_Space_Telescope&oldid=1370830309,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-technology-inventions-clue-0321,built-in-technology-inventions,Technology and Inventions,built-in-technology-inventions-set-065,board,round-two,1,medium,space-technology,International Space Station,,What cospar id is associated with International Space Station?,,1998-067A,,,,International Space Station has cospar id 1998-067A.,,International Space Station — Wikipedia permanent revision 1371105433,https://en.wikipedia.org/w/index.php?title=International_Space_Station&oldid=1371105433,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-technology-inventions-clue-0322,built-in-technology-inventions,Technology and Inventions,built-in-technology-inventions-set-065,board,round-two,2,medium,space-technology,International Space Station,,What satcat no. is associated with International Space Station?,,25544,,,,International Space Station has satcat no. 25544.,,International Space Station — Wikipedia permanent revision 1371105433,https://en.wikipedia.org/w/index.php?title=International_Space_Station&oldid=1371105433,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-technology-inventions-clue-0323,built-in-technology-inventions,Technology and Inventions,built-in-technology-inventions-set-065,board,round-two,3,medium,space-technology,International Space Station,,What call sign is associated with International Space Station?,,"Alpha, Station",,,,"International Space Station has call sign Alpha, Station.",,International Space Station — Wikipedia permanent revision 1371105433,https://en.wikipedia.org/w/index.php?title=International_Space_Station&oldid=1371105433,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-technology-inventions-clue-0324,built-in-technology-inventions,Technology and Inventions,built-in-technology-inventions-set-065,board,round-two,4,medium,space-technology,International Space Station,,What crew is associated with International Space Station?,,Size: 7,,Current expedition: 75 (Soyuz MS-29 & SpaceX Crew-12);Current commander: Jessica Meir (NASA);Current non-expedition: 0,,International Space Station has crew Size: 7.,,International Space Station — Wikipedia permanent revision 1371105433,https://en.wikipedia.org/w/index.php?title=International_Space_Station&oldid=1371105433,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-technology-inventions-clue-0325,built-in-technology-inventions,Technology and Inventions,built-in-technology-inventions-set-065,board,round-two,5,medium,space-technology,International Space Station,,What launch is associated with International Space Station?,,20 November 1998 (1998-11-20),,,,International Space Station has launch 20 November 1998 (1998-11-20).,,International Space Station — Wikipedia permanent revision 1371105433,https://en.wikipedia.org/w/index.php?title=International_Space_Station&oldid=1371105433,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-technology-inventions-clue-0326,built-in-technology-inventions,Technology and Inventions,built-in-technology-inventions-set-066,board,round-two,1,medium,space-technology,Space Shuttle,,What function is associated with Space Shuttle?,,Crewed orbital launch and reentry,,,,Space Shuttle has function Crewed orbital launch and reentry.,,Space Shuttle — Wikipedia permanent revision 1370359272,https://en.wikipedia.org/w/index.php?title=Space_Shuttle&oldid=1370359272,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-technology-inventions-clue-0327,built-in-technology-inventions,Technology and Inventions,built-in-technology-inventions-set-066,board,round-two,2,medium,space-technology,Space Shuttle,,Which company manufactures Space Shuttle?,,United Space Alliance,,Thiokol/Alliant Techsystems (SRBs);Lockheed Martin/Martin Marietta (ET);Boeing/Rockwell (orbiter),,United Space Alliance manufactures Space Shuttle.,,Space Shuttle — Wikipedia permanent revision 1370359272,https://en.wikipedia.org/w/index.php?title=Space_Shuttle&oldid=1370359272,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-technology-inventions-clue-0328,built-in-technology-inventions,Technology and Inventions,built-in-technology-inventions-set-066,board,round-two,3,medium,space-technology,Space Shuttle,,Which country is associated with Space Shuttle?,,United States,,,,Space Shuttle originated in United States.,,Space Shuttle — Wikipedia permanent revision 1370359272,https://en.wikipedia.org/w/index.php?title=Space_Shuttle&oldid=1370359272,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-technology-inventions-clue-0329,built-in-technology-inventions,Technology and Inventions,built-in-technology-inventions-set-066,board,round-two,4,medium,space-technology,Space Shuttle,,What project cost is associated with Space Shuttle?,,US$211 billion (2012),,,,Space Shuttle has project cost US$211 billion (2012).,,Space Shuttle — Wikipedia permanent revision 1370359272,https://en.wikipedia.org/w/index.php?title=Space_Shuttle&oldid=1370359272,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-technology-inventions-clue-0330,built-in-technology-inventions,Technology and Inventions,built-in-technology-inventions-set-066,board,round-two,5,medium,space-technology,Space Shuttle,,What cost per launch is associated with Space Shuttle?,,US$450 million (2011),,,,Space Shuttle has cost per launch US$450 million (2011).,,Space Shuttle — Wikipedia permanent revision 1370359272,https://en.wikipedia.org/w/index.php?title=Space_Shuttle&oldid=1370359272,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-technology-inventions-clue-0331,built-in-technology-inventions,Technology and Inventions,built-in-technology-inventions-set-067,board,round-one,1,hard,space-technology,Saturn V,,What function is associated with Saturn V?,,Launch vehicle of Apollo program and Skylab,,,,Saturn V has function Launch vehicle of Apollo program and Skylab.,,Saturn V — Wikipedia permanent revision 1368745721,https://en.wikipedia.org/w/index.php?title=Saturn_V&oldid=1368745721,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-technology-inventions-clue-0332,built-in-technology-inventions,Technology and Inventions,built-in-technology-inventions-set-067,board,round-one,2,hard,space-technology,Saturn V,,Which company manufactures Saturn V?,,Boeing (S-IC),,North American (S-II);Douglas (S-IVB),,Boeing (S-IC) manufactures Saturn V.,,Saturn V — Wikipedia permanent revision 1368745721,https://en.wikipedia.org/w/index.php?title=Saturn_V&oldid=1368745721,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-technology-inventions-clue-0333,built-in-technology-inventions,Technology and Inventions,built-in-technology-inventions-set-067,board,round-one,3,hard,space-technology,Saturn V,,Which country is associated with Saturn V?,,United States,,,,Saturn V originated in United States.,,Saturn V — Wikipedia permanent revision 1368745721,https://en.wikipedia.org/w/index.php?title=Saturn_V&oldid=1368745721,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-technology-inventions-clue-0334,built-in-technology-inventions,Technology and Inventions,built-in-technology-inventions-set-067,board,round-one,4,hard,space-technology,Saturn V,,What project cost is associated with Saturn V?,,US$6.4 billion (equivalent to $34.5 billion in 2024),,,,Saturn V has project cost US$6.4 billion (equivalent to $34.5 billion in 2024).,,Saturn V — Wikipedia permanent revision 1368745721,https://en.wikipedia.org/w/index.php?title=Saturn_V&oldid=1368745721,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-technology-inventions-clue-0335,built-in-technology-inventions,Technology and Inventions,built-in-technology-inventions-set-067,board,round-one,5,hard,space-technology,Saturn V,,What cost per launch is associated with Saturn V?,,US$185 million (equivalent to $995 million in 2024),,,,Saturn V has cost per launch US$185 million (equivalent to $995 million in 2024).,,Saturn V — Wikipedia permanent revision 1368745721,https://en.wikipedia.org/w/index.php?title=Saturn_V&oldid=1368745721,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-technology-inventions-clue-0336,built-in-technology-inventions,Technology and Inventions,built-in-technology-inventions-set-068,board,round-one,1,hard,space-technology,Falcon 9,,What function is associated with Falcon 9?,,Medium-lift launch vehicle,,,,Falcon 9 has function Medium-lift launch vehicle.,,Falcon 9 — Wikipedia permanent revision 1368593710,https://en.wikipedia.org/w/index.php?title=Falcon_9&oldid=1368593710,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-technology-inventions-clue-0337,built-in-technology-inventions,Technology and Inventions,built-in-technology-inventions-set-068,board,round-one,2,hard,space-technology,Falcon 9,,Which company manufactures Falcon 9?,,SpaceX,,,,SpaceX manufactures Falcon 9.,,Falcon 9 — Wikipedia permanent revision 1368593710,https://en.wikipedia.org/w/index.php?title=Falcon_9&oldid=1368593710,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-technology-inventions-clue-0338,built-in-technology-inventions,Technology and Inventions,built-in-technology-inventions-set-068,board,round-one,3,hard,space-technology,Falcon 9,,Which country is associated with Falcon 9?,,United States,,,,Falcon 9 originated in United States.,,Falcon 9 — Wikipedia permanent revision 1368593710,https://en.wikipedia.org/w/index.php?title=Falcon_9&oldid=1368593710,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-technology-inventions-clue-0339,built-in-technology-inventions,Technology and Inventions,built-in-technology-inventions-set-068,board,round-one,4,hard,space-technology,Falcon 9,,What cost per launch is associated with Falcon 9?,,US$74 million (2026),,,,Falcon 9 has cost per launch US$74 million (2026).,,Falcon 9 — Wikipedia permanent revision 1368593710,https://en.wikipedia.org/w/index.php?title=Falcon_9&oldid=1368593710,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-technology-inventions-clue-0340,built-in-technology-inventions,Technology and Inventions,built-in-technology-inventions-set-068,board,round-one,5,hard,space-technology,Falcon 9,,What height is associated with Falcon 9?,,FT: 69.8 m (229 ft),,v1.1: 68.4 m (224 ft);v1.0: 54.9 m (180 ft),,Falcon 9 has height FT: 69.8 m (229 ft).,,Falcon 9 — Wikipedia permanent revision 1368593710,https://en.wikipedia.org/w/index.php?title=Falcon_9&oldid=1368593710,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-technology-inventions-clue-0341,built-in-technology-inventions,Technology and Inventions,built-in-technology-inventions-set-069,board,round-one,1,hard,space-technology,Curiosity (rover),,What type of technology is Curiosity (rover)?,,Mars rover,,,,Curiosity (rover) is classified as Mars rover.,,Curiosity (rover) — Wikipedia permanent revision 1368838363,https://en.wikipedia.org/w/index.php?title=Curiosity_(rover)&oldid=1368838363,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-technology-inventions-clue-0342,built-in-technology-inventions,Technology and Inventions,built-in-technology-inventions-set-069,board,round-one,2,hard,space-technology,Curiosity (rover),,What owner is associated with Curiosity (rover)?,,NASA,,,,Curiosity (rover) has owner NASA.,,Curiosity (rover) — Wikipedia permanent revision 1368838363,https://en.wikipedia.org/w/index.php?title=Curiosity_(rover)&oldid=1368838363,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-technology-inventions-clue-0343,built-in-technology-inventions,Technology and Inventions,built-in-technology-inventions-set-069,board,round-one,3,hard,space-technology,Curiosity (rover),,Which company manufactures Curiosity (rover)?,,Jet Propulsion Laboratory,,,,Jet Propulsion Laboratory manufactures Curiosity (rover).,,Curiosity (rover) — Wikipedia permanent revision 1368838363,https://en.wikipedia.org/w/index.php?title=Curiosity_(rover)&oldid=1368838363,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-technology-inventions-clue-0344,built-in-technology-inventions,Technology and Inventions,built-in-technology-inventions-set-069,board,round-one,4,hard,space-technology,Curiosity (rover),,What are the dimensions of Curiosity (rover)?,,2.9 m × 2.7 m × 2.2 m (9 ft 6 in × 8 ft 10 in × 7 ft 3 in),,,,Curiosity (rover) measures 2.9 m × 2.7 m × 2.2 m (9 ft 6 in × 8 ft 10 in × 7 ft 3 in).,,Curiosity (rover) — Wikipedia permanent revision 1368838363,https://en.wikipedia.org/w/index.php?title=Curiosity_(rover)&oldid=1368838363,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-technology-inventions-clue-0345,built-in-technology-inventions,Technology and Inventions,built-in-technology-inventions-set-069,board,round-one,5,hard,space-technology,Curiosity (rover),,What dry mass is associated with Curiosity (rover)?,,"899 kilograms (1,982 lb)",,,,"Curiosity (rover) has dry mass 899 kilograms (1,982 lb).",,Curiosity (rover) — Wikipedia permanent revision 1368838363,https://en.wikipedia.org/w/index.php?title=Curiosity_(rover)&oldid=1368838363,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-technology-inventions-clue-0346,built-in-technology-inventions,Technology and Inventions,built-in-technology-inventions-set-070,board,round-one,1,hard,space-technology,James Webb Space Telescope,,What names is associated with James Webb Space Telescope?,,Next Generation Space Telescope (NGST; 1996–2002),,James Webb Space Telescope (JWST; 2002–present),,James Webb Space Telescope has names Next Generation Space Telescope (NGST; 1996–2002).,,James Webb Space Telescope — Wikipedia permanent revision 1370780626,https://en.wikipedia.org/w/index.php?title=James_Webb_Space_Telescope&oldid=1370780626,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-technology-inventions-clue-0347,built-in-technology-inventions,Technology and Inventions,built-in-technology-inventions-set-070,board,round-one,2,hard,space-technology,James Webb Space Telescope,,What mission type is associated with James Webb Space Telescope?,,Astronomy,,,,James Webb Space Telescope has mission type Astronomy.,,James Webb Space Telescope — Wikipedia permanent revision 1370780626,https://en.wikipedia.org/w/index.php?title=James_Webb_Space_Telescope&oldid=1370780626,CC-BY-SA-4.0,2026-08-25,untranslated,true
