clue_id,pack_id,pack_name,category_set_id,content_kind,round,tier,difficulty,macro_topic,category_name_en,category_name_et,clue_en,clue_et,response_en,response_et,accepted_variants_en,accepted_variants_et,explanation_en,explanation_et,source_title,source_url,source_license,source_retrieved_at,translation_status,enabled
built-in-history-clue-0413,built-in-history,History Pack,built-in-history-set-076,board,round-one,3,hard,military,History: Clever Potpourri,,Great Northern War — The young warrior king who led Sweden through most of the conflict was this Charles.,,Charles XII,,,,Charles XII won early victories but died during a Norwegian campaign.,,Great Northern War — Wikipedia,https://en.wikipedia.org/wiki/Great_Northern_War,CC-BY-SA-4.0,2026-08-13,untranslated,true
built-in-history-clue-0439,built-in-history,History Pack,built-in-history-set-076,board,round-one,4,hard,military,History: Clever Potpourri,,Lobster War — The Lobster War ran from 1961 to this year.,,1963,,,,"The active naval confrontation ended in 1963, while the bilateral settlement agreement followed in December 1964.",,Lobster War — Wikipedia,https://en.wikipedia.org/wiki/Lobster_War,CC-BY-SA-4.0,2026-08-13,untranslated,true
built-in-history-clue-0490,built-in-history,History Pack,built-in-history-set-076,board,round-one,5,hard,military,History: Clever Potpourri,,National Security Agency — Which three-word organisation created in 1949 directly preceded the NSA?,,the Armed Forces Security Agency,,AFSA,,The NSA replaced the Armed Forces Security Agency in 1952.,,National Security Agency — Wikipedia,https://en.wikipedia.org/wiki/National_Security_Agency,CC-BY-SA-4.0,2026-08-13,untranslated,true
built-in-history-clue-0401,built-in-history,History Pack,built-in-history-set-080,board,round-one,1,hard,ancient,History: Playful Mix,,Neo-Assyrian Empire — The Neo-Assyrian Empire expanded from a heartland in the north of this ancient region.,,Mesopotamia,,,,Its principal cities lay along and near the Tigris in northern Mesopotamia.,,Neo-Assyrian Empire — Wikipedia,https://en.wikipedia.org/wiki/Neo-Assyrian_Empire,CC-BY-SA-4.0,2026-08-13,untranslated,true
built-in-history-clue-0412,built-in-history,History Pack,built-in-history-set-080,board,round-one,2,hard,ancient,History: Playful Mix,,Great Northern War — The Great Northern War pitted a coalition led by Russia against this Baltic empire.,,the Swedish Empire,,Sweden,,Sweden entered the conflict as the dominant northern European power.,,Great Northern War — Wikipedia,https://en.wikipedia.org/wiki/Great_Northern_War,CC-BY-SA-4.0,2026-08-13,untranslated,true
built-in-history-clue-0438,built-in-history,History Pack,built-in-history-set-080,board,round-one,3,hard,ancient,History: Playful Mix,,Lobster War — The naval confrontation took place in this ocean off northeastern Brazil.,,the Atlantic Ocean,,,,"The grounds lay off northeastern Brazil, where French fishing boats challenged Brazil’s continental-shelf claim.",,Lobster War — Wikipedia,https://en.wikipedia.org/wiki/Lobster_War,CC-BY-SA-4.0,2026-08-13,untranslated,true
built-in-history-clue-0489,built-in-history,History Pack,built-in-history-set-080,board,round-one,4,hard,ancient,History: Playful Mix,,National Security Agency — On what date was the United States National Security Agency formally established?,,4 November 1952,,"November 4, 1952;1952-11-04",,A presidential directive established the NSA on 4 November 1952.,,National Security Agency — Wikipedia,https://en.wikipedia.org/wiki/National_Security_Agency,CC-BY-SA-4.0,2026-08-13,untranslated,true
built-in-history-clue-0495,built-in-history,History Pack,built-in-history-set-080,board,round-one,5,hard,ancient,History: Playful Mix,,The Friends of Voltaire — The sentence appears in a chapter about which French philosopher whose book On the Mind was burned?,,Claude Adrien Helvétius,,Helvétius;Claude Helvetius,,Hall used the sentence while describing Voltaire’s attitude toward Helvétius.,,The Friends of Voltaire — Wikipedia,https://en.wikipedia.org/wiki/The_Friends_of_Voltaire,CC-BY-SA-4.0,2026-08-13,untranslated,true
built-in-history-clue-0411,built-in-history,History Pack,built-in-history-set-082,board,round-one,1,hard,early-modern,History: Playful Tour,,Great Northern War — Which Russian tsar transformed his state during the long war with Sweden?,,Peter the Great,,Peter I,,Peter I founded Saint Petersburg and built a Baltic fleet.,,Great Northern War — Wikipedia,https://en.wikipedia.org/wiki/Great_Northern_War,CC-BY-SA-4.0,2026-08-13,untranslated,true
built-in-history-clue-0437,built-in-history,History Pack,built-in-history-set-082,board,round-one,2,hard,early-modern,History: Playful Tour,,Lobster War — The dispute centred on fishing for this crustacean.,,lobster,,lobsters,,French boats sought spiny lobsters on Brazil’s continental shelf.,,Lobster War — Wikipedia,https://en.wikipedia.org/wiki/Lobster_War,CC-BY-SA-4.0,2026-08-13,untranslated,true
built-in-history-clue-0488,built-in-history,History Pack,built-in-history-set-082,board,round-one,3,hard,early-modern,History: Playful Tour,,"National Security Agency — The NSA’s core intelligence specialty is intercepting and analysing communications, known by this compound term.",,signals intelligence,,SIGINT,,Signals intelligence is commonly abbreviated SIGINT.,,National Security Agency — Wikipedia,https://en.wikipedia.org/wiki/National_Security_Agency,CC-BY-SA-4.0,2026-08-13,untranslated,true
built-in-history-clue-0494,built-in-history,History Pack,built-in-history-set-082,board,round-one,4,hard,early-modern,History: Playful Tour,,The Friends of Voltaire — Hall published the book under which pseudonym?,,S. G. Tallentyre,,Stephen G. Tallentyre;Tallentyre,,Evelyn Beatrice Hall used the pen name S. G. Tallentyre.,,The Friends of Voltaire — Wikipedia,https://en.wikipedia.org/wiki/The_Friends_of_Voltaire,CC-BY-SA-4.0,2026-08-13,untranslated,true
built-in-history-clue-0025,built-in-history,History Pack,built-in-history-set-082,board,round-one,5,hard,early-modern,History: Playful Tour,,Constitution of San Marino — The Statutes of 1600 were written in this language.,,Latin,,,,Their Latin title begins Statuta Decreta ac Ordinamenta.,,Constitution of San Marino — Wikipedia,https://en.wikipedia.org/wiki/Constitution_of_San_Marino,CC-BY-SA-4.0,2026-08-13,untranslated,true
built-in-history-clue-0436,built-in-history,History Pack,built-in-history-set-087,board,round-one,1,hard,economic,History: Playful Challenge,,Lobster War — Which two countries confronted each other in the so-called Lobster War?,,Brazil and France,,France and Brazil,,Brazil and France disputed lobster fishing rights off Brazil.,,Lobster War — Wikipedia,https://en.wikipedia.org/wiki/Lobster_War,CC-BY-SA-4.0,2026-08-13,untranslated,true
built-in-history-clue-0487,built-in-history,History Pack,built-in-history-set-087,board,round-one,2,hard,economic,History: Playful Challenge,,National Security Agency — The NSA operates within which cabinet department of the United States government?,,the Department of Defense,,Department of Defense;US Department of Defense;DoD,,The National Security Agency is an intelligence agency within the Department of Defense.,,National Security Agency — Wikipedia,https://en.wikipedia.org/wiki/National_Security_Agency,CC-BY-SA-4.0,2026-08-13,untranslated,true
built-in-history-clue-0493,built-in-history,History Pack,built-in-history-set-087,board,round-one,3,hard,economic,History: Playful Challenge,,The Friends of Voltaire — In which 1906 book did the sentence first appear?,,The Friends of Voltaire,,Friends of Voltaire,,"Hall published the sentence in The Friends of Voltaire under her pen name, S. G. Tallentyre.",,The Friends of Voltaire — Wikipedia,https://en.wikipedia.org/wiki/The_Friends_of_Voltaire,CC-BY-SA-4.0,2026-08-13,untranslated,true
built-in-history-clue-0024,built-in-history,History Pack,built-in-history-set-087,board,round-one,4,hard,economic,History: Playful Challenge,,Constitution of San Marino — A declaration adopted in this year added an explicit catalogue of citizen rights.,,1974,,,,The Declaration of Citizen Rights became a fundamental constitutional instrument.,,Constitution of San Marino — Wikipedia,https://en.wikipedia.org/wiki/Constitution_of_San_Marino,CC-BY-SA-4.0,2026-08-13,untranslated,true
built-in-history-clue-0045,built-in-history,History Pack,built-in-history-set-087,board,round-one,5,hard,economic,History: Playful Challenge,,"Battle of Adrianople — At Adrianople, Roman forces faced an army led by this Gothic commander.",,Fritigern,,,,Fritigern led the Gothic coalition that defeated Valens.,,Battle of Adrianople — Wikipedia,https://en.wikipedia.org/wiki/Battle_of_Adrianople,CC-BY-SA-4.0,2026-08-13,untranslated,true
built-in-history-clue-0486,built-in-history,History Pack,built-in-history-set-097,board,round-one,1,hard,modern,History: Mixed Challenge,,National Security Agency — By what three-letter abbreviation is the National Security Agency known?,,NSA,,,,The agency adopted the initials NSA when it was established in 1952 as the successor to the Armed Forces Security Agency.,,National Security Agency — Wikipedia,https://en.wikipedia.org/wiki/National_Security_Agency,CC-BY-SA-4.0,2026-08-13,untranslated,true
built-in-history-clue-0492,built-in-history,History Pack,built-in-history-set-097,board,round-one,2,hard,modern,History: Mixed Challenge,,The Friends of Voltaire — Which English writer actually composed the sentence commonly misattributed to Voltaire?,,Evelyn Beatrice Hall,,,,Evelyn Beatrice Hall wrote the sentence in her biography of Voltaire’s circle.,,The Friends of Voltaire — Wikipedia,https://en.wikipedia.org/wiki/The_Friends_of_Voltaire,CC-BY-SA-4.0,2026-08-13,untranslated,true
built-in-history-clue-0023,built-in-history,History Pack,built-in-history-set-097,board,round-one,3,hard,modern,History: Mixed Challenge,,Constitution of San Marino — San Marino’s two joint heads of state bear this title.,,Captains Regent,,Captains-Regent,,The Grand and General Council elects two Captains Regent every six months.,,Constitution of San Marino — Wikipedia,https://en.wikipedia.org/wiki/Constitution_of_San_Marino,CC-BY-SA-4.0,2026-08-13,untranslated,true
built-in-history-clue-0044,built-in-history,History Pack,built-in-history-set-097,board,round-one,4,hard,modern,History: Mixed Challenge,,"Battle of Adrianople — As of 2026, which Turkish city is the place historically known in English as Adrianople?",,Edirne,,,,The 378 battlefield lay near the city now called Edirne.,,Battle of Adrianople — Wikipedia,https://en.wikipedia.org/wiki/Battle_of_Adrianople,CC-BY-SA-4.0,2026-08-13,untranslated,true
built-in-history-clue-0080,built-in-history,History Pack,built-in-history-set-097,board,round-one,5,hard,modern,History: Mixed Challenge,,Daughters of Bilitis — The organisation’s name alluded to a fictional companion of Sappho in this poetry collection.,,Songs of Bilitis,,The Songs of Bilitis,,Pierre Louÿs published the collection in 1894.,,Daughters of Bilitis — Wikipedia,https://en.wikipedia.org/wiki/Daughters_of_Bilitis,CC-BY-SA-4.0,2026-08-13,untranslated,true
built-in-history-clue-0491,built-in-history,History Pack,built-in-history-set-098,board,round-one,1,hard,cultural,History: Mixed Quiz,,"The Friends of Voltaire — True or false: Voltaire wrote “I disapprove of what you say, but I will defend to the death your right to say it.”",,false,,False,,The sentence was written by Evelyn Beatrice Hall as a summary of Voltaire’s attitude.,,The Friends of Voltaire — Wikipedia,https://en.wikipedia.org/wiki/The_Friends_of_Voltaire,CC-BY-SA-4.0,2026-08-13,untranslated,true
built-in-history-clue-0022,built-in-history,History Pack,built-in-history-set-098,board,round-one,2,hard,cultural,History: Mixed Quiz,,Constitution of San Marino — The oldest core statutes still in force were given binding effect in this year.,,1600,,,,"The six books of statutes regulate government, courts, and civil life.",,Constitution of San Marino — Wikipedia,https://en.wikipedia.org/wiki/Constitution_of_San_Marino,CC-BY-SA-4.0,2026-08-13,untranslated,true
built-in-history-clue-0043,built-in-history,History Pack,built-in-history-set-098,board,round-one,3,hard,cultural,History: Mixed Quiz,,Battle of Adrianople — Which eastern Roman emperor died while commanding the Roman side at Adrianople?,,Valens,,,,Valens was killed during the Roman defeat at Adrianople in 378 CE.,,Battle of Adrianople — Wikipedia,https://en.wikipedia.org/wiki/Battle_of_Adrianople,CC-BY-SA-4.0,2026-08-13,untranslated,true
built-in-history-clue-0079,built-in-history,History Pack,built-in-history-set-098,board,round-one,4,hard,cultural,History: Mixed Quiz,,Daughters of Bilitis — Which Del and Phyllis are identified as key figures in the Daughters of Bilitis?,,Del Martin and Phyllis Lyon,,Martin and Lyon,,"Both helped found the organisation in San Francisco in 1955; Martin became its first president and Lyon edited its magazine, The Ladder.",,Daughters of Bilitis — Wikipedia,https://en.wikipedia.org/wiki/Daughters_of_Bilitis,CC-BY-SA-4.0,2026-08-13,untranslated,true
built-in-history-clue-0105,built-in-history,History Pack,built-in-history-set-098,board,round-one,5,hard,cultural,History: Mixed Quiz,,Year of the Four Emperors — Rhine legions proclaimed this commander emperor before his troops defeated Otho.,,Vitellius,,,,Vitellius entered Rome but could not defeat the Flavian challenge.,,Year of the Four Emperors — Wikipedia,https://en.wikipedia.org/wiki/Year_of_the_Four_Emperors,CC-BY-SA-4.0,2026-08-13,untranslated,true
built-in-history-clue-0026,built-in-history,History Pack,built-in-history-set-005,board,round-one,1,medium,social,History: Quick Sampler,,Great Migration (African American) — What name describes the twentieth-century movement of millions of African Americans out of the rural South?,,the Great Migration,,Great Migration,,Migrants sought jobs and greater safety in cities elsewhere in the United States.,,Great Migration (African American) — Wikipedia,https://en.wikipedia.org/wiki/Great_Migration_(African_American),CC-BY-SA-4.0,2026-08-13,untranslated,true
built-in-history-clue-0192,built-in-history,History Pack,built-in-history-set-005,board,round-one,2,medium,social,History: Quick Sampler,,Handover of Hong Kong — The Hong Kong handover took effect on 1 July of this year.,,1997,,,,The transfer occurred at midnight on 1 July 1997.,,Handover of Hong Kong — Wikipedia,https://en.wikipedia.org/wiki/Handover_of_Hong_Kong,CC-BY-SA-4.0,2026-08-13,untranslated,true
