clue_id,pack_id,pack_name,category_set_id,content_kind,round,tier,difficulty,macro_topic,category_name_en,category_name_et,clue_en,clue_et,response_en,response_et,accepted_variants_en,accepted_variants_et,explanation_en,explanation_et,source_title,source_url,source_license,source_retrieved_at,translation_status,enabled
built-in-politics-economics-society-clue-0247,built-in-politics-economics-society,"Politics, Economics, and Society",built-in-politics-economics-society-set-066,board,round-two,2,medium,law-courts,"Politics, Economics & Society: Colorful Sampler",,"Joseph Stiglitz — For 2026, what preceded by is associated with Joseph Stiglitz?",,Michael Bruno,,,,Joseph Stiglitz has preceded by Michael Bruno.,,Joseph Stiglitz — Wikipedia permanent revision 1368921091,https://en.wikipedia.org/w/index.php?title=Joseph_Stiglitz&oldid=1368921091,CC-BY-SA-4.0,2026-08-26,untranslated,true
built-in-politics-economics-society-clue-0253,built-in-politics-economics-society,"Politics, Economics, and Society",built-in-politics-economics-society-set-066,board,round-two,3,medium,law-courts,"Politics, Economics & Society: Colorful Sampler",,United States dollar — What symbol is associated with United States dollar?,,$,,,,United States dollar has symbol $.,,United States dollar — Wikipedia permanent revision 1369394929,https://en.wikipedia.org/w/index.php?title=United_States_dollar&oldid=1369394929,CC-BY-SA-4.0,2026-08-26,untranslated,true
built-in-politics-economics-society-clue-0259,built-in-politics-economics-society,"Politics, Economics, and Society",built-in-politics-economics-society-set-066,board,round-two,4,medium,law-courts,"Politics, Economics & Society: Colorful Sampler",,Euro — What symbol is associated with Euro?,,€,,,,Euro has symbol €.,,Euro — Wikipedia permanent revision 1370833660,https://en.wikipedia.org/w/index.php?title=Euro&oldid=1370833660,CC-BY-SA-4.0,2026-08-26,untranslated,true
built-in-politics-economics-society-clue-0265,built-in-politics-economics-society,"Politics, Economics, and Society",built-in-politics-economics-society-set-066,board,round-two,5,medium,law-courts,"Politics, Economics & Society: Colorful Sampler",,Pound sterling — What nickname is associated with Pound sterling?,,quid,,,,Pound sterling has nickname quid.,,Pound sterling — Wikipedia permanent revision 1370386502,https://en.wikipedia.org/w/index.php?title=Pound_sterling&oldid=1370386502,CC-BY-SA-4.0,2026-08-26,untranslated,true
built-in-politics-economics-society-clue-0331,built-in-politics-economics-society,"Politics, Economics, and Society",built-in-politics-economics-society-set-067,board,round-one,1,hard,law-courts,"Politics, Economics & Society: Colorful Potpourri",,Supreme Court of Canada — What established is associated with Supreme Court of Canada?,,8 April 1875 (8 April 1875),,,,Supreme Court of Canada has established 8 April 1875 (8 April 1875).,,Supreme Court of Canada — Wikipedia permanent revision 1368399269,https://en.wikipedia.org/w/index.php?title=Supreme_Court_of_Canada&oldid=1368399269,CC-BY-SA-4.0,2026-08-26,untranslated,true
built-in-politics-economics-society-clue-0337,built-in-politics-economics-society,"Politics, Economics, and Society",built-in-politics-economics-society-set-067,board,round-one,2,hard,law-courts,"Politics, Economics & Society: Colorful Potpourri",,High Court of Australia — What location is associated with High Court of Australia?,,"Canberra, Australian Capital Territory",,,,"High Court of Australia has location Canberra, Australian Capital Territory.",,High Court of Australia — Wikipedia permanent revision 1356828965,https://en.wikipedia.org/w/index.php?title=High_Court_of_Australia&oldid=1356828965,CC-BY-SA-4.0,2026-08-26,untranslated,true
built-in-politics-economics-society-clue-0343,built-in-politics-economics-society,"Politics, Economics, and Society",built-in-politics-economics-society-set-067,board,round-one,3,hard,law-courts,"Politics, Economics & Society: Colorful Potpourri",,Supreme Court of India — What coordinates is associated with Supreme Court of India?,,28°37′21″N 77°14′22″E / 28.6225°N 77.2394°E / 28.6225,,77.2394,,Supreme Court of India has coordinates 28°37′21″N 77°14′22″E / 28.6225°N 77.2394°E / 28.6225.,,Supreme Court of India — Wikipedia permanent revision 1370453490,https://en.wikipedia.org/w/index.php?title=Supreme_Court_of_India&oldid=1370453490,CC-BY-SA-4.0,2026-08-26,untranslated,true
built-in-politics-economics-society-clue-0349,built-in-politics-economics-society,"Politics, Economics, and Society",built-in-politics-economics-society-set-067,board,round-one,4,hard,law-courts,"Politics, Economics & Society: Colorful Potpourri",,Constitutional Court of South Africa — What composition method is associated with Constitutional Court of South Africa?,,"Presidential appointment, after consultation",,,,"Constitutional Court of South Africa has composition method Presidential appointment, after consultation.",,Constitutional Court of South Africa — Wikipedia permanent revision 1365833108,https://en.wikipedia.org/w/index.php?title=Constitutional_Court_of_South_Africa&oldid=1365833108,CC-BY-SA-4.0,2026-08-26,untranslated,true
built-in-politics-economics-society-clue-0355,built-in-politics-economics-society,"Politics, Economics, and Society",built-in-politics-economics-society-set-067,board,round-one,5,hard,law-courts,"Politics, Economics & Society: Colorful Potpourri",,Émile Durkheim — What relatives is associated with Émile Durkheim?,,Marcel Mauss (nephew),,,,Émile Durkheim has relatives Marcel Mauss (nephew).,,Émile Durkheim — Wikipedia permanent revision 1366726379,https://en.wikipedia.org/w/index.php?title=%C3%89mile_Durkheim&oldid=1366726379,CC-BY-SA-4.0,2026-08-26,untranslated,true
built-in-politics-economics-society-clue-0336,built-in-politics-economics-society,"Politics, Economics, and Society",built-in-politics-economics-society-set-068,board,round-one,1,hard,law-courts,"Politics, Economics & Society: Colorful Challenge",,High Court of Australia — What established is associated with High Court of Australia?,,25 August 1903 (1903-08-25),,,,High Court of Australia has established 25 August 1903 (1903-08-25).,,High Court of Australia — Wikipedia permanent revision 1356828965,https://en.wikipedia.org/w/index.php?title=High_Court_of_Australia&oldid=1356828965,CC-BY-SA-4.0,2026-08-26,untranslated,true
built-in-politics-economics-society-clue-0342,built-in-politics-economics-society,"Politics, Economics, and Society",built-in-politics-economics-society-set-068,board,round-one,2,hard,law-courts,"Politics, Economics & Society: Colorful Challenge",,Supreme Court of India — What location is associated with Supreme Court of India?,,"Tilak Marg, New Delhi",,,,"Supreme Court of India has location Tilak Marg, New Delhi.",,Supreme Court of India — Wikipedia permanent revision 1370453490,https://en.wikipedia.org/w/index.php?title=Supreme_Court_of_India&oldid=1370453490,CC-BY-SA-4.0,2026-08-26,untranslated,true
built-in-politics-economics-society-clue-0348,built-in-politics-economics-society,"Politics, Economics, and Society",built-in-politics-economics-society-set-068,board,round-one,3,hard,law-courts,"Politics, Economics & Society: Colorful Challenge",,Constitutional Court of South Africa — What coordinates is associated with Constitutional Court of South Africa?,,26°11′19″S 28°2′36″E / 26.18861°S 28.04333°E / -26.18861,,28.04333,,Constitutional Court of South Africa has coordinates 26°11′19″S 28°2′36″E / 26.18861°S 28.04333°E / -26.18861.,,Constitutional Court of South Africa — Wikipedia permanent revision 1365833108,https://en.wikipedia.org/w/index.php?title=Constitutional_Court_of_South_Africa&oldid=1365833108,CC-BY-SA-4.0,2026-08-26,untranslated,true
built-in-politics-economics-society-clue-0354,built-in-politics-economics-society,"Politics, Economics, and Society",built-in-politics-economics-society-set-068,board,round-one,4,hard,law-courts,"Politics, Economics & Society: Colorful Challenge",,Émile Durkheim — What is Émile Durkheim known for?,,Social fact,,Sacred–profane dichotomy;Collective consciousness;Social integration;Anomie,,Émile Durkheim is known for Social fact.,,Émile Durkheim — Wikipedia permanent revision 1366726379,https://en.wikipedia.org/w/index.php?title=%C3%89mile_Durkheim&oldid=1366726379,CC-BY-SA-4.0,2026-08-26,untranslated,true
built-in-politics-economics-society-clue-0360,built-in-politics-economics-society,"Politics, Economics, and Society",built-in-politics-economics-society-set-068,board,round-one,5,hard,law-courts,"Politics, Economics & Society: Colorful Challenge",,Max Weber — What father is associated with Max Weber?,,Max Weber Sr.,,,,Max Weber has father Max Weber Sr..,,Max Weber — Wikipedia permanent revision 1371054478,https://en.wikipedia.org/w/index.php?title=Max_Weber&oldid=1371054478,CC-BY-SA-4.0,2026-08-26,untranslated,true
built-in-politics-economics-society-clue-0341,built-in-politics-economics-society,"Politics, Economics, and Society",built-in-politics-economics-society-set-069,board,round-one,1,hard,law-courts,"Politics, Economics & Society: Colorful Quiz",,Supreme Court of India — What established is associated with Supreme Court of India?,,1 October 1937 (1937-10-01),,,,Supreme Court of India has established 1 October 1937 (1937-10-01).,,Supreme Court of India — Wikipedia permanent revision 1370453490,https://en.wikipedia.org/w/index.php?title=Supreme_Court_of_India&oldid=1370453490,CC-BY-SA-4.0,2026-08-26,untranslated,true
built-in-politics-economics-society-clue-0347,built-in-politics-economics-society,"Politics, Economics, and Society",built-in-politics-economics-society-set-069,board,round-one,2,hard,law-courts,"Politics, Economics & Society: Colorful Quiz",,Constitutional Court of South Africa — What location is associated with Constitutional Court of South Africa?,,"Constitution Hill, Johannesburg",,,,"Constitutional Court of South Africa has location Constitution Hill, Johannesburg.",,Constitutional Court of South Africa — Wikipedia permanent revision 1365833108,https://en.wikipedia.org/w/index.php?title=Constitutional_Court_of_South_Africa&oldid=1365833108,CC-BY-SA-4.0,2026-08-26,untranslated,true
built-in-politics-economics-society-clue-0353,built-in-politics-economics-society,"Politics, Economics, and Society",built-in-politics-economics-society-set-069,board,round-one,3,hard,law-courts,"Politics, Economics & Society: Colorful Quiz",,Émile Durkheim — What alma mater is associated with Émile Durkheim?,,École normale supérieure,,University of Berlin;Leipzig University;Marburg University,,Émile Durkheim has alma mater École normale supérieure.,,Émile Durkheim — Wikipedia permanent revision 1366726379,https://en.wikipedia.org/w/index.php?title=%C3%89mile_Durkheim&oldid=1366726379,CC-BY-SA-4.0,2026-08-26,untranslated,true
built-in-politics-economics-society-clue-0359,built-in-politics-economics-society,"Politics, Economics, and Society",built-in-politics-economics-society-set-069,board,round-one,4,hard,law-courts,"Politics, Economics & Society: Colorful Quiz",,Max Weber — What partners is associated with Max Weber?,,Else von Richthofen,,,,Max Weber has partners Else von Richthofen.,,Max Weber — Wikipedia permanent revision 1371054478,https://en.wikipedia.org/w/index.php?title=Max_Weber&oldid=1371054478,CC-BY-SA-4.0,2026-08-26,untranslated,true
built-in-politics-economics-society-clue-0365,built-in-politics-economics-society,"Politics, Economics, and Society",built-in-politics-economics-society-set-069,board,round-one,5,hard,law-courts,"Politics, Economics & Society: Colorful Quiz",,Karl Marx — What political party is associated with Karl Marx?,,Communist Correspondence Committee,,Communist League;International Workingmen's Association,,Karl Marx has political party Communist Correspondence Committee.,,Karl Marx — Wikipedia permanent revision 1370801679,https://en.wikipedia.org/w/index.php?title=Karl_Marx&oldid=1370801679,CC-BY-SA-4.0,2026-08-26,untranslated,true
built-in-politics-economics-society-clue-0346,built-in-politics-economics-society,"Politics, Economics, and Society",built-in-politics-economics-society-set-070,board,round-one,1,hard,law-courts,"Politics, Economics & Society: Colorful Odds & Ends",,Constitutional Court of South Africa — What established is associated with Constitutional Court of South Africa?,,1994,,,,Constitutional Court of South Africa has established 1994.,,Constitutional Court of South Africa — Wikipedia permanent revision 1365833108,https://en.wikipedia.org/w/index.php?title=Constitutional_Court_of_South_Africa&oldid=1365833108,CC-BY-SA-4.0,2026-08-26,untranslated,true
