clue_id,pack_id,pack_name,category_set_id,content_kind,round,tier,difficulty,macro_topic,category_name_en,category_name_et,clue_en,clue_et,response_en,response_et,accepted_variants_en,accepted_variants_et,explanation_en,explanation_et,source_title,source_url,source_license,source_retrieved_at,translation_status,enabled
built-in-geography-clue-0407,built-in-geography,Geography Pack,built-in-geography-set-076,board,round-two,2,medium,maps-coordinates,Geography: Clever Potpourri,,"Belfast — As of August 2026, which city served as Northern Ireland’s capital?",,Belfast,,,,Belfast developed on the River Lagan as a major port and industrial centre.,,Belfast,https://en.wikipedia.org/w/index.php?title=Belfast&oldid=1369190820,CC-BY-SA-4.0,2026-08-14,untranslated,true
built-in-geography-clue-0418,built-in-geography,Geography Pack,built-in-geography-set-076,board,round-two,3,medium,maps-coordinates,Geography: Clever Potpourri,,Languages of Costa Rica — Which Chibchan language is Bribri’s sister language in the Isthmic branch?,,Cabécar,,,,Cabécar is spoken in the Talamanca mountain range and Costa Rica’s southern Pacific region.,,Languages of Costa Rica — Wikipedia,https://en.wikipedia.org/wiki/Languages_of_Costa_Rica,CC-BY-SA-4.0,2026-08-14,untranslated,true
built-in-geography-clue-0464,built-in-geography,Geography Pack,built-in-geography-set-076,board,round-two,4,medium,maps-coordinates,Geography: Clever Potpourri,,Spanish Steps — How many steps are traditionally counted in the staircase?,,135,,,,The 29-metre stairway climbs from Piazza di Spagna toward the Trinità dei Monti church.,,Spanish Steps — Wikipedia,https://en.wikipedia.org/wiki/Spanish_Steps,CC-BY-SA-4.0,2026-08-14,untranslated,true
built-in-geography-clue-0485,built-in-geography,Geography Pack,built-in-geography-set-076,board,round-two,5,medium,maps-coordinates,Geography: Clever Potpourri,,Hadrian's Wall — What traditional length is given for the wall line?,,73 miles,,,,The Roman measurement was eighty Roman miles.,,Hadrian's Wall — Wikipedia,https://en.wikipedia.org/wiki/Hadrian%27s_Wall,CC-BY-SA-4.0,2026-08-14,untranslated,true
built-in-geography-clue-0406,built-in-geography,Geography Pack,built-in-geography-set-081,board,round-two,1,medium,maps-coordinates,Geography: Playful Medley,,"Countries of the United Kingdom — As of August 2026, which city served as both England’s capital and the United Kingdom’s capital?",,London,,,,"Unlike the other UK countries, England has no devolved government; the UK Parliament in London remains responsible for its domestic affairs.",,Countries of the United Kingdom — Wikipedia,https://en.wikipedia.org/wiki/Countries_of_the_United_Kingdom,CC-BY-SA-4.0,2026-08-14,untranslated,true
built-in-geography-clue-0417,built-in-geography,Geography Pack,built-in-geography-set-081,board,round-two,2,medium,maps-coordinates,Geography: Playful Medley,,"Languages of Costa Rica — Which Chibchan language is spoken on Costa Rica’s Atlantic slope, including Limón Province and the Talamanca mountain range?",,Bribri,,,,Bribri forms part of the Viceitic subgroup of Chibchan languages.,,Languages of Costa Rica — Wikipedia,https://en.wikipedia.org/wiki/Languages_of_Costa_Rica,CC-BY-SA-4.0,2026-08-14,untranslated,true
built-in-geography-clue-0463,built-in-geography,Geography Pack,built-in-geography-set-081,board,round-two,3,medium,maps-coordinates,Geography: Playful Medley,,Spanish Steps — Which church stands above the staircase?,,Trinità dei Monti,,,,Trinità dei Monti occupies the upper end of the staircase on the Pincian Hill.,,Spanish Steps — Wikipedia,https://en.wikipedia.org/wiki/Spanish_Steps,CC-BY-SA-4.0,2026-08-14,untranslated,true
built-in-geography-clue-0484,built-in-geography,Geography Pack,built-in-geography-set-081,board,round-two,4,medium,maps-coordinates,Geography: Playful Medley,,Hadrian's Wall — Between which river and firth did the frontier extend?,,the River Tyne and Solway Firth,,,,The wall crossed northern Britain from the River Tyne to the Solway Firth.,,Hadrian's Wall — Wikipedia,https://en.wikipedia.org/wiki/Hadrian%27s_Wall,CC-BY-SA-4.0,2026-08-14,untranslated,true
built-in-geography-clue-0035,built-in-geography,Geography Pack,built-in-geography-set-081,board,round-two,5,medium,maps-coordinates,Geography: Playful Medley,,Fort Zeelandia (Paramaribo) — Which Paramaribo fort was renamed after the Dutch captured Fort Willoughby in 1667?,,Fort Zeelandia,,,,The English predecessor became Fort Zeelandia after the Dutch takeover.,,Fort Zeelandia (Paramaribo),https://en.wikipedia.org/w/index.php?title=Fort_Zeelandia_%28Paramaribo%29&oldid=1364984378,CC-BY-SA-4.0,2026-08-14,untranslated,true
built-in-geography-clue-0416,built-in-geography,Geography Pack,built-in-geography-set-083,board,round-two,1,medium,human-geography,Geography: Playful Grab Bag,,"Languages of Costa Rica — As of August 2026, which language was official in Costa Rica?",,Spanish,,,,Article 76 also directs the state to maintain and cultivate Indigenous national languages.,,Languages of Costa Rica — Wikipedia,https://en.wikipedia.org/wiki/Languages_of_Costa_Rica,CC-BY-SA-4.0,2026-08-14,untranslated,true
built-in-geography-clue-0462,built-in-geography,Geography Pack,built-in-geography-set-083,board,round-two,2,medium,human-geography,Geography: Playful Grab Bag,,Spanish Steps — Which square lies at the foot of the staircase?,,Piazza di Spagna,,,,The Fontana della Barcaccia stands in the square.,,Spanish Steps — Wikipedia,https://en.wikipedia.org/wiki/Spanish_Steps,CC-BY-SA-4.0,2026-08-14,untranslated,true
built-in-geography-clue-0483,built-in-geography,Geography Pack,built-in-geography-set-083,board,round-two,3,medium,human-geography,Geography: Playful Grab Bag,,Hadrian's Wall — In what year did construction begin?,,AD 122,,,,Roman legions and auxiliary units built different sections.,,Hadrian's Wall — Wikipedia,https://en.wikipedia.org/wiki/Hadrian%27s_Wall,CC-BY-SA-4.0,2026-08-14,untranslated,true
built-in-geography-clue-0034,built-in-geography,Geography Pack,built-in-geography-set-083,board,round-two,4,medium,human-geography,Geography: Playful Grab Bag,,"Paramaribo — Alongside its architecture, what preserved urban feature distinguishes Paramaribo’s historic inner city?",,its original street plan,,the original street plan;street plan,,The surviving layout records the form of the former Dutch colonial town.,,Paramaribo — Wikipedia,https://en.wikipedia.org/wiki/Paramaribo,CC-BY-SA-4.0,2026-08-14,untranslated,true
built-in-geography-clue-0090,built-in-geography,Geography Pack,built-in-geography-set-083,board,round-two,5,medium,human-geography,Geography: Playful Grab Bag,,Colombo — Which urban lake separates parts of Colombo’s central business district?,,Beira Lake,,,,Colonial engineers used its connected waters in the defence of the settlement.,,Colombo — Wikipedia,https://en.wikipedia.org/wiki/Colombo,CC-BY-SA-4.0,2026-08-14,untranslated,true
built-in-geography-clue-0461,built-in-geography,Geography Pack,built-in-geography-set-092,board,round-two,1,medium,landmarks,Geography: Mixed Tour,,Spanish Steps — In which city are the Spanish Steps?,,Rome,,,,Rome contains the Spanish Steps between the lower square and the church on the Pincian slope.,,Spanish Steps — Wikipedia,https://en.wikipedia.org/wiki/Spanish_Steps,CC-BY-SA-4.0,2026-08-14,untranslated,true
built-in-geography-clue-0482,built-in-geography,Geography Pack,built-in-geography-set-092,board,round-two,2,medium,landmarks,Geography: Mixed Tour,,Hadrian's Wall — Which emperor ordered construction of the northern British frontier wall?,,Hadrian,,,,Hadrian’s name became attached to the frontier work built across northern Roman Britain.,,Hadrian's Wall — Wikipedia,https://en.wikipedia.org/wiki/Hadrian%27s_Wall,CC-BY-SA-4.0,2026-08-14,untranslated,true
built-in-geography-clue-0033,built-in-geography,Geography Pack,built-in-geography-set-092,board,round-two,3,medium,landmarks,Geography: Mixed Tour,,Paramaribo — Paramaribo stands on the left bank of which river?,,the Suriname River,,Suriname River,,The city lies roughly fifteen kilometres inland from the Atlantic coast.,,Paramaribo — Wikipedia,https://en.wikipedia.org/wiki/Paramaribo,CC-BY-SA-4.0,2026-08-14,untranslated,true
built-in-geography-clue-0089,built-in-geography,Geography Pack,built-in-geography-set-092,board,round-two,4,medium,landmarks,Geography: Mixed Tour,,Colombo — Which Colombo business district retains the name of a former colonial stronghold?,,Fort,,Colombo Fort,,"The colonial ramparts disappeared, but the district retained the name.",,Colombo — Wikipedia,https://en.wikipedia.org/wiki/Colombo,CC-BY-SA-4.0,2026-08-14,untranslated,true
built-in-geography-clue-0120,built-in-geography,Geography Pack,built-in-geography-set-092,board,round-two,5,medium,landmarks,Geography: Mixed Tour,,Gotland — What local term names the freestanding limestone sea stacks found along Gotland's coast?,,rauks,,rauk,,Rauks are erosion-shaped limestone stacks characteristic of Gotland and nearby Faro.,,Gotland — Wikipedia,https://en.wikipedia.org/wiki/Gotland,CC-BY-SA-4.0,2026-08-14,untranslated,true
built-in-geography-clue-0481,built-in-geography,Geography Pack,built-in-geography-set-096,board,round-two,1,medium,landmarks,Geography: Mixed Potpourri,,Hadrian's Wall — In which UK country does the Roman frontier wall between the Tyne and Solway run?,,England,,,,The frontier work crosses the north rather than occupying one city.,,Hadrian's Wall — Wikipedia,https://en.wikipedia.org/wiki/Hadrian%27s_Wall,CC-BY-SA-4.0,2026-08-14,untranslated,true
built-in-geography-clue-0032,built-in-geography,Geography Pack,built-in-geography-set-096,board,round-two,2,medium,landmarks,Geography: Mixed Potpourri,,Paramaribo — This city is the capital of Suriname as of August 2026.,,Paramaribo,,,,Paramaribo began as a Dutch colonial settlement and remained the national capital after independence.,,Paramaribo — Wikipedia,https://en.wikipedia.org/wiki/Paramaribo,CC-BY-SA-4.0,2026-08-14,untranslated,true
built-in-geography-clue-0088,built-in-geography,Geography Pack,built-in-geography-set-096,board,round-two,3,medium,landmarks,Geography: Mixed Potpourri,,Colombo — Colombo’s harbour opens onto which ocean?,,the Indian Ocean,,Indian Ocean,,Portuguese explorers first reached the port in 1505 and later fortified their trading post.,,Colombo — Wikipedia,https://en.wikipedia.org/wiki/Colombo,CC-BY-SA-4.0,2026-08-14,untranslated,true
built-in-geography-clue-0119,built-in-geography,Geography Pack,built-in-geography-set-096,board,round-two,4,medium,landmarks,Geography: Mixed Potpourri,,Gotland — Which walled medieval city is Gotland’s main town as of August 2026?,,Visby,,,,Visby was an important medieval trading centre in the Hanseatic world.,,Gotland — Wikipedia,https://en.wikipedia.org/wiki/Gotland,CC-BY-SA-4.0,2026-08-14,untranslated,true
built-in-geography-clue-0130,built-in-geography,Geography Pack,built-in-geography-set-096,board,round-two,5,medium,landmarks,Geography: Mixed Potpourri,,Geography of Alberta — The straight eastern boundary between Alberta and Saskatchewan largely follows this meridian west as of July 2026.,,the 110th meridian,,110 degrees west;110th meridian west,,The line runs north from the United States border until it meets the 60th parallel.,,Geography of Alberta — Wikipedia,https://en.wikipedia.org/wiki/Geography_of_Alberta,CC-BY-SA-4.0,2026-08-14,untranslated,true
built-in-geography-clue-0041,built-in-geography,Geography Pack,built-in-geography-set-008,board,round-one,1,hard,countries-capitals,Geography: Quick Quiz,,"Vientiane — As of August 2026, Laos’s capital stood on the banks of which major river?",,the Mekong River,,Mekong,,"The riverfront city also contains Haw Phra Kaew, which formerly housed the Emerald Buddha.",,Vientiane,https://en.wikipedia.org/w/index.php?title=Vientiane&oldid=1367314887,CC-BY-SA-4.0,2026-08-14,untranslated,true
built-in-geography-clue-0082,built-in-geography,Geography Pack,built-in-geography-set-008,board,round-one,2,hard,countries-capitals,Geography: Quick Quiz,,Kaunas — Which Lithuanian city has an old town beside a castle near the meeting of two major rivers?,,Kaunas,,,,"As of July 2026, it was Lithuania’s second-largest city by population.",,Kaunas — Wikipedia,https://en.wikipedia.org/wiki/Kaunas,CC-BY-SA-4.0,2026-08-14,untranslated,true
built-in-geography-clue-0103,built-in-geography,Geography Pack,built-in-geography-set-008,board,round-one,3,hard,countries-capitals,Geography: Quick Quiz,,Canadian Shield — The Canadian Shield encircles which great inland body of water?,,Hudson Bay,,,,"When Greenland is included, the Shield is approximately circular, with Hudson Bay in the middle.",,Canadian Shield — Wikipedia,https://en.wikipedia.org/wiki/Canadian_Shield,CC-BY-SA-4.0,2026-08-14,untranslated,true
built-in-geography-clue-0114,built-in-geography,Geography Pack,built-in-geography-set-008,board,round-one,4,hard,countries-capitals,Geography: Quick Quiz,,Kluane National Park and Reserve — Mount Logan lies within which Yukon national park and reserve as of August 2026?,,Kluane National Park and Reserve,,Kluane National Park;Kluane,,"Mountains and glaciers cover most of the protected area, which includes Mount Logan.",,Kluane National Park and Reserve,https://en.wikipedia.org/w/index.php?title=Kluane_National_Park_and_Reserve&oldid=1368468641,CC-BY-SA-4.0,2026-08-14,untranslated,true
built-in-geography-clue-0180,built-in-geography,Geography Pack,built-in-geography-set-008,board,round-one,5,hard,countries-capitals,Geography: Quick Quiz,,Transylvania — What plateau occupies much of the region’s interior?,,the Transylvanian Plateau,,Transylvania Plateau,,The plateau occupies the centre of the Transylvanian Basin inside the Carpathian arc.,,Transylvania — Wikipedia,https://en.wikipedia.org/wiki/Transylvania,CC-BY-SA-4.0,2026-08-14,untranslated,true
built-in-geography-clue-0081,built-in-geography,Geography Pack,built-in-geography-set-016,board,round-one,1,hard,cities,Geography: Curious Potpourri,,"Lithuania — Which Baltic country borders Latvia, Belarus, Poland, and Russia’s Kaliningrad region?",,Lithuania,,,,"As of August 2026, Vilnius was its capital and largest city.",,Lithuania,https://en.wikipedia.org/w/index.php?title=Lithuania&oldid=1368845192,CC-BY-SA-4.0,2026-08-14,untranslated,true
built-in-geography-clue-0102,built-in-geography,Geography Pack,built-in-geography-set-016,board,round-one,2,hard,cities,Geography: Curious Potpourri,,Canadian Shield — Repeated action by which moving ice masses scraped Shield soils and disrupted its drainage?,,glaciers,,,,Glaciation removed overlying material and exposed broad areas of ancient bedrock.,,Canadian Shield — Wikipedia,https://en.wikipedia.org/wiki/Canadian_Shield,CC-BY-SA-4.0,2026-08-14,untranslated,true
