clue_id,pack_id,pack_name,category_set_id,content_kind,round,tier,difficulty,macro_topic,category_name_en,category_name_et,clue_en,clue_et,response_en,response_et,accepted_variants_en,accepted_variants_et,explanation_en,explanation_et,source_title,source_url,source_license,source_retrieved_at,translation_status,enabled
built-in-geography-clue-0463,built-in-geography,Geography Pack,built-in-geography-set-081,board,round-two,3,medium,maps-coordinates,Geography: Playful Medley,,Spanish Steps — Which church stands above the staircase?,,Trinità dei Monti,,,,Trinità dei Monti occupies the upper end of the staircase on the Pincian Hill.,,Spanish Steps — Wikipedia,https://en.wikipedia.org/wiki/Spanish_Steps,CC-BY-SA-4.0,2026-08-14,untranslated,true
built-in-geography-clue-0484,built-in-geography,Geography Pack,built-in-geography-set-081,board,round-two,4,medium,maps-coordinates,Geography: Playful Medley,,Hadrian's Wall — Between which river and firth did the frontier extend?,,the River Tyne and Solway Firth,,,,The wall crossed northern Britain from the River Tyne to the Solway Firth.,,Hadrian's Wall — Wikipedia,https://en.wikipedia.org/wiki/Hadrian%27s_Wall,CC-BY-SA-4.0,2026-08-14,untranslated,true
built-in-geography-clue-0035,built-in-geography,Geography Pack,built-in-geography-set-081,board,round-two,5,medium,maps-coordinates,Geography: Playful Medley,,Fort Zeelandia (Paramaribo) — Which Paramaribo fort was renamed after the Dutch captured Fort Willoughby in 1667?,,Fort Zeelandia,,,,The English predecessor became Fort Zeelandia after the Dutch takeover.,,Fort Zeelandia (Paramaribo),https://en.wikipedia.org/w/index.php?title=Fort_Zeelandia_%28Paramaribo%29&oldid=1364984378,CC-BY-SA-4.0,2026-08-14,untranslated,true
built-in-geography-clue-0416,built-in-geography,Geography Pack,built-in-geography-set-083,board,round-two,1,medium,human-geography,Geography: Playful Grab Bag,,"Languages of Costa Rica — As of August 2026, which language was official in Costa Rica?",,Spanish,,,,Article 76 also directs the state to maintain and cultivate Indigenous national languages.,,Languages of Costa Rica — Wikipedia,https://en.wikipedia.org/wiki/Languages_of_Costa_Rica,CC-BY-SA-4.0,2026-08-14,untranslated,true
built-in-geography-clue-0462,built-in-geography,Geography Pack,built-in-geography-set-083,board,round-two,2,medium,human-geography,Geography: Playful Grab Bag,,Spanish Steps — Which square lies at the foot of the staircase?,,Piazza di Spagna,,,,The Fontana della Barcaccia stands in the square.,,Spanish Steps — Wikipedia,https://en.wikipedia.org/wiki/Spanish_Steps,CC-BY-SA-4.0,2026-08-14,untranslated,true
built-in-geography-clue-0483,built-in-geography,Geography Pack,built-in-geography-set-083,board,round-two,3,medium,human-geography,Geography: Playful Grab Bag,,Hadrian's Wall — In what year did construction begin?,,AD 122,,,,Roman legions and auxiliary units built different sections.,,Hadrian's Wall — Wikipedia,https://en.wikipedia.org/wiki/Hadrian%27s_Wall,CC-BY-SA-4.0,2026-08-14,untranslated,true
built-in-geography-clue-0034,built-in-geography,Geography Pack,built-in-geography-set-083,board,round-two,4,medium,human-geography,Geography: Playful Grab Bag,,"Paramaribo — Alongside its architecture, what preserved urban feature distinguishes Paramaribo’s historic inner city?",,its original street plan,,the original street plan;street plan,,The surviving layout records the form of the former Dutch colonial town.,,Paramaribo — Wikipedia,https://en.wikipedia.org/wiki/Paramaribo,CC-BY-SA-4.0,2026-08-14,untranslated,true
built-in-geography-clue-0090,built-in-geography,Geography Pack,built-in-geography-set-083,board,round-two,5,medium,human-geography,Geography: Playful Grab Bag,,Colombo — Which urban lake separates parts of Colombo’s central business district?,,Beira Lake,,,,Colonial engineers used its connected waters in the defence of the settlement.,,Colombo — Wikipedia,https://en.wikipedia.org/wiki/Colombo,CC-BY-SA-4.0,2026-08-14,untranslated,true
built-in-geography-clue-0461,built-in-geography,Geography Pack,built-in-geography-set-092,board,round-two,1,medium,landmarks,Geography: Mixed Tour,,Spanish Steps — In which city are the Spanish Steps?,,Rome,,,,Rome contains the Spanish Steps between the lower square and the church on the Pincian slope.,,Spanish Steps — Wikipedia,https://en.wikipedia.org/wiki/Spanish_Steps,CC-BY-SA-4.0,2026-08-14,untranslated,true
built-in-geography-clue-0482,built-in-geography,Geography Pack,built-in-geography-set-092,board,round-two,2,medium,landmarks,Geography: Mixed Tour,,Hadrian's Wall — Which emperor ordered construction of the northern British frontier wall?,,Hadrian,,,,Hadrian’s name became attached to the frontier work built across northern Roman Britain.,,Hadrian's Wall — Wikipedia,https://en.wikipedia.org/wiki/Hadrian%27s_Wall,CC-BY-SA-4.0,2026-08-14,untranslated,true
built-in-geography-clue-0033,built-in-geography,Geography Pack,built-in-geography-set-092,board,round-two,3,medium,landmarks,Geography: Mixed Tour,,Paramaribo — Paramaribo stands on the left bank of which river?,,the Suriname River,,Suriname River,,The city lies roughly fifteen kilometres inland from the Atlantic coast.,,Paramaribo — Wikipedia,https://en.wikipedia.org/wiki/Paramaribo,CC-BY-SA-4.0,2026-08-14,untranslated,true
built-in-geography-clue-0089,built-in-geography,Geography Pack,built-in-geography-set-092,board,round-two,4,medium,landmarks,Geography: Mixed Tour,,Colombo — Which Colombo business district retains the name of a former colonial stronghold?,,Fort,,Colombo Fort,,"The colonial ramparts disappeared, but the district retained the name.",,Colombo — Wikipedia,https://en.wikipedia.org/wiki/Colombo,CC-BY-SA-4.0,2026-08-14,untranslated,true
built-in-geography-clue-0120,built-in-geography,Geography Pack,built-in-geography-set-092,board,round-two,5,medium,landmarks,Geography: Mixed Tour,,Gotland — What local term names the freestanding limestone sea stacks found along Gotland's coast?,,rauks,,rauk,,Rauks are erosion-shaped limestone stacks characteristic of Gotland and nearby Faro.,,Gotland — Wikipedia,https://en.wikipedia.org/wiki/Gotland,CC-BY-SA-4.0,2026-08-14,untranslated,true
built-in-geography-clue-0481,built-in-geography,Geography Pack,built-in-geography-set-096,board,round-two,1,medium,landmarks,Geography: Mixed Potpourri,,Hadrian's Wall — In which UK country does the Roman frontier wall between the Tyne and Solway run?,,England,,,,The frontier work crosses the north rather than occupying one city.,,Hadrian's Wall — Wikipedia,https://en.wikipedia.org/wiki/Hadrian%27s_Wall,CC-BY-SA-4.0,2026-08-14,untranslated,true
built-in-geography-clue-0032,built-in-geography,Geography Pack,built-in-geography-set-096,board,round-two,2,medium,landmarks,Geography: Mixed Potpourri,,Paramaribo — This city is the capital of Suriname as of August 2026.,,Paramaribo,,,,Paramaribo began as a Dutch colonial settlement and remained the national capital after independence.,,Paramaribo — Wikipedia,https://en.wikipedia.org/wiki/Paramaribo,CC-BY-SA-4.0,2026-08-14,untranslated,true
built-in-geography-clue-0088,built-in-geography,Geography Pack,built-in-geography-set-096,board,round-two,3,medium,landmarks,Geography: Mixed Potpourri,,Colombo — Colombo’s harbour opens onto which ocean?,,the Indian Ocean,,Indian Ocean,,Portuguese explorers first reached the port in 1505 and later fortified their trading post.,,Colombo — Wikipedia,https://en.wikipedia.org/wiki/Colombo,CC-BY-SA-4.0,2026-08-14,untranslated,true
built-in-geography-clue-0119,built-in-geography,Geography Pack,built-in-geography-set-096,board,round-two,4,medium,landmarks,Geography: Mixed Potpourri,,Gotland — Which walled medieval city is Gotland’s main town as of August 2026?,,Visby,,,,Visby was an important medieval trading centre in the Hanseatic world.,,Gotland — Wikipedia,https://en.wikipedia.org/wiki/Gotland,CC-BY-SA-4.0,2026-08-14,untranslated,true
built-in-geography-clue-0130,built-in-geography,Geography Pack,built-in-geography-set-096,board,round-two,5,medium,landmarks,Geography: Mixed Potpourri,,Geography of Alberta — The straight eastern boundary between Alberta and Saskatchewan largely follows this meridian west as of July 2026.,,the 110th meridian,,110 degrees west;110th meridian west,,The line runs north from the United States border until it meets the 60th parallel.,,Geography of Alberta — Wikipedia,https://en.wikipedia.org/wiki/Geography_of_Alberta,CC-BY-SA-4.0,2026-08-14,untranslated,true
built-in-geography-clue-0041,built-in-geography,Geography Pack,built-in-geography-set-008,board,round-one,1,hard,countries-capitals,Geography: Quick Quiz,,"Vientiane — As of August 2026, Laos’s capital stood on the banks of which major river?",,the Mekong River,,Mekong,,"The riverfront city also contains Haw Phra Kaew, which formerly housed the Emerald Buddha.",,Vientiane,https://en.wikipedia.org/w/index.php?title=Vientiane&oldid=1367314887,CC-BY-SA-4.0,2026-08-14,untranslated,true
built-in-geography-clue-0082,built-in-geography,Geography Pack,built-in-geography-set-008,board,round-one,2,hard,countries-capitals,Geography: Quick Quiz,,Kaunas — Which Lithuanian city has an old town beside a castle near the meeting of two major rivers?,,Kaunas,,,,"As of July 2026, it was Lithuania’s second-largest city by population.",,Kaunas — Wikipedia,https://en.wikipedia.org/wiki/Kaunas,CC-BY-SA-4.0,2026-08-14,untranslated,true
built-in-geography-clue-0103,built-in-geography,Geography Pack,built-in-geography-set-008,board,round-one,3,hard,countries-capitals,Geography: Quick Quiz,,Canadian Shield — The Canadian Shield encircles which great inland body of water?,,Hudson Bay,,,,"When Greenland is included, the Shield is approximately circular, with Hudson Bay in the middle.",,Canadian Shield — Wikipedia,https://en.wikipedia.org/wiki/Canadian_Shield,CC-BY-SA-4.0,2026-08-14,untranslated,true
built-in-geography-clue-0114,built-in-geography,Geography Pack,built-in-geography-set-008,board,round-one,4,hard,countries-capitals,Geography: Quick Quiz,,Kluane National Park and Reserve — Mount Logan lies within which Yukon national park and reserve as of August 2026?,,Kluane National Park and Reserve,,Kluane National Park;Kluane,,"Mountains and glaciers cover most of the protected area, which includes Mount Logan.",,Kluane National Park and Reserve,https://en.wikipedia.org/w/index.php?title=Kluane_National_Park_and_Reserve&oldid=1368468641,CC-BY-SA-4.0,2026-08-14,untranslated,true
built-in-geography-clue-0180,built-in-geography,Geography Pack,built-in-geography-set-008,board,round-one,5,hard,countries-capitals,Geography: Quick Quiz,,Transylvania — What plateau occupies much of the region’s interior?,,the Transylvanian Plateau,,Transylvania Plateau,,The plateau occupies the centre of the Transylvanian Basin inside the Carpathian arc.,,Transylvania — Wikipedia,https://en.wikipedia.org/wiki/Transylvania,CC-BY-SA-4.0,2026-08-14,untranslated,true
built-in-geography-clue-0081,built-in-geography,Geography Pack,built-in-geography-set-016,board,round-one,1,hard,cities,Geography: Curious Potpourri,,"Lithuania — Which Baltic country borders Latvia, Belarus, Poland, and Russia’s Kaliningrad region?",,Lithuania,,,,"As of August 2026, Vilnius was its capital and largest city.",,Lithuania,https://en.wikipedia.org/w/index.php?title=Lithuania&oldid=1368845192,CC-BY-SA-4.0,2026-08-14,untranslated,true
built-in-geography-clue-0102,built-in-geography,Geography Pack,built-in-geography-set-016,board,round-one,2,hard,cities,Geography: Curious Potpourri,,Canadian Shield — Repeated action by which moving ice masses scraped Shield soils and disrupted its drainage?,,glaciers,,,,Glaciation removed overlying material and exposed broad areas of ancient bedrock.,,Canadian Shield — Wikipedia,https://en.wikipedia.org/wiki/Canadian_Shield,CC-BY-SA-4.0,2026-08-14,untranslated,true
built-in-geography-clue-0113,built-in-geography,Geography Pack,built-in-geography-set-016,board,round-one,3,hard,cities,Geography: Curious Potpourri,,Saint Elias Mountains — Mount Logan belongs to this mountain chain shared by Yukon and Alaska as of August 2026.,,the Saint Elias Mountains,,St. Elias Mountains;Saint Elias Range,,The Saint Elias Mountains contain some of the world’s most extensive icefields outside the polar regions.,,Saint Elias Mountains,https://en.wikipedia.org/w/index.php?title=Saint_Elias_Mountains&oldid=1365745327,CC-BY-SA-4.0,2026-08-14,untranslated,true
built-in-geography-clue-0179,built-in-geography,Geography Pack,built-in-geography-set-016,board,round-one,4,hard,cities,Geography: Curious Potpourri,,Transylvania — Which major Romanian city is identified as Transylvania’s principal cultural and economic centre?,,Cluj-Napoca,,Cluj,,Cluj-Napoca is the seat of Cluj County and home to Babeș-Bolyai University.,,Transylvania — Wikipedia,https://en.wikipedia.org/wiki/Transylvania,CC-BY-SA-4.0,2026-08-14,untranslated,true
built-in-geography-clue-0215,built-in-geography,Geography Pack,built-in-geography-set-016,board,round-one,5,hard,cities,Geography: Curious Potpourri,,Geography of Angola — Which Angolan river continues south under the name Okavango?,,the Cubango River,,Cubango,,"Along the Namibia border and in Botswana, the Cubango is called the Okavango and reaches the Okavango Swamp.",,Geography of Angola — Wikipedia,https://en.wikipedia.org/wiki/Geography_of_Angola,CC-BY-SA-4.0,2026-08-14,untranslated,true
built-in-geography-clue-0101,built-in-geography,Geography Pack,built-in-geography-set-020,board,round-one,1,hard,physical-geography,Geography: Classic Mix,,Canadian Shield — Name the vast area of exposed ancient rock covering much of eastern and central Canada.,,the Canadian Shield,,Canadian Shield,,The Canadian Shield is a broad area where very old continental crust lies near the surface.,,Canadian Shield — Wikipedia,https://en.wikipedia.org/wiki/Canadian_Shield,CC-BY-SA-4.0,2026-08-14,untranslated,true
built-in-geography-clue-0112,built-in-geography,Geography Pack,built-in-geography-set-020,board,round-one,2,hard,physical-geography,Geography: Classic Mix,,"Mount Logan — A 1992 Geological Survey of Canada resurvey measured which peak at 5,959 metres?",,Mount Logan,,,,"As of August 2026, the 1992 result placed Mount Logan first in Canada and second in North America by elevation.",,Mount Logan — Wikipedia,https://en.wikipedia.org/wiki/Mount_Logan,CC-BY-SA-4.0,2026-08-14,untranslated,true
built-in-geography-clue-0178,built-in-geography,Geography Pack,built-in-geography-set-020,board,round-one,3,hard,physical-geography,Geography: Classic Mix,,Transylvania — Which mountains form Transylvania’s natural borders to the east and south?,,the Carpathian Mountains,,Carpathians,,"Eastern, southern, and western branches of the Carpathians almost entirely surround the region.",,Transylvania — Wikipedia,https://en.wikipedia.org/wiki/Transylvania,CC-BY-SA-4.0,2026-08-14,untranslated,true
built-in-geography-clue-0214,built-in-geography,Geography Pack,built-in-geography-set-020,board,round-one,4,hard,physical-geography,Geography: Classic Mix,,Geography of Angola — Which river forms part of Angola’s boundary with Namibia as of August 2026?,,the Cunene River,,Kunene River;Cunene,,The Cunene flows south before turning west toward the Atlantic.,,Geography of Angola — Wikipedia,https://en.wikipedia.org/wiki/Geography_of_Angola,CC-BY-SA-4.0,2026-08-14,untranslated,true
