clue_id,pack_id,pack_name,category_set_id,content_kind,round,tier,difficulty,macro_topic,category_name_en,category_name_et,clue_en,clue_et,response_en,response_et,accepted_variants_en,accepted_variants_et,explanation_en,explanation_et,source_title,source_url,source_license,source_retrieved_at,translation_status,enabled
built-in-food-drink-clue-0330,built-in-food-drink,Food and Drink,built-in-food-drink-set-062,board,round-two,5,medium,alcohol-history,Food & Drink: Colorful Medley,,Gin — What colour is Gin?,,Clear,,,,Gin is described as Clear.,,Gin — Wikipedia permanent revision 1370983283,https://en.wikipedia.org/w/index.php?title=Gin&oldid=1370983283,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-food-drink-clue-0311,built-in-food-drink,Food and Drink,built-in-food-drink-set-063,board,round-two,1,medium,alcohol-history,Food & Drink: Colorful Tour,,Rum — What type of food or drink is Rum?,,Distilled beverage,,,,Rum is classified as Distilled beverage.,,Rum — Wikipedia permanent revision 1364596763,https://en.wikipedia.org/w/index.php?title=Rum&oldid=1364596763,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-food-drink-clue-0317,built-in-food-drink,Food and Drink,built-in-food-drink-set-063,board,round-two,2,medium,alcohol-history,Food & Drink: Colorful Tour,,Scotch whisky — Where did Scotch whisky originate?,,Scotland,,,,Scotch whisky originated in Scotland.,,Scotch whisky — Wikipedia permanent revision 1368889653,https://en.wikipedia.org/w/index.php?title=Scotch_whisky&oldid=1368889653,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-food-drink-clue-0323,built-in-food-drink,Food and Drink,built-in-food-drink-set-063,board,round-two,3,medium,alcohol-history,Food & Drink: Colorful Tour,,Vodka — What is the alcohol-by-volume range of Vodka?,,35–40%,,,,Vodka contains 35–40% alcohol by volume.,,Vodka — Wikipedia permanent revision 1371299641,https://en.wikipedia.org/w/index.php?title=Vodka&oldid=1371299641,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-food-drink-clue-0329,built-in-food-drink,Food and Drink,built-in-food-drink-set-063,board,round-two,4,medium,alcohol-history,Food & Drink: Colorful Tour,,Gin — What is the alcohol-by-volume range of Gin?,,35–60%,,,,Gin contains 35–60% alcohol by volume.,,Gin — Wikipedia permanent revision 1370983283,https://en.wikipedia.org/w/index.php?title=Gin&oldid=1370983283,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-food-drink-clue-0250,built-in-food-drink,Food and Drink,built-in-food-drink-set-063,board,round-two,5,medium,alcohol-history,Food & Drink: Colorful Tour,,Macaron — Which combination of main ingredients is used in Macaron?,,"Meringue: egg white, icing sugar, granulated sugar, almond powder, food colouring",,"Filling: buttercream or clotted cream, ganache, or jam",,"Macaron's main ingredients include Meringue: egg white, icing sugar, granulated sugar, almond powder, food colouring.",,Macaron — Wikipedia permanent revision 1364164181,https://en.wikipedia.org/w/index.php?title=Macaron&oldid=1364164181,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-food-drink-clue-0316,built-in-food-drink,Food and Drink,built-in-food-drink-set-064,board,round-two,1,medium,alcohol-history,Food & Drink: Colorful Grab Bag,,Scotch whisky — What type of food or drink is Scotch whisky?,,Distilled beverage,,,,Scotch whisky is classified as Distilled beverage.,,Scotch whisky — Wikipedia permanent revision 1368889653,https://en.wikipedia.org/w/index.php?title=Scotch_whisky&oldid=1368889653,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-food-drink-clue-0322,built-in-food-drink,Food and Drink,built-in-food-drink-set-064,board,round-two,2,medium,alcohol-history,Food & Drink: Colorful Grab Bag,,Vodka — Where did Vodka originate?,,"Poland and Russia, Central, Northern and Eastern Europe",,,,"Vodka originated in Poland and Russia, Central, Northern and Eastern Europe.",,Vodka — Wikipedia permanent revision 1371299641,https://en.wikipedia.org/w/index.php?title=Vodka&oldid=1371299641,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-food-drink-clue-0328,built-in-food-drink,Food and Drink,built-in-food-drink-set-064,board,round-two,3,medium,alcohol-history,Food & Drink: Colorful Grab Bag,,Gin — When was Gin introduced?,,12th century,,,,Gin was introduced in 12th century.,,Gin — Wikipedia permanent revision 1370983283,https://en.wikipedia.org/w/index.php?title=Gin&oldid=1370983283,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-food-drink-clue-0249,built-in-food-drink,Food and Drink,built-in-food-drink-set-064,board,round-two,4,medium,alcohol-history,Food & Drink: Colorful Grab Bag,,Macaron — Who is credited with creating Macaron?,,Pierre Desfontaines or Claude Gerbet,,,,Pierre Desfontaines or Claude Gerbet is credited with creating Macaron.,,Macaron — Wikipedia permanent revision 1364164181,https://en.wikipedia.org/w/index.php?title=Macaron&oldid=1364164181,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-food-drink-clue-0255,built-in-food-drink,Food and Drink,built-in-food-drink-set-064,board,round-two,5,medium,alcohol-history,Food & Drink: Colorful Grab Bag,,Coffee — Name one ingredient used in Coffee.,,Roasted coffee beans,,,,Coffee uses Roasted coffee beans.,,Coffee — Wikipedia permanent revision 1371290308,https://en.wikipedia.org/w/index.php?title=Coffee&oldid=1371290308,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-food-drink-clue-0321,built-in-food-drink,Food and Drink,built-in-food-drink-set-065,board,round-two,1,medium,alcohol-history,Food & Drink: Colorful Roundup,,Vodka — What type of food or drink is Vodka?,,Distilled alcoholic beverage,,,,Vodka is classified as Distilled alcoholic beverage.,,Vodka — Wikipedia permanent revision 1371299641,https://en.wikipedia.org/w/index.php?title=Vodka&oldid=1371299641,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-food-drink-clue-0327,built-in-food-drink,Food and Drink,built-in-food-drink-set-065,board,round-two,2,medium,alcohol-history,Food & Drink: Colorful Roundup,,Gin — Where did Gin originate?,,England,,Netherlands,,Gin originated in England.,,Gin — Wikipedia permanent revision 1370983283,https://en.wikipedia.org/w/index.php?title=Gin&oldid=1370983283,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-food-drink-clue-0248,built-in-food-drink,Food and Drink,built-in-food-drink-set-065,board,round-two,3,medium,alcohol-history,Food & Drink: Colorful Roundup,,Macaron — Give an alternative name for Macaron.,,French macaroon,,,,French macaroon is an alternative name for Macaron.,,Macaron — Wikipedia permanent revision 1364164181,https://en.wikipedia.org/w/index.php?title=Macaron&oldid=1364164181,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-food-drink-clue-0254,built-in-food-drink,Food and Drink,built-in-food-drink-set-065,board,round-two,4,medium,alcohol-history,Food & Drink: Colorful Roundup,,Coffee — What color is Coffee?,,"Black, dark brown, light brown, beige",,,,"Coffee is described as Black, dark brown, light brown, beige.",,Coffee — Wikipedia permanent revision 1371290308,https://en.wikipedia.org/w/index.php?title=Coffee&oldid=1371290308,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-food-drink-clue-0260,built-in-food-drink,Food and Drink,built-in-food-drink-set-065,board,round-two,5,medium,alcohol-history,Food & Drink: Colorful Roundup,,Coca-Cola — Name one product related to Coca-Cola.,,Mojo,,Pepsi;RC Cola;Afri-Cola;Postobón,,Mojo is related to Coca-Cola.,,Coca-Cola — Wikipedia permanent revision 1371269821,https://en.wikipedia.org/w/index.php?title=Coca-Cola&oldid=1371269821,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-food-drink-clue-0326,built-in-food-drink,Food and Drink,built-in-food-drink-set-066,board,round-two,1,medium,alcohol-history,Food & Drink: Colorful Sampler,,Gin — What type of food or drink is Gin?,,Distilled alcoholic drink,,,,Gin is classified as Distilled alcoholic drink.,,Gin — Wikipedia permanent revision 1370983283,https://en.wikipedia.org/w/index.php?title=Gin&oldid=1370983283,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-food-drink-clue-0247,built-in-food-drink,Food and Drink,built-in-food-drink-set-066,board,round-two,2,medium,alcohol-history,Food & Drink: Colorful Sampler,,Macaron — Which country or place is associated with Macaron?,,France,,,,Macaron originated in France.,,Macaron — Wikipedia permanent revision 1364164181,https://en.wikipedia.org/w/index.php?title=Macaron&oldid=1364164181,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-food-drink-clue-0253,built-in-food-drink,Food and Drink,built-in-food-drink-set-066,board,round-two,3,medium,alcohol-history,Food & Drink: Colorful Sampler,,Coffee — When was Coffee introduced?,,15th century,,,,Coffee was introduced in 15th century.,,Coffee — Wikipedia permanent revision 1371290308,https://en.wikipedia.org/w/index.php?title=Coffee&oldid=1371290308,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-food-drink-clue-0259,built-in-food-drink,Food and Drink,built-in-food-drink-set-066,board,round-two,4,medium,alcohol-history,Food & Drink: Colorful Sampler,,Coca-Cola — What color is Coca-Cola?,,Caramel E-150d,,,,Coca-Cola is described as Caramel E-150d.,,Coca-Cola — Wikipedia permanent revision 1371269821,https://en.wikipedia.org/w/index.php?title=Coca-Cola&oldid=1371269821,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-food-drink-clue-0265,built-in-food-drink,Food and Drink,built-in-food-drink-set-066,board,round-two,5,medium,alcohol-history,Food & Drink: Colorful Sampler,,Espresso — How much water does Espresso contain?,,97.8 g,,,,Espresso contains 97.8 g of water.,,Espresso — Wikipedia permanent revision 1369844273,https://en.wikipedia.org/w/index.php?title=Espresso&oldid=1369844273,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-food-drink-clue-0331,built-in-food-drink,Food and Drink,built-in-food-drink-set-067,board,round-one,1,hard,alcohol-history,Food & Drink: Colorful Potpourri,,Tequila — What type of food or drink is Tequila?,,Distilled beverage,,,,Tequila is classified as Distilled beverage.,,Tequila — Wikipedia permanent revision 1370487856,https://en.wikipedia.org/w/index.php?title=Tequila&oldid=1370487856,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-food-drink-clue-0337,built-in-food-drink,Food and Drink,built-in-food-drink-set-067,board,round-one,2,hard,alcohol-history,Food & Drink: Colorful Potpourri,,Martini (cocktail) — Which vessel is commonly used to serve Martini (cocktail)?,,Cocktail glass,,,,Martini (cocktail) is commonly served in Cocktail glass.,,Martini (cocktail) — Wikipedia permanent revision 1370117196,https://en.wikipedia.org/w/index.php?title=Martini_(cocktail)&oldid=1370117196,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-food-drink-clue-0343,built-in-food-drink,Food and Drink,built-in-food-drink-set-067,board,round-one,3,hard,alcohol-history,Food & Drink: Colorful Potpourri,,Mojito — Name one ingredient used in Mojito.,,45 mL white rum,,20 mL fresh lime juice;6 sprigs of mint;2 tsp (10 mL) white cane sugar (or 20 mL of sugar syrup);Soda water,,Mojito uses 45 mL white rum.,,Mojito — Wikipedia permanent revision 1360695771,https://en.wikipedia.org/w/index.php?title=Mojito&oldid=1360695771,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-food-drink-clue-0349,built-in-food-drink,Food and Drink,built-in-food-drink-set-067,board,round-one,4,hard,alcohol-history,Food & Drink: Colorful Potpourri,,Rusty nail (cocktail) — Which garnish is standard for Rusty nail (cocktail)?,,Orange peel (optional),,,,Orange peel (optional) is the standard garnish for Rusty nail (cocktail).,,Rusty nail (cocktail) — Wikipedia permanent revision 1340714525,https://en.wikipedia.org/w/index.php?title=Rusty_nail_(cocktail)&oldid=1340714525,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-food-drink-clue-0355,built-in-food-drink,Food and Drink,built-in-food-drink-set-067,board,round-one,5,hard,alcohol-history,Food & Drink: Colorful Potpourri,,Roquefort — Is the milk used for Roquefort pasteurised?,,No,,,,Roquefort uses milk described as No.,,Roquefort — Wikipedia permanent revision 1365687885,https://en.wikipedia.org/w/index.php?title=Roquefort&oldid=1365687885,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-food-drink-clue-0336,built-in-food-drink,Food and Drink,built-in-food-drink-set-068,board,round-one,1,hard,alcohol-history,Food & Drink: Colorful Challenge,,Martini (cocktail) — Name one ingredient used in Martini (cocktail).,,60 mL (2.0 US fl oz) gin,,,,Martini (cocktail) uses 60 mL (2.0 US fl oz) gin.,,Martini (cocktail) — Wikipedia permanent revision 1370117196,https://en.wikipedia.org/w/index.php?title=Martini_(cocktail)&oldid=1370117196,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-food-drink-clue-0342,built-in-food-drink,Food and Drink,built-in-food-drink-set-068,board,round-one,2,hard,alcohol-history,Food & Drink: Colorful Challenge,,Mojito — Which base spirit is used in Mojito?,,Rum,,,,Rum is the base spirit in Mojito.,,Mojito — Wikipedia permanent revision 1360695771,https://en.wikipedia.org/w/index.php?title=Mojito&oldid=1360695771,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-food-drink-clue-0348,built-in-food-drink,Food and Drink,built-in-food-drink-set-068,board,round-one,3,hard,alcohol-history,Food & Drink: Colorful Challenge,,Rusty nail (cocktail) — Which vessel is commonly used to serve Rusty nail (cocktail)?,,Old fashioned glass,,,,Rusty nail (cocktail) is commonly served in Old fashioned glass.,,Rusty nail (cocktail) — Wikipedia permanent revision 1340714525,https://en.wikipedia.org/w/index.php?title=Rusty_nail_(cocktail)&oldid=1340714525,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-food-drink-clue-0354,built-in-food-drink,Food and Drink,built-in-food-drink-set-068,board,round-one,4,hard,alcohol-history,Food & Drink: Colorful Challenge,,Roquefort — Which animal supplies the milk for Roquefort?,,Ewe (sheep),,,,Roquefort is made from Ewe (sheep) milk.,,Roquefort — Wikipedia permanent revision 1365687885,https://en.wikipedia.org/w/index.php?title=Roquefort&oldid=1365687885,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-food-drink-clue-0360,built-in-food-drink,Food and Drink,built-in-food-drink-set-068,board,round-one,5,hard,alcohol-history,Food & Drink: Colorful Challenge,,Camembert — How long is Camembert aged?,,At least 3 weeks,,,,Camembert is aged for At least 3 weeks.,,Camembert — Wikipedia permanent revision 1366043358,https://en.wikipedia.org/w/index.php?title=Camembert&oldid=1366043358,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-food-drink-clue-0341,built-in-food-drink,Food and Drink,built-in-food-drink-set-069,board,round-one,1,hard,alcohol-history,Food & Drink: Colorful Quiz,,Mojito — What type of food or drink is Mojito?,,Cocktail,,,,Mojito is classified as Cocktail.,,Mojito — Wikipedia permanent revision 1360695771,https://en.wikipedia.org/w/index.php?title=Mojito&oldid=1360695771,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-food-drink-clue-0347,built-in-food-drink,Food and Drink,built-in-food-drink-set-069,board,round-one,2,hard,alcohol-history,Food & Drink: Colorful Quiz,,Rusty nail (cocktail) — Which base spirit is used in Rusty nail (cocktail)?,,"Scotch whisky, Drambuie",,,,"Scotch whisky, Drambuie is the base spirit in Rusty nail (cocktail).",,Rusty nail (cocktail) — Wikipedia permanent revision 1340714525,https://en.wikipedia.org/w/index.php?title=Rusty_nail_(cocktail)&oldid=1340714525,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-food-drink-clue-0353,built-in-food-drink,Food and Drink,built-in-food-drink-set-069,board,round-one,3,hard,alcohol-history,Food & Drink: Colorful Quiz,,Roquefort — Which town is associated with Roquefort?,,Roquefort-sur-Soulzon,,,,Roquefort-sur-Soulzon is the town associated with Roquefort.,,Roquefort — Wikipedia permanent revision 1365687885,https://en.wikipedia.org/w/index.php?title=Roquefort&oldid=1365687885,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-food-drink-clue-0359,built-in-food-drink,Food and Drink,built-in-food-drink-set-069,board,round-one,4,hard,alcohol-history,Food & Drink: Colorful Quiz,,Camembert — How is the texture of Camembert described?,,Soft-ripened,,,,Camembert has a Soft-ripened texture.,,Camembert — Wikipedia permanent revision 1366043358,https://en.wikipedia.org/w/index.php?title=Camembert&oldid=1366043358,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-food-drink-clue-0365,built-in-food-drink,Food and Drink,built-in-food-drink-set-069,board,round-one,5,hard,alcohol-history,Food & Drink: Colorful Quiz,,Brie — How long is Brie aged?,,Generally 5 to 6 weeks,,,,Brie is aged for Generally 5 to 6 weeks.,,Brie — Wikipedia permanent revision 1368523289,https://en.wikipedia.org/w/index.php?title=Brie&oldid=1368523289,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-food-drink-clue-0346,built-in-food-drink,Food and Drink,built-in-food-drink-set-070,board,round-one,1,hard,alcohol-history,Food & Drink: Colorful Odds & Ends,,Rusty nail (cocktail) — Name one ingredient used in Rusty nail (cocktail).,,45 ml Scotch whisky,,25 ml Drambuie,,Rusty nail (cocktail) uses 45 ml Scotch whisky.,,Rusty nail (cocktail) — Wikipedia permanent revision 1340714525,https://en.wikipedia.org/w/index.php?title=Rusty_nail_(cocktail)&oldid=1340714525,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-food-drink-clue-0352,built-in-food-drink,Food and Drink,built-in-food-drink-set-070,board,round-one,2,hard,alcohol-history,Food & Drink: Colorful Odds & Ends,,Roquefort — Which region is associated with Roquefort?,,Aveyron,,,,Aveyron is the region associated with Roquefort.,,Roquefort — Wikipedia permanent revision 1365687885,https://en.wikipedia.org/w/index.php?title=Roquefort&oldid=1365687885,CC-BY-SA-4.0,2026-08-25,untranslated,true
