clue_id,pack_id,pack_name,category_set_id,content_kind,round,tier,difficulty,macro_topic,category_name_en,category_name_et,clue_en,clue_et,response_en,response_et,accepted_variants_en,accepted_variants_et,explanation_en,explanation_et,source_title,source_url,source_license,source_retrieved_at,translation_status,enabled
built-in-music-clue-0167,built-in-music,Music Pack,built-in-music-set-050,board,round-one,2,medium,folk-world,Music: Worldwide Odds & Ends,,Culture Club — What genre is associated with Culture Club?,,Pop,,new wave;soft rock;blue-eyed soul,,"Culture Club’s music includes pop, new wave, soft rock, and blue-eyed soul.",,Culture Club — Wikipedia permanent revision 1370213370,https://en.wikipedia.org/w/index.php?title=Culture_Club&oldid=1370213370,CC-BY-SA-4.0,2026-08-23,untranslated,true
built-in-music-clue-0173,built-in-music,Music Pack,built-in-music-set-050,board,round-one,3,medium,folk-world,Music: Worldwide Odds & Ends,,The Jets (Minnesota band) — This many Wolfgramm siblings are named in the lineup.,,Eight,,,,The listed family lineup contains eight siblings.,,The Jets (Minnesota band) — Wikipedia permanent revision 1367717458,https://en.wikipedia.org/w/index.php?title=The_Jets_(Minnesota_band)&oldid=1367717458,CC-BY-SA-4.0,2026-08-23,untranslated,true
built-in-music-clue-0179,built-in-music,Music Pack,built-in-music-set-050,board,round-one,4,medium,folk-world,Music: Worldwide Odds & Ends,,Africa (song) — Toto's Africa was released in both the UK and US in what year?,,1982,,,,"The UK release came on June 25, 1982, and the US release followed on October 7, 1982.",,Africa (song) — Wikipedia permanent revision 1369383647,https://en.wikipedia.org/w/index.php?title=Africa_(song)&oldid=1369383647,CC-BY-SA-4.0,2026-08-23,untranslated,true
built-in-music-clue-0185,built-in-music,Music Pack,built-in-music-set-050,board,round-one,5,medium,folk-world,Music: Worldwide Odds & Ends,,Eminem — Eminem was born in this Missouri city.,,"St. Joseph, Missouri",,,,St. Joseph is his recorded birthplace.,,Eminem — Wikipedia permanent revision 1369790887,https://en.wikipedia.org/w/index.php?title=Eminem&oldid=1369790887,CC-BY-SA-4.0,2026-08-23,untranslated,true
built-in-music-clue-0251,built-in-music,Music Pack,built-in-music-set-051,board,round-two,1,medium,composers,Music: Everyday Mix,,Neil Peart — This Rush member served as the band’s primary lyricist.,,Neil Peart,,,,Neil Peart was Rush’s primary lyricist as well as a musician and author.,,Neil Peart — Wikipedia permanent revision 1370668685,https://en.wikipedia.org/w/index.php?title=Neil_Peart&oldid=1370668685,CC-BY-SA-4.0,2026-08-23,untranslated,true
built-in-music-clue-0257,built-in-music,Music Pack,built-in-music-set-051,board,round-two,2,medium,composers,Music: Everyday Mix,,Nothing Compares 2 U — Prince’s Nothing Compares 2 U is classified in this genre.,,Contemporary R&B,,Contemporary rhythm and blues,,The cited description classifies his recording as contemporary R&B.,,Nothing Compares 2 U — Wikipedia permanent revision 1369524715,https://en.wikipedia.org/w/index.php?title=Nothing_Compares_2_U&oldid=1369524715,CC-BY-SA-4.0,2026-08-23,untranslated,true
built-in-music-clue-0263,built-in-music,Music Pack,built-in-music-set-051,board,round-two,3,medium,composers,Music: Everyday Mix,,Old Town Road — Lil Nas X released Old Town Road through this label.,,Columbia,,,,Columbia issued the single.,,Old Town Road — Wikipedia permanent revision 1367689760,https://en.wikipedia.org/w/index.php?title=Old_Town_Road&oldid=1367689760,CC-BY-SA-4.0,2026-08-23,untranslated,true
built-in-music-clue-0269,built-in-music,Music Pack,built-in-music-set-051,board,round-two,4,medium,composers,Music: Everyday Mix,,Electric Light Orchestra — This multi-instrumentalist co-founded Electric Light Orchestra before leaving in 1972.,,Roy Wood,,,,Roy Wood was one of its founders.,,Electric Light Orchestra — Wikipedia permanent revision 1369732935,https://en.wikipedia.org/w/index.php?title=Electric_Light_Orchestra&oldid=1369732935,CC-BY-SA-4.0,2026-08-23,untranslated,true
built-in-music-clue-0275,built-in-music,Music Pack,built-in-music-set-051,board,round-two,5,medium,composers,Music: Everyday Mix,,Trent Reznor — Trent Reznor was born in this year.,,1965,,,,Trent Reznor’s birth date falls in 1965.,,Trent Reznor — Wikipedia permanent revision 1370570256,https://en.wikipedia.org/w/index.php?title=Trent_Reznor&oldid=1370570256,CC-BY-SA-4.0,2026-08-23,untranslated,true
built-in-music-clue-0256,built-in-music,Music Pack,built-in-music-set-052,board,round-two,1,medium,composers,Music: Everyday Medley,,Nothing Compares 2 U — This artist wrote Nothing Compares 2 U before Sinéad O’Connor recorded her hit version.,,Prince,,,,Prince wrote the song for his side project the Family.,,Nothing Compares 2 U — Wikipedia permanent revision 1369524715,https://en.wikipedia.org/w/index.php?title=Nothing_Compares_2_U&oldid=1369524715,CC-BY-SA-4.0,2026-08-23,untranslated,true
built-in-music-clue-0262,built-in-music,Music Pack,built-in-music-set-052,board,round-two,2,medium,composers,Music: Everyday Medley,,Old Town Road — What genre is associated with Old Town Road?,,Trap,,country trap;Southern hip-hop,,"Old Town Road combines trap, country trap, and Southern hip-hop.",,Old Town Road — Wikipedia permanent revision 1367689760,https://en.wikipedia.org/w/index.php?title=Old_Town_Road&oldid=1367689760,CC-BY-SA-4.0,2026-08-23,untranslated,true
built-in-music-clue-0268,built-in-music,Music Pack,built-in-music-set-052,board,round-two,3,medium,composers,Music: Everyday Medley,,Electric Light Orchestra — ELO’s founders came together in this year.,,1970,,,,Its founders organized the band in 1970.,,Electric Light Orchestra — Wikipedia permanent revision 1369732935,https://en.wikipedia.org/w/index.php?title=Electric_Light_Orchestra&oldid=1369732935,CC-BY-SA-4.0,2026-08-23,untranslated,true
built-in-music-clue-0274,built-in-music,Music Pack,built-in-music-set-052,board,round-two,4,medium,composers,Music: Everyday Medley,,Trent Reznor — Trent Reznor’s music career is associated with which Ohio city?,,Cleveland,,,,"Cleveland is the origin named in his musical profile, not a birthplace claim.",,Trent Reznor — Wikipedia permanent revision 1370570256,https://en.wikipedia.org/w/index.php?title=Trent_Reznor&oldid=1370570256,CC-BY-SA-4.0,2026-08-23,untranslated,true
built-in-music-clue-0280,built-in-music,Music Pack,built-in-music-set-052,board,round-two,5,medium,composers,Music: Everyday Medley,,Blur (band) — Blur began its first active period in which year?,,1988,,,,The band’s first span of activity began in 1988.,,Blur (band) — Wikipedia permanent revision 1370085262,https://en.wikipedia.org/w/index.php?title=Blur_(band)&oldid=1370085262,CC-BY-SA-4.0,2026-08-23,untranslated,true
built-in-music-clue-0261,built-in-music,Music Pack,built-in-music-set-053,board,round-two,1,medium,composers,Music: Everyday Tour,,Old Town Road — Old Town Road samples 34 Ghosts IV by this band.,,Nine Inch Nails,,,,The recording uses a sample from Nine Inch Nails’ 34 Ghosts IV.,,Old Town Road — Wikipedia permanent revision 1367689760,https://en.wikipedia.org/w/index.php?title=Old_Town_Road&oldid=1367689760,CC-BY-SA-4.0,2026-08-23,untranslated,true
built-in-music-clue-0267,built-in-music,Music Pack,built-in-music-set-053,board,round-two,2,medium,composers,Music: Everyday Tour,,Electric Light Orchestra — Electric Light Orchestra formed in this English city.,,Birmingham,,,,Birmingham was its place of formation.,,Electric Light Orchestra — Wikipedia permanent revision 1369732935,https://en.wikipedia.org/w/index.php?title=Electric_Light_Orchestra&oldid=1369732935,CC-BY-SA-4.0,2026-08-23,untranslated,true
built-in-music-clue-0273,built-in-music,Music Pack,built-in-music-set-053,board,round-two,3,medium,composers,Music: Everyday Tour,,Trent Reznor — Name one creative profession associated with Trent Reznor.,,Singer-songwriter,,musician;record producer;composer,,"Reznor has worked as a singer-songwriter, musician, record producer, and composer.",,Trent Reznor — Wikipedia permanent revision 1370570256,https://en.wikipedia.org/w/index.php?title=Trent_Reznor&oldid=1370570256,CC-BY-SA-4.0,2026-08-23,untranslated,true
built-in-music-clue-0279,built-in-music,Music Pack,built-in-music-set-053,board,round-two,4,medium,composers,Music: Everyday Tour,,Blur (band) — Blur formed in which city?,,London,,,,London is the band’s recorded musical origin.,,Blur (band) — Wikipedia permanent revision 1370085262,https://en.wikipedia.org/w/index.php?title=Blur_(band)&oldid=1370085262,CC-BY-SA-4.0,2026-08-23,untranslated,true
built-in-music-clue-0285,built-in-music,Music Pack,built-in-music-set-053,board,round-two,5,medium,composers,Music: Everyday Tour,,Red Special — The Red Special’s neck was made from this wood.,,Mahogany,,,,May reused mahogany from an old fireplace mantel.,,Red Special — Wikipedia permanent revision 1360305265,https://en.wikipedia.org/w/index.php?title=Red_Special&oldid=1360305265,CC-BY-SA-4.0,2026-08-23,untranslated,true
built-in-music-clue-0266,built-in-music,Music Pack,built-in-music-set-054,board,round-two,1,medium,rock,Music: Everyday Grab Bag,,Electric Light Orchestra — This group was formed to carry orchestral rock forward from where the Beatles left off.,,Electric Light Orchestra,,ELO;Jeff Lynne's Electric Light Orchestra,,The group’s founding concept was to pick up where the Beatles left off by foregrounding orchestral instruments.,,Electric Light Orchestra — Wikipedia permanent revision 1369732935,https://en.wikipedia.org/w/index.php?title=Electric_Light_Orchestra&oldid=1369732935,CC-BY-SA-4.0,2026-08-23,untranslated,true
built-in-music-clue-0272,built-in-music,Music Pack,built-in-music-set-054,board,round-two,2,medium,rock,Music: Everyday Grab Bag,,Trent Reznor — Name one genre associated with Trent Reznor.,,Industrial rock,,industrial metal;alternative rock;post-industrial;synth-pop;electronic;film score,,"Reznor’s work spans industrial rock, industrial metal, alternative rock, post-industrial, synth-pop, electronic, and film score.",,Trent Reznor — Wikipedia permanent revision 1370570256,https://en.wikipedia.org/w/index.php?title=Trent_Reznor&oldid=1370570256,CC-BY-SA-4.0,2026-08-23,untranslated,true
built-in-music-clue-0278,built-in-music,Music Pack,built-in-music-set-054,board,round-two,3,medium,rock,Music: Everyday Grab Bag,,Blur (band) — Name a label that released Blur’s music.,,Food,,Parlophone;Virgin;SBK;Warner;Live Here Now,,Food is among several labels that released Blur’s music.,,Blur (band) — Wikipedia permanent revision 1370085262,https://en.wikipedia.org/w/index.php?title=Blur_(band)&oldid=1370085262,CC-BY-SA-4.0,2026-08-23,untranslated,true
built-in-music-clue-0284,built-in-music,Music Pack,built-in-music-set-054,board,round-two,4,medium,rock,Music: Everyday Grab Bag,,Red Special — This engineer helped his son build the Red Special.,,Harold May,,,,Harold May worked with Brian on the guitar.,,Red Special — Wikipedia permanent revision 1360305265,https://en.wikipedia.org/w/index.php?title=Red_Special&oldid=1360305265,CC-BY-SA-4.0,2026-08-23,untranslated,true
built-in-music-clue-0290,built-in-music,Music Pack,built-in-music-set-054,board,round-two,5,medium,rock,Music: Everyday Grab Bag,,Shine On You Crazy Diamond — What is the combined runtime of all nine Shine On You Crazy Diamond parts?,,25:57,,,,Together the nine parts last 25 minutes and 57 seconds.,,Shine On You Crazy Diamond — Wikipedia permanent revision 1368723568,https://en.wikipedia.org/w/index.php?title=Shine_On_You_Crazy_Diamond&oldid=1368723568,CC-BY-SA-4.0,2026-08-23,untranslated,true
built-in-music-clue-0271,built-in-music,Music Pack,built-in-music-set-055,board,round-two,1,medium,composers,Music: Everyday Roundup,,Trent Reznor — This founder and leader is Nine Inch Nails’ principal creative force.,,Trent Reznor,,,,Trent Reznor founded and leads Nine Inch Nails.,,Trent Reznor — Wikipedia permanent revision 1370570256,https://en.wikipedia.org/w/index.php?title=Trent_Reznor&oldid=1370570256,CC-BY-SA-4.0,2026-08-23,untranslated,true
built-in-music-clue-0277,built-in-music,Music Pack,built-in-music-set-055,board,round-two,2,medium,composers,Music: Everyday Roundup,,Blur (band) — Which genre is associated with Blur?,,Britpop,,alternative rock;indie rock;art rock,,"Blur’s music includes Britpop, alternative rock, indie rock, and art rock.",,Blur (band) — Wikipedia permanent revision 1370085262,https://en.wikipedia.org/w/index.php?title=Blur_(band)&oldid=1370085262,CC-BY-SA-4.0,2026-08-23,untranslated,true
built-in-music-clue-0283,built-in-music,Music Pack,built-in-music-set-055,board,round-two,3,medium,composers,Music: Everyday Roundup,,Red Special — The Red Special was built during this decade.,,1960s,,,,Construction took place in the early 1960s.,,Red Special — Wikipedia permanent revision 1360305265,https://en.wikipedia.org/w/index.php?title=Red_Special&oldid=1360305265,CC-BY-SA-4.0,2026-08-23,untranslated,true
built-in-music-clue-0289,built-in-music,Music Pack,built-in-music-set-055,board,round-two,4,medium,composers,Music: Everyday Roundup,,Shine On You Crazy Diamond — Shine On You Crazy Diamond reached listeners on September 12 of which year?,,1975,,,,"Pink Floyd released the suite on September 12, 1975.",,Shine On You Crazy Diamond — Wikipedia permanent revision 1368723568,https://en.wikipedia.org/w/index.php?title=Shine_On_You_Crazy_Diamond&oldid=1368723568,CC-BY-SA-4.0,2026-08-23,untranslated,true
built-in-music-clue-0295,built-in-music,Music Pack,built-in-music-set-055,board,round-two,5,medium,composers,Music: Everyday Roundup,,Talon of the Hawk — What is the runtime of Talon of the Hawk?,,42:26,,,,The album lasts 42 minutes and 26 seconds.,,Talon of the Hawk — Wikipedia permanent revision 1369174234,https://en.wikipedia.org/w/index.php?title=Talon_of_the_Hawk&oldid=1369174234,CC-BY-SA-4.0,2026-08-23,untranslated,true
built-in-music-clue-0276,built-in-music,Music Pack,built-in-music-set-056,board,round-two,1,medium,rock,Music: Everyday Sampler,,Blur (band) — Gorillaz co-creator Damon Albarn also fronts this band.,,Blur,,,,Albarn is Blur’s lead singer.,,Blur (band) — Wikipedia permanent revision 1370085262,https://en.wikipedia.org/w/index.php?title=Blur_(band)&oldid=1370085262,CC-BY-SA-4.0,2026-08-23,untranslated,true
built-in-music-clue-0282,built-in-music,Music Pack,built-in-music-set-056,board,round-two,2,medium,rock,Music: Everyday Sampler,,Red Special — This Queen guitarist built the Red Special.,,Brian May,,,,Brian May constructed the guitar with his father.,,Red Special — Wikipedia permanent revision 1360305265,https://en.wikipedia.org/w/index.php?title=Red_Special&oldid=1360305265,CC-BY-SA-4.0,2026-08-23,untranslated,true
built-in-music-clue-0288,built-in-music,Music Pack,built-in-music-set-056,board,round-two,3,medium,rock,Music: Everyday Sampler,,Shine On You Crazy Diamond — Name one label associated with Shine On You Crazy Diamond.,,Harvest,,Columbia/CBS,,The suite carries Harvest and Columbia/CBS label credits.,,Shine On You Crazy Diamond — Wikipedia permanent revision 1368723568,https://en.wikipedia.org/w/index.php?title=Shine_On_You_Crazy_Diamond&oldid=1368723568,CC-BY-SA-4.0,2026-08-23,untranslated,true
built-in-music-clue-0294,built-in-music,Music Pack,built-in-music-set-056,board,round-two,4,medium,rock,Music: Everyday Sampler,,Talon of the Hawk — Talon of the Hawk arrived on May 21 of which year?,,2013,,,,"The Front Bottoms album was released on May 21, 2013.",,Talon of the Hawk — Wikipedia permanent revision 1369174234,https://en.wikipedia.org/w/index.php?title=Talon_of_the_Hawk&oldid=1369174234,CC-BY-SA-4.0,2026-08-23,untranslated,true
built-in-music-clue-0300,built-in-music,Music Pack,built-in-music-set-056,board,round-two,5,medium,rock,Music: Everyday Sampler,,Not Fade Away (song) — What is the runtime of Not Fade Away?,,2:21,,,,The recording lasts 2 minutes and 21 seconds.,,Not Fade Away (song) — Wikipedia permanent revision 1366066842,https://en.wikipedia.org/w/index.php?title=Not_Fade_Away_(song)&oldid=1366066842,CC-BY-SA-4.0,2026-08-23,untranslated,true
built-in-music-clue-0281,built-in-music,Music Pack,built-in-music-set-057,board,round-two,1,medium,instruments,Music: Everyday Potpourri,,"Red Special — This handmade guitar, nicknamed the Old Lady, became Queen’s signature instrument.",,Red Special,,,,Its reddish finish gave the custom instrument its name.,,Red Special — Wikipedia permanent revision 1360305265,https://en.wikipedia.org/w/index.php?title=Red_Special&oldid=1360305265,CC-BY-SA-4.0,2026-08-23,untranslated,true
built-in-music-clue-0287,built-in-music,Music Pack,built-in-music-set-057,board,round-two,2,medium,instruments,Music: Everyday Potpourri,,Shine On You Crazy Diamond — What genre is associated with Shine On You Crazy Diamond?,,Progressive rock,,art rock;space rock,,"The composition blends progressive rock, art rock, and space rock.",,Shine On You Crazy Diamond — Wikipedia permanent revision 1368723568,https://en.wikipedia.org/w/index.php?title=Shine_On_You_Crazy_Diamond&oldid=1368723568,CC-BY-SA-4.0,2026-08-23,untranslated,true
