clue_id,pack_id,pack_name,category_set_id,content_kind,round,tier,difficulty,macro_topic,category_name_en,category_name_et,clue_en,clue_et,response_en,response_et,accepted_variants_en,accepted_variants_et,explanation_en,explanation_et,source_title,source_url,source_license,source_retrieved_at,translation_status,enabled
built-in-art-architecture-clue-0323,built-in-art-architecture,Art and Architecture Pack,built-in-art-architecture-set-065,board,round-two,3,medium,museums,A Surrealist’s Theatre-Museum and Crypt,,In which Spanish region does the museum stand?,,Catalonia,,Catalunya,,The institution forms a major cultural destination in northeastern Spain near the artist’s birthplace.,,Dalí Theatre and Museum — Wikipedia revision 1365806124,https://en.wikipedia.org/w/index.php?title=Dal%C3%AD_Theatre_and_Museum&oldid=1365806124,CC-BY-SA-4.0,2026-08-22,untranslated,true
built-in-art-architecture-clue-0324,built-in-art-architecture,Art and Architecture Pack,built-in-art-architecture-set-065,board,round-two,4,medium,museums,A Surrealist’s Theatre-Museum and Crypt,,During which years did Dalí live in the museum building?,,1984 to 1989,,1984–1989;1984-1989,,The late residence turned the museum into both an exhibition environment and the artist’s final home.,,Dalí Theatre and Museum — Wikipedia revision 1365806124,https://en.wikipedia.org/w/index.php?title=Dal%C3%AD_Theatre_and_Museum&oldid=1365806124,CC-BY-SA-4.0,2026-08-22,untranslated,true
built-in-art-architecture-clue-0325,built-in-art-architecture,Art and Architecture Pack,built-in-art-architecture-set-065,board,round-two,5,medium,museums,A Surrealist’s Theatre-Museum and Crypt,,Where within the museum was Dalí buried?,,A crypt below the stage,,Below the stage;the crypt beneath the stage,,The burial location preserves the building’s theatrical origins within the artist’s memorial museum.,,Dalí Theatre and Museum — Wikipedia revision 1365806124,https://en.wikipedia.org/w/index.php?title=Dal%C3%AD_Theatre_and_Museum&oldid=1365806124,CC-BY-SA-4.0,2026-08-22,untranslated,true
built-in-art-architecture-clue-0326,built-in-art-architecture,Art and Architecture Pack,built-in-art-architecture-set-066,board,round-two,1,medium,artists,Writer and Director in Television Collaboration,,What was Studio Trigger’s first original long-form television series?,,Kill la Kill,,,,The original broadcast ran for twenty-four episodes and was followed by an original video animation released as another episode.,,Kill la Kill — Wikipedia revision 1369170622,https://en.wikipedia.org/w/index.php?title=Kill_la_Kill&oldid=1369170622,CC-BY-SA-4.0,2026-08-21,untranslated,true
built-in-art-architecture-clue-0327,built-in-art-architecture,Art and Architecture Pack,built-in-art-architecture-set-066,board,round-two,2,medium,artists,Writer and Director in Television Collaboration,,Who wrote the scripts and series composition for Studio Trigger’s first original long-form television series?,,Kazuki Nakashima,,,,Playwright Kazuki Nakashima wrote the series composition and scripts for the television production.,,Kill la Kill — Wikipedia revision 1369170622,https://en.wikipedia.org/w/index.php?title=Kill_la_Kill&oldid=1369170622,CC-BY-SA-4.0,2026-08-21,untranslated,true
built-in-art-architecture-clue-0328,built-in-art-architecture,Art and Architecture Pack,built-in-art-architecture-set-066,board,round-two,3,medium,artists,Writer and Director in Television Collaboration,,Name the filmmaker who directed Studio Trigger’s 2013 original television series.,,Hiroyuki Imaishi,,,,Imaishi’s energetic staging and sharply exaggerated action shaped the finished television production.,,Kill la Kill — Wikipedia revision 1369170622,https://en.wikipedia.org/w/index.php?title=Kill_la_Kill&oldid=1369170622,CC-BY-SA-4.0,2026-08-21,untranslated,true
built-in-art-architecture-clue-0329,built-in-art-architecture,Art and Architecture Pack,built-in-art-architecture-set-066,board,round-two,4,medium,artists,Writer and Director in Television Collaboration,,On which Japanese programming block did Studio Trigger’s first original long-form television series air?,,Animeism,,MBS Animeism,,Kill la Kill aired in Japan on MBS’s Animeism programming block from October 2013 to March 2014.,,Kill la Kill — Wikipedia revision 1369170622,https://en.wikipedia.org/w/index.php?title=Kill_la_Kill&oldid=1369170622,CC-BY-SA-4.0,2026-08-21,untranslated,true
built-in-art-architecture-clue-0330,built-in-art-architecture,Art and Architecture Pack,built-in-art-architecture-set-066,board,round-two,5,medium,artists,Writer and Director in Television Collaboration,,What academy is the main setting of Studio Trigger’s first original long-form television series?,,Honnōji Academy,,,,The school’s rigid hierarchy and militarized uniforms drive the series’ central conflict.,,Kill la Kill — Wikipedia revision 1369170622,https://en.wikipedia.org/w/index.php?title=Kill_la_Kill&oldid=1369170622,CC-BY-SA-4.0,2026-08-21,untranslated,true
built-in-art-architecture-clue-0331,built-in-art-architecture,Art and Architecture Pack,built-in-art-architecture-set-067,board,round-two,1,medium,artists,A Student’s Slice-of-Life Panels,,What kind of school does the central student in Hidamari Sketch attend?,,An art school,,,,"The protagonist attends Yamabuki Art High School, a specialist arts academy.",,Hidamari Sketch — Wikipedia revision 1369170504,https://en.wikipedia.org/w/index.php?title=Hidamari_Sketch&oldid=1369170504,CC-BY-SA-4.0,2026-08-21,untranslated,true
built-in-art-architecture-clue-0332,built-in-art-architecture,Art and Architecture Pack,built-in-art-architecture-set-067,board,round-two,2,medium,artists,A Student’s Slice-of-Life Panels,,What is the name of Hidamari Sketch’s main student?,,Yuno,,,,She moves into the Hidamari Apartments to attend nearby Yamabuki Art High School.,,Hidamari Sketch — Wikipedia revision 1369170504,https://en.wikipedia.org/w/index.php?title=Hidamari_Sketch&oldid=1369170504,CC-BY-SA-4.0,2026-08-21,untranslated,true
built-in-art-architecture-clue-0333,built-in-art-architecture,Art and Architecture Pack,built-in-art-architecture-set-067,board,round-two,3,medium,artists,A Student’s Slice-of-Life Panels,,Who created the Hidamari Sketch manga?,,Ume Aoki,,,,Aoki wrote and illustrated the original four-panel manga before its television adaptation.,,Hidamari Sketch — Wikipedia revision 1369170504,https://en.wikipedia.org/w/index.php?title=Hidamari_Sketch&oldid=1369170504,CC-BY-SA-4.0,2026-08-21,untranslated,true
built-in-art-architecture-clue-0334,built-in-art-architecture,Art and Architecture Pack,built-in-art-architecture-set-067,board,round-two,4,medium,artists,A Student’s Slice-of-Life Panels,,Which animation studio animated Hidamari Sketch?,,Shaft,,,,The studio adapted the four-panel manga into a twelve-episode television season.,,Hidamari Sketch — Wikipedia revision 1369170504,https://en.wikipedia.org/w/index.php?title=Hidamari_Sketch&oldid=1369170504,CC-BY-SA-4.0,2026-08-21,untranslated,true
built-in-art-architecture-clue-0335,built-in-art-architecture,Art and Architecture Pack,built-in-art-architecture-set-067,board,round-two,5,medium,artists,A Student’s Slice-of-Life Panels,,What literal English title does the source give for Hidamari Sketch?,,Sunny Sketch,,,,The source gives Sunny Sketch as the literal title and separately identifies Sunshine Sketch as the licensed English title.,,Hidamari Sketch — Wikipedia revision 1369170504,https://en.wikipedia.org/w/index.php?title=Hidamari_Sketch&oldid=1369170504,CC-BY-SA-4.0,2026-08-21,untranslated,true
built-in-art-architecture-clue-0336,built-in-art-architecture,Art and Architecture Pack,built-in-art-architecture-set-068,board,round-one,1,hard,museums,A Private Museum from a Cartoonist’s Collection,,"Which comic strip, published from 1946 to 1974, follows an ordinary Japanese family led by a good-natured mother and wife?",,Sazae-san,,Sazae san,,The everyday domestic narrative became one of Japan’s most successful newspaper comic strips.,,Hasegawa Machiko Art Museum — Wikipedia revision 1271718924,https://en.wikipedia.org/w/index.php?title=Hasegawa_Machiko_Art_Museum&oldid=1271718924,CC-BY-SA-4.0,2026-08-22,untranslated,true
built-in-art-architecture-clue-0337,built-in-art-architecture,Art and Architecture Pack,built-in-art-architecture-set-068,board,round-one,2,hard,museums,A Private Museum from a Cartoonist’s Collection,,Which artist and collector gives the museum its name?,,Machiko Hasegawa,,Hasegawa Machiko,,The creator assembled artworks beyond her own drawings and established a collection for public display.,,Hasegawa Machiko Art Museum — Wikipedia revision 1271718924,https://en.wikipedia.org/w/index.php?title=Hasegawa_Machiko_Art_Museum&oldid=1271718924,CC-BY-SA-4.0,2026-08-22,untranslated,true
built-in-art-architecture-clue-0338,built-in-art-architecture,Art and Architecture Pack,built-in-art-architecture-set-068,board,round-one,3,hard,museums,A Private Museum from a Cartoonist’s Collection,,In which city is the Hasegawa Machiko Art Museum?,,Tokyo,,,,The museum is in Tokyo and houses Machiko Hasegawa’s art collection.,,Hasegawa Machiko Art Museum — Wikipedia revision 1271718924,https://en.wikipedia.org/w/index.php?title=Hasegawa_Machiko_Art_Museum&oldid=1271718924,CC-BY-SA-4.0,2026-08-22,untranslated,true
built-in-art-architecture-clue-0339,built-in-art-architecture,Art and Architecture Pack,built-in-art-architecture-set-068,board,round-one,4,hard,museums,A Private Museum from a Cartoonist’s Collection,,Which ward contains the Hasegawa Machiko Art Museum?,,Setagaya,,Setagaya City,,"The museum is located in Setagaya, within Tokyo.",,Hasegawa Machiko Art Museum — Wikipedia revision 1271718924,https://en.wikipedia.org/w/index.php?title=Hasegawa_Machiko_Art_Museum&oldid=1271718924,CC-BY-SA-4.0,2026-08-22,untranslated,true
built-in-art-architecture-clue-0340,built-in-art-architecture,Art and Architecture Pack,built-in-art-architecture-set-068,board,round-one,5,hard,museums,A Private Museum from a Cartoonist’s Collection,,Which sister helped expand the museum’s original art collection?,,Mariko,,Mariko Hasegawa,,Her additions expanded the holdings beyond the works originally assembled by the cartoonist.,,Hasegawa Machiko Art Museum — Wikipedia revision 1271718924,https://en.wikipedia.org/w/index.php?title=Hasegawa_Machiko_Art_Museum&oldid=1271718924,CC-BY-SA-4.0,2026-08-22,untranslated,true
built-in-art-architecture-clue-0341,built-in-art-architecture,Art and Architecture Pack,built-in-art-architecture-set-069,board,round-one,1,hard,artists,Hand-Drawn Family Fantasy,,Hana raises two siblings who can transform into wolves in which animated feature?,,Wolf Children,,,,The story follows its heroine from university into rural parenthood as she protects the children’s dual identity.,,Wolf Children — Wikipedia revision 1367985125,https://en.wikipedia.org/w/index.php?title=Wolf_Children&oldid=1367985125,CC-BY-SA-4.0,2026-08-22,untranslated,true
built-in-art-architecture-clue-0342,built-in-art-architecture,Art and Architecture Pack,built-in-art-architecture-set-069,board,round-one,2,hard,artists,Hand-Drawn Family Fantasy,,In what year was the animated film about a mother raising two wolf-shifting siblings released?,,2012,,,,The film follows its heroine from university life into raising two shape-shifting children in the countryside.,,Wolf Children — Wikipedia revision 1367985125,https://en.wikipedia.org/w/index.php?title=Wolf_Children&oldid=1367985125,CC-BY-SA-4.0,2026-08-22,untranslated,true
built-in-art-architecture-clue-0343,built-in-art-architecture,Art and Architecture Pack,built-in-art-architecture-set-069,board,round-one,3,hard,artists,Hand-Drawn Family Fantasy,,Who directed the animated film about Hana raising two siblings who can transform into wolves?,,Mamoru Hosoda,,,,"Hosoda directed and co-wrote the family drama, his second original feature.",,Wolf Children — Wikipedia revision 1367985125,https://en.wikipedia.org/w/index.php?title=Wolf_Children&oldid=1367985125,CC-BY-SA-4.0,2026-08-22,untranslated,true
built-in-art-architecture-clue-0344,built-in-art-architecture,Art and Architecture Pack,built-in-art-architecture-set-069,board,round-one,4,hard,artists,Hand-Drawn Family Fantasy,,What are the names of the two siblings raised by Hana in the film?,,Yuki and Ame,,,,"The siblings inherit both human and wolf traits, and each chooses a different relationship with society as they grow.",,Wolf Children — Wikipedia revision 1367985125,https://en.wikipedia.org/w/index.php?title=Wolf_Children&oldid=1367985125,CC-BY-SA-4.0,2026-08-22,untranslated,true
built-in-art-architecture-clue-0345,built-in-art-architecture,Art and Architecture Pack,built-in-art-architecture-set-069,board,round-one,5,hard,artists,Hand-Drawn Family Fantasy,,Which animation studio produced the film about a university student raising two wolf-shifting siblings?,,Studio Chizu,,,,The production company was established specifically to make the family feature.,,Wolf Children — Wikipedia revision 1367985125,https://en.wikipedia.org/w/index.php?title=Wolf_Children&oldid=1367985125,CC-BY-SA-4.0,2026-08-22,untranslated,true
built-in-art-architecture-clue-0346,built-in-art-architecture,Art and Architecture Pack,built-in-art-architecture-set-070,board,round-one,1,hard,artists,School-Horror Composition,,Kōichi Sakakibara transfers to Yomiyama North in which school-horror anime?,,Another,,,,The television adaptation follows a transfer student drawn into a deadly class curse.,,Another (novel) — Wikipedia revision 1370062504,https://en.wikipedia.org/w/index.php?title=Another_(novel)&oldid=1370062504,CC-BY-SA-4.0,2026-08-22,untranslated,true
