clue_id,pack_id,pack_name,category_set_id,content_kind,round,tier,difficulty,macro_topic,category_name_en,category_name_et,clue_en,clue_et,response_en,response_et,accepted_variants_en,accepted_variants_et,explanation_en,explanation_et,source_title,source_url,source_license,source_retrieved_at,translation_status,enabled
built-in-art-architecture-clue-0259,built-in-art-architecture,Art and Architecture Pack,built-in-art-architecture-set-066,board,round-two,4,medium,artists,Art & Architecture: Colorful Sampler,,Flag of Wisconsin — What event in Wisconsin history does the year printed below its state coat of arms commemorate?,,Statehood,,,,Wisconsin entered the Union as a state in 1848.,,Flag of Wisconsin — Wikipedia revision 1359176877,https://en.wikipedia.org/w/index.php?title=Flag_of_Wisconsin&oldid=1359176877,CC-BY-SA-4.0,2026-08-21,untranslated,true
built-in-art-architecture-clue-0265,built-in-art-architecture,Art and Architecture Pack,built-in-art-architecture-set-066,board,round-two,5,medium,artists,Art & Architecture: Colorful Sampler,,Flag of Wales — In what year was the present Welsh flag officially recognized?,,1959,,,,The standardized banner is one of the few national flags to feature a dragon as its principal charge.,,Flag of Wales — Wikipedia revision 1367469736,https://en.wikipedia.org/w/index.php?title=Flag_of_Wales&oldid=1367469736,CC-BY-SA-4.0,2026-08-21,untranslated,true
built-in-art-architecture-clue-0331,built-in-art-architecture,Art and Architecture Pack,built-in-art-architecture-set-067,board,round-two,1,medium,artists,Art & Architecture: Colorful Potpourri,,Hidamari Sketch — What kind of school does the central student in Hidamari Sketch attend?,,An art school,,,,"The protagonist attends Yamabuki Art High School, a specialist arts academy.",,Hidamari Sketch — Wikipedia revision 1369170504,https://en.wikipedia.org/w/index.php?title=Hidamari_Sketch&oldid=1369170504,CC-BY-SA-4.0,2026-08-21,untranslated,true
built-in-art-architecture-clue-0252,built-in-art-architecture,Art and Architecture Pack,built-in-art-architecture-set-067,board,round-two,2,medium,artists,Art & Architecture: Colorful Potpourri,,Flag of New Zealand — Which constellation do New Zealand’s four stars represent?,,The Southern Cross,,,,The constellation serves as a southern-hemisphere navigation emblem and also appears on several other national and regional flags.,,Flag of New Zealand — Wikipedia revision 1366588754,https://en.wikipedia.org/w/index.php?title=Flag_of_New_Zealand&oldid=1366588754,CC-BY-SA-4.0,2026-08-21,untranslated,true
built-in-art-architecture-clue-0258,built-in-art-architecture,Art and Architecture Pack,built-in-art-architecture-set-067,board,round-two,3,medium,artists,Art & Architecture: Colorful Potpourri,,Flag of Wisconsin — What year is shown on the flag of the U.S. state Wisconsin?,,1848,,,,"WISCONSIN appears above the central coat of arms, while 1848 appears below it.",,Flag of Wisconsin — Wikipedia revision 1359176877,https://en.wikipedia.org/w/index.php?title=Flag_of_Wisconsin&oldid=1359176877,CC-BY-SA-4.0,2026-08-21,untranslated,true
built-in-art-architecture-clue-0264,built-in-art-architecture,Art and Architecture Pack,built-in-art-architecture-set-067,board,round-two,4,medium,artists,Art & Architecture: Colorful Potpourri,,Flag of Wales — Which English royal dynasty is associated with the green-and-white colours?,,The Tudors,,,,The palette was added during the modern standardization of the flag rather than inherited from the earliest dragon banners.,,Flag of Wales — Wikipedia revision 1367469736,https://en.wikipedia.org/w/index.php?title=Flag_of_Wales&oldid=1367469736,CC-BY-SA-4.0,2026-08-21,untranslated,true
built-in-art-architecture-clue-0270,built-in-art-architecture,Art and Architecture Pack,built-in-art-architecture-set-067,board,round-two,5,medium,artists,Art & Architecture: Colorful Potpourri,,The Red Studio — What medium and support were used for the flattened studio interior dominated by a single field?,,Oil on canvas,,,,The traditional materials carry an unusually flat field that suppresses ordinary perspective and modeling.,,The Red Studio — Wikipedia revision 1361443273,https://en.wikipedia.org/w/index.php?title=The_Red_Studio&oldid=1361443273,CC-BY-SA-4.0,2026-08-22,untranslated,true
built-in-art-architecture-clue-0336,built-in-art-architecture,Art and Architecture Pack,built-in-art-architecture-set-068,board,round-one,1,hard,museums,Art & Architecture: Colorful Challenge,,"Hasegawa Machiko Art Museum — Which comic strip, published from 1946 to 1974, follows an ordinary Japanese family led by a good-natured mother and wife?",,Sazae-san,,Sazae san,,The everyday domestic narrative became one of Japan’s most successful newspaper comic strips.,,Hasegawa Machiko Art Museum — Wikipedia revision 1271718924,https://en.wikipedia.org/w/index.php?title=Hasegawa_Machiko_Art_Museum&oldid=1271718924,CC-BY-SA-4.0,2026-08-22,untranslated,true
built-in-art-architecture-clue-0342,built-in-art-architecture,Art and Architecture Pack,built-in-art-architecture-set-068,board,round-one,2,hard,museums,Art & Architecture: Colorful Challenge,,Wolf Children — In what year was the animated film about a mother raising two wolf-shifting siblings released?,,2012,,,,The film follows its heroine from university life into raising two shape-shifting children in the countryside.,,Wolf Children — Wikipedia revision 1367985125,https://en.wikipedia.org/w/index.php?title=Wolf_Children&oldid=1367985125,CC-BY-SA-4.0,2026-08-22,untranslated,true
built-in-art-architecture-clue-0348,built-in-art-architecture,Art and Architecture Pack,built-in-art-architecture-set-068,board,round-one,3,hard,museums,Art & Architecture: Colorful Challenge,,Another (novel) — Who wrote the mystery novel about Kōichi Sakakibara and Mei Misaki?,,Yukito Ayatsuji,,,,"The novelist is associated with the New Honkaku movement, which revived tightly constructed puzzle mysteries in modern Japan.",,Another (novel) — Wikipedia revision 1370062504,https://en.wikipedia.org/w/index.php?title=Another_(novel)&oldid=1370062504,CC-BY-SA-4.0,2026-08-22,untranslated,true
built-in-art-architecture-clue-0354,built-in-art-architecture,Art and Architecture Pack,built-in-art-architecture-set-068,board,round-one,4,hard,museums,Art & Architecture: Colorful Challenge,,All Dogs Go to Heaven — What is the name of the film’s German Shepherd protagonist?,,Charlie B. Barkin,,Charlie Barkin,,The character is a casino-owning con artist whose return from the afterlife drives the film’s central redemption plot.,,All Dogs Go to Heaven — Wikipedia revision 1367555035,https://en.wikipedia.org/w/index.php?title=All_Dogs_Go_to_Heaven&oldid=1367555035,CC-BY-SA-4.0,2026-08-21,untranslated,true
built-in-art-architecture-clue-0360,built-in-art-architecture,Art and Architecture Pack,built-in-art-architecture-set-068,board,round-one,5,hard,museums,Art & Architecture: Colorful Challenge,,New Amsterdam Theatre — How many seats does the New Amsterdam Theatre have?,,"1,702",,1702;1 702,,The seats are distributed across three levels within the restored Broadway auditorium.,,New Amsterdam Theatre — Wikipedia revision 1370041814,https://en.wikipedia.org/w/index.php?title=New_Amsterdam_Theatre&oldid=1370041814,CC-BY-SA-4.0,2026-08-22,untranslated,true
built-in-art-architecture-clue-0341,built-in-art-architecture,Art and Architecture Pack,built-in-art-architecture-set-069,board,round-one,1,hard,artists,Art & Architecture: Colorful Quiz,,Wolf Children — Hana raises two siblings who can transform into wolves in which animated feature?,,Wolf Children,,,,The story follows its heroine from university into rural parenthood as she protects the children’s dual identity.,,Wolf Children — Wikipedia revision 1367985125,https://en.wikipedia.org/w/index.php?title=Wolf_Children&oldid=1367985125,CC-BY-SA-4.0,2026-08-22,untranslated,true
built-in-art-architecture-clue-0347,built-in-art-architecture,Art and Architecture Pack,built-in-art-architecture-set-069,board,round-one,2,hard,artists,Art & Architecture: Colorful Quiz,,Another (novel) — In what year did the television adaptation about Kōichi and Mei air?,,2012,,,,The twelve-episode adaptation brought the novel’s cursed classroom mystery to television.,,Another (novel) — Wikipedia revision 1370062504,https://en.wikipedia.org/w/index.php?title=Another_(novel)&oldid=1370062504,CC-BY-SA-4.0,2026-08-22,untranslated,true
built-in-art-architecture-clue-0353,built-in-art-architecture,Art and Architecture Pack,built-in-art-architecture-set-069,board,round-one,3,hard,artists,Art & Architecture: Colorful Quiz,,All Dogs Go to Heaven — Who co-directed Don Bluth’s animated afterlife story?,,Gary Goldman,,,,He was a longtime collaborator of the lead director and later co-founded an animation studio with him.,,All Dogs Go to Heaven — Wikipedia revision 1367555035,https://en.wikipedia.org/w/index.php?title=All_Dogs_Go_to_Heaven&oldid=1367555035,CC-BY-SA-4.0,2026-08-21,untranslated,true
built-in-art-architecture-clue-0359,built-in-art-architecture,Art and Architecture Pack,built-in-art-architecture-set-069,board,round-one,4,hard,artists,Art & Architecture: Colorful Quiz,,New Amsterdam Theatre — Which styles define the theatre’s exterior and interior respectively?,,Beaux-Arts and Art Nouveau,,Beaux-Arts exterior and Art Nouveau interior,,The classical street façade gives way to flowing decorative forms inside the landmark auditorium.,,New Amsterdam Theatre — Wikipedia revision 1370041814,https://en.wikipedia.org/w/index.php?title=New_Amsterdam_Theatre&oldid=1370041814,CC-BY-SA-4.0,2026-08-22,untranslated,true
built-in-art-architecture-clue-0365,built-in-art-architecture,Art and Architecture Pack,built-in-art-architecture-set-069,board,round-one,5,hard,artists,Art & Architecture: Colorful Quiz,,Rope (film) — In what year did Hitchcock release his experiment in apparent continuous action?,,1948,,,,The thriller reached cinemas in 1948 during the director’s first independent production company period.,,Rope (film) — Wikipedia revision 1366335909,https://en.wikipedia.org/w/index.php?title=Rope_(film)&oldid=1366335909,CC-BY-SA-4.0,2026-08-21,untranslated,true
built-in-art-architecture-clue-0346,built-in-art-architecture,Art and Architecture Pack,built-in-art-architecture-set-070,board,round-one,1,hard,artists,Art & Architecture: Colorful Odds & Ends,,Another (novel) — Kōichi Sakakibara transfers to Yomiyama North in which school-horror anime?,,Another,,,,The television adaptation follows a transfer student drawn into a deadly class curse.,,Another (novel) — Wikipedia revision 1370062504,https://en.wikipedia.org/w/index.php?title=Another_(novel)&oldid=1370062504,CC-BY-SA-4.0,2026-08-22,untranslated,true
built-in-art-architecture-clue-0352,built-in-art-architecture,Art and Architecture Pack,built-in-art-architecture-set-070,board,round-one,2,hard,artists,Art & Architecture: Colorful Odds & Ends,,All Dogs Go to Heaven — In what year was Don Bluth’s animated afterlife story released?,,1989,,,,The release came during Don Bluth’s period of independent features outside the Disney studio.,,All Dogs Go to Heaven — Wikipedia revision 1367555035,https://en.wikipedia.org/w/index.php?title=All_Dogs_Go_to_Heaven&oldid=1367555035,CC-BY-SA-4.0,2026-08-21,untranslated,true
built-in-art-architecture-clue-0358,built-in-art-architecture,Art and Architecture Pack,built-in-art-architecture-set-070,board,round-one,3,hard,artists,Art & Architecture: Colorful Odds & Ends,,New Amsterdam Theatre — Which architectural partnership designed the New Amsterdam Theatre?,,Herts & Tallant,,Herts and Tallant,,The firm created an early Times Square theatre with unusually elaborate public interiors.,,New Amsterdam Theatre — Wikipedia revision 1370041814,https://en.wikipedia.org/w/index.php?title=New_Amsterdam_Theatre&oldid=1370041814,CC-BY-SA-4.0,2026-08-22,untranslated,true
built-in-art-architecture-clue-0364,built-in-art-architecture,Art and Architecture Pack,built-in-art-architecture-set-070,board,round-one,4,hard,artists,Art & Architecture: Colorful Odds & Ends,,Rope (film) — What kind of source work did Hitchcock adapt for his continuous-action experiment?,,A stage play,,,,Rope was adapted from Patrick Hamilton’s stage play.,,Rope (film) — Wikipedia revision 1366335909,https://en.wikipedia.org/w/index.php?title=Rope_(film)&oldid=1366335909,CC-BY-SA-4.0,2026-08-21,untranslated,true
built-in-art-architecture-clue-0370,built-in-art-architecture,Art and Architecture Pack,built-in-art-architecture-set-070,board,round-one,5,hard,artists,Art & Architecture: Colorful Odds & Ends,,Pompeii — How deep was the volcanic deposit over Pompeii?,,4 to 6 metres,,4–6 metres;4-6 m;13 to 20 feet,,The several-metre layer preserved much of the built city while ending ordinary occupation.,,Pompeii — Wikipedia revision 1366729228,https://en.wikipedia.org/w/index.php?title=Pompeii&oldid=1366729228,CC-BY-SA-4.0,2026-08-22,untranslated,true
built-in-art-architecture-clue-0351,built-in-art-architecture,Art and Architecture Pack,built-in-art-architecture-set-071,board,round-one,1,hard,artists,Art & Architecture: Clever Mix,,"All Dogs Go to Heaven — Which film did Don Bluth write, direct, and produce?",,All Dogs Go To Heaven,,All Dogs Go to Heaven,,The production was an Irish-British-American collaboration combining hand-drawn fantasy with a redemption story set in the afterlife.,,All Dogs Go to Heaven — Wikipedia revision 1367555035,https://en.wikipedia.org/w/index.php?title=All_Dogs_Go_to_Heaven&oldid=1367555035,CC-BY-SA-4.0,2026-08-21,untranslated,true
built-in-art-architecture-clue-0357,built-in-art-architecture,Art and Architecture Pack,built-in-art-architecture-set-071,board,round-one,2,hard,artists,Art & Architecture: Clever Mix,,"New Amsterdam Theatre — In August 2026, which Disney musical was playing at the New Amsterdam Theatre?",,Aladdin,,,,The long-running stage adaptation occupied a venue operated by Disney Theatrical Productions at that date.,,New Amsterdam Theatre — Wikipedia revision 1370041814,https://en.wikipedia.org/w/index.php?title=New_Amsterdam_Theatre&oldid=1370041814,CC-BY-SA-4.0,2026-08-22,untranslated,true
